"CASH3.SA.Open","CASH3.SA.High","CASH3.SA.Low","CASH3.SA.Close","CASH3.SA.Volume","CASH3.SA.Adjusted"
16.1499996185303,16.533332824707,15.5833330154419,15.8166656494141,503040,6.67916297912598
15.9833326339722,16.3333320617676,15.5666656494141,16.3333320617676,264300,6.89734506607056
16.4166660308838,16.5833320617676,16.0499992370605,16.4166660308838,245460,6.93253469467163
16.6666660308838,16.7666664123535,15.6999998092651,15.9166660308838,512280,6.7213921546936
15.8500003814697,16.6333332061768,15.5666656494141,16.25,509220,6.86215448379517
16.6666660308838,17.1666660308838,16.25,16.6666660308838,303120,7.03810739517212
16.6499996185303,16.8333320617676,16.6000003814697,16.6499996185303,77040,7.03106880187988
16.7999992370605,16.8333320617676,16.3333320617676,16.3333320617676,116700,6.89734506607056
16.2000007629395,16.8333320617676,16.0833320617676,16.8333320617676,147360,7.10848760604858
16.6499996185303,16.8166656494141,16.6499996185303,16.75,195300,7.07329750061035
16.75,16.8333320617676,16.5499992370605,16.75,198360,7.07329750061035
16.7166652679443,16.8333320617676,16.533332824707,16.75,42900,7.07329750061035
16.6833324432373,16.8333320617676,16.5,16.8333320617676,81240,7.10848760604858
16.8333320617676,16.8333320617676,16.2999992370605,16.3333320617676,205380,6.89734506607056
16.3833332061768,16.6666660308838,16.3500003814697,16.3500003814697,39960,6.90438365936279
16.75,16.75,15.8333330154419,16,382260,6.75658321380615
16.25,16.75,16.25,16.75,236880,7.07329750061035
16.783332824707,17.3333320617676,16.7333335876465,16.8333320617676,205080,7.10848760604858
17.0499992370605,17.3833332061768,16.8333320617676,17.1000003814697,83580,7.22109794616699
17.3333320617676,17.5,16.8500003814697,16.9500007629395,299280,7.15775537490845
16.9500007629395,17.7166652679443,16.9500007629395,17.3333320617676,85140,7.31963062286377
17.6000003814697,17.75,16.9166660308838,17.3333320617676,129780,7.31963062286377
17.5499992370605,17.9166660308838,17.5,17.9166660308838,130800,7.56596517562866
17.9166660308838,21,17.9166660308838,20.8333320617676,1062600,8.79763317108154
21.75,25,21.7000007629395,22.5,936720,9.50144481658936
22.5,24.533332824707,22.5,24.5,1256340,10.3460178375244
24.7999992370605,26.8999996185303,24.7999992370605,26.6666660308838,1360860,11.2609710693359
27.1666660308838,28,25.75,26.5,920160,11.1905908584595
26.8166656494141,26.8166656494141,24.5166664123535,25.5,713940,10.7683048248291
25,26.3333320617676,23.8500003814697,25.6666660308838,626520,10.8386850357056
25.7333335876465,26.5,25.7333335876465,25.8333320617676,298140,10.909065246582
25.8166656494141,26.6833324432373,25.1833324432373,25.4166660308838,370680,10.7331132888794
25.5166664123535,25.8333320617676,24.75,25.5,333120,10.7683048248291
25.5833320617676,25.7666664123535,25.1000003814697,25.3666667938232,149040,10.7119989395142
25.4333324432373,25.6666660308838,24.8333320617676,25.0166664123535,251340,10.5641984939575
25.8333320617676,29.9333324432373,25.4666652679443,28.4333324432373,2310120,12.0070095062256
29.1333332061768,30.7000007629395,27.6000003814697,29.1833324432373,1792320,12.3237247467041
29.4333324432373,29.8333320617676,26.783332824707,27.0666656494141,1246380,11.4298849105835
27.3166656494141,27.6000003814697,25.75,27.1000003814697,941640,11.443962097168
28.2000007629395,33.0666656494141,28.2000007629395,33.0666656494141,1864200,13.9636039733887
32.4833335876465,39.5166664123535,31.8833332061768,38.3333320617676,3816120,16.1876468658447
39.5,46.6500015258789,39.5,45.8333320617676,4159020,19.3547954559326
47.7999992370605,50,41.3333320617676,42.1666641235352,4730700,17.8064098358154
42.4500007629395,44.1666641235352,40.0999984741211,42.4166641235352,2849940,17.9119815826416
42.4166641235352,45,41.033332824707,43,1837500,18.1583156585693
43.5999984741211,44.1666641235352,42.5,42.8833312988281,1034640,18.1090488433838
43.216667175293,43.5499992370605,41.1666641235352,41.4500007629395,812580,17.5037727355957
42.9166641235352,47.1500015258789,42.533332824707,47.1333312988281,2652300,19.9037666320801
47.8333320617676,54.3166656494141,47.6500015258789,54.2666664123535,3935880,22.9160766601562
51.8499984741211,59.1666641235352,50.6166648864746,51.5999984741211,6573240,21.7899799346924
52.5,54.1666641235352,43.6666641235352,44.1666641235352,4265820,18.6509838104248
43.783332824707,47.6333312988281,41.3666648864746,42.283332824707,4076280,17.8556785583496
42.9500007629395,47.2333335876465,42.8333320617676,45.7333335876465,2771280,19.3125667572021
46.25,47,44.7000007629395,46,1881660,19.4251766204834
46.7666664123535,48.5,43.7666664123535,46.5833320617676,2846040,19.6715087890625
47.1333312988281,48.5999984741211,46.7000007629395,47.783332824707,1555020,20.1782531738281
50.8333320617676,54.1166648864746,50.25,54.0833320617676,3915540,22.8386573791504
55.6333312988281,60.2000007629395,55,56.8333320617676,5660460,23.9999446868896
58.3333320617676,61.1166648864746,55.6833343505859,57.1666641235352,3887580,24.1407051086426
59.033332824707,59.5,54.2666664123535,54.2666664123535,1592340,22.9160766601562
54.7333335876465,54.783332824707,50.3499984741211,52.4166641235352,2986560,22.1348476409912
52.533332824707,54.4166641235352,47.5166664123535,49.5166664123535,2621520,20.9102153778076
49.5166664123535,51.283332824707,47.6333312988281,47.6333312988281,1580760,20.1149082183838
47.6333312988281,48.3666648864746,45.25,47.1666641235352,2112600,19.9178428649902
47.3833312988281,49.966667175293,47.3499984741211,47.8833312988281,1052160,20.2204818725586
48.1500015258789,49.3333320617676,45.5666656494141,46.0999984741211,1821720,19.4674034118652
46.0999984741211,47.8833312988281,44.5166664123535,46.2333335876465,1205820,19.5237102508545
44.1666641235352,46.1500015258789,42.7999992370605,44,1385880,18.580602645874
44.5,45.1333312988281,42.5666656494141,44.8333320617676,1210320,18.9325065612793
45.5,49.0999984741211,44.8499984741211,48.7333335876465,2114580,20.5794258117676
49.5666656494141,50.5,44.6166648864746,44.6166648864746,1577820,18.8410129547119
45.6166648864746,50.3666648864746,43.5,47,2938380,19.8474636077881
48.8333320617676,49.4833335876465,47.1166648864746,47.6500015258789,1142100,20.1219501495361
47.2333335876465,47.7999992370605,45.6666641235352,46.3666648864746,922320,19.5800132751465
46.0499992370605,49.2999992370605,44.1833343505859,47.1666641235352,2180460,19.9178428649902
47.533332824707,48.3166656494141,44.5833320617676,45.0666656494141,1797840,19.0310401916504
45.0666656494141,45.5499992370605,41.6333312988281,43.9333343505859,1767660,18.5524520874023
42.5,43.4000015258789,37.8666648864746,38.0999984741211,2465700,16.0891132354736
38.716667175293,39.8333320617676,37.8666648864746,38.1333312988281,1145820,16.1031894683838
38.6833343505859,39.9166641235352,37.5166664123535,39.5999984741211,1415940,16.722541809082
40.4500007629395,41.0666656494141,39.0666656494141,40.6666641235352,947400,17.172981262207
40.3166656494141,42.4000015258789,39.7000007629395,41.966667175293,893580,17.7219543457031
41.6166648864746,42.2999992370605,41.0166664123535,41.2666664123535,915360,17.4263534545898
41.3166656494141,43.8333320617676,41.3166656494141,43.5833320617676,1016700,18.4046497344971
43.4166641235352,43.7333335876465,42.1166648864746,42.5166664123535,880320,17.9542121887207
42.4333343505859,42.4333343505859,39.1666641235352,39.8166656494141,751140,16.814037322998
40.0666656494141,41.033332824707,39.0999984741211,39.75,795240,16.7858848571777
39.75,40.9333343505859,39.4333343505859,40.0166664123535,479700,16.898494720459
39.7999992370605,40.4833335876465,39.25,39.7999992370605,295800,16.806999206543
39.9500007629395,40.1833343505859,37.283332824707,37.8333320617676,483060,15.9765024185181
37.9333343505859,38.6666641235352,36.1166648864746,37.3333320617676,764700,15.76535987854
38,38.6500015258789,37.533332824707,38.3666648864746,685020,16.2017230987549
37.8499984741211,39.0833320617676,37.2000007629395,37.8666648864746,628500,15.9905786514282
37.8333320617676,38.9833335876465,37.3833312988281,38.9833335876465,982560,16.4621334075928
41.6666641235352,42.5,40.533332824707,41,1736400,17.3137435913086
41.0666656494141,43.1166648864746,40.0166664123535,42.283332824707,1053420,17.8556785583496
42.8333320617676,46.4333343505859,42.7000007629395,46.4333343505859,2323800,19.6081676483154
48.3333320617676,49.966667175293,47.5,49.5499992370605,2190420,20.9242935180664
49.5,50.6166648864746,47.7333335876465,50.0833320617676,1531020,21.1495113372803
50.8499984741211,54.5499992370605,50.466667175293,54.1500015258789,2017920,22.8668117523193
53.5,56.2999992370605,52.0166664123535,54.4166641235352,1738440,22.9794178009033
55,56.6333312988281,54.3499984741211,55.8333320617676,998220,23.577657699585
56.25,57.9000015258789,53.6833343505859,54.8499984741211,1512900,23.162410736084
54.9166641235352,55.4166641235352,51.466667175293,52.7333335876465,1464420,22.2685718536377
54.1833343505859,56.3666648864746,53.6833343505859,54.966667175293,1235580,23.2116794586182
