"Date","TOTS3.SA.Open","TOTS3.SA.High","TOTS3.SA.Low","TOTS3.SA.Close","TOTS3.SA.Volume","TOTS3.SA.Adjusted"
2017-01-02,7.96525812149048,7.98849010467529,7.69974899291992,7.82918500900269,525482,7.21678590774536
2017-01-03,7.9154748916626,8.2473611831665,7.87896680831909,8.23076629638672,2191115,7.58695554733276
2017-01-04,8.2473611831665,8.36352062225342,8.13120079040527,8.18098258972168,1201919,7.54106473922729
2017-01-05,8.18098258972168,8.27059268951416,8.13120079040527,8.22412872314453,2106146,7.5808367729187
2017-01-06,8.24072265625,8.24072265625,7.95862007141113,7.96857690811157,1419464,7.34527349472046
2017-01-09,8.00840282440186,8.07146072387695,7.96525812149048,8.00176525115967,744231,7.37586688995361
2017-01-10,8.07809925079346,8.10133075714111,7.90551805496216,8.01172161102295,519455,7.38504409790039
2017-01-11,8.06814193725586,8.08473682403564,7.94866323471069,7.9785327911377,893982,7.35445117950439
2017-01-12,8.04159069061279,8.21749114990234,7.93538808822632,8.13783836364746,1351368,7.50129652023315
2017-01-13,8.07809925079346,8.26727390289307,8.07478046417236,8.26395511627197,1675877,7.61754846572876
2017-01-16,8.27723026275635,8.4431734085083,8.26727390289307,8.38011455535889,1376979,7.72462272644043
2017-01-17,8.45644855499268,8.61575412750244,8.42325973510742,8.51618766784668,3164040,7.85004901885986
2017-01-18,8.59584140777588,8.61243534088135,8.49295616149902,8.58256530761719,6846030,7.91123533248901
2017-01-19,8.58256530761719,8.62902927398682,8.3734769821167,8.46308612823486,1380595,7.80110168457031
2017-01-20,8.46308612823486,8.67881202697754,8.4365348815918,8.63234806060791,1241089,7.95712566375732
2017-01-23,8.55601406097412,8.83148002624512,8.54605770111084,8.74518871307373,1129002,8.0611400604248
2017-01-24,8.71200084686279,8.91113185882568,8.71200084686279,8.83148002624512,1547520,8.14067935943604
2017-01-26,8.96091461181641,9.09366893768311,8.78833389282227,9.09366893768311,1976583,8.38236141204834
