"Date","CMIN3.SA.Open","CMIN3.SA.High","CMIN3.SA.Low","CMIN3.SA.Close","CMIN3.SA.Volume","CMIN3.SA.Adjusted"
2021-02-22,8.92000007629395,9.30000019073486,8.67000007629395,9.28999996185303,10507000,5.87978267669678
2021-02-23,9.5,9.60000038146973,9.10000038146973,9.11999988555908,9243700,5.77218627929688
2021-02-24,9.15999984741211,9.27999973297119,9.06999969482422,9.14999961853027,6550600,5.79117298126221
2021-02-25,9.18000030517578,9.28999996185303,9,9.05000019073486,6054200,5.72788286209106
2021-02-26,9.14999961853027,9.17000007629395,8.89999961853027,8.93000030517578,4849000,5.65193176269531
2021-03-01,9.05000019073486,9.09000015258789,8.81999969482422,8.94999980926514,6578700,5.66459083557129
2021-03-02,8.97000026702881,9.05000019073486,8.51000022888184,8.80000019073486,6141500,5.56965398788452
2021-03-03,8.89999961853027,8.89999961853027,8.18000030517578,8.48999977111816,10191700,5.37344980239868
2021-03-04,8.51000022888184,8.55000019073486,8.09000015258789,8.44999980926514,17915200,5.3481330871582
2021-03-05,8.39999961853027,8.53999996185303,8.30000019073486,8.51000022888184,9965700,5.38610887527466
2021-03-08,8.39999961853027,8.52000045776367,8.35000038146973,8.51000022888184,4979600,5.38610887527466
2021-03-09,8.44999980926514,8.48999977111816,8.26000022888184,8.47000026702881,3953300,5.36079168319702
2021-03-10,8.5,8.5,8.19999980926514,8.39000034332275,9782800,5.31015777587891
2021-03-11,8.44999980926514,8.72999954223633,8.3100004196167,8.5,7448100,5.37977886199951
2021-03-12,8.46000003814697,8.51000022888184,8.35999965667725,8.48999977111816,2243400,5.37344980239868
2021-03-15,8.44999980926514,8.52999973297119,8.35999965667725,8.48999977111816,2556300,5.37344980239868
2021-03-16,8.48999977111816,8.64999961853027,8.47000026702881,8.5,2252700,5.37977886199951
2021-03-17,8.51000022888184,8.72999954223633,8.44999980926514,8.61999988555908,2550800,5.45572853088379
2021-03-18,8.60000038146973,8.65999984741211,8.42000007629395,8.48999977111816,4666500,5.37344980239868
2021-03-19,8.52999973297119,8.52999973297119,8.39000034332275,8.52999973297119,2795400,5.398766040802
2021-03-22,8.4399995803833,8.47999954223633,8.3100004196167,8.39999961853027,2194800,5.31648778915405
2021-03-23,8.39999961853027,8.4399995803833,8.23999977111816,8.31999969482422,2289600,5.26585388183594
2021-03-24,8.38000011444092,8.40999984741211,8.3100004196167,8.35999965667725,1764200,5.29117059707642
2021-03-25,8.5,8.55000019073486,8.30000019073486,8.30000019073486,4809400,5.25319528579712
2021-03-26,8.44999980926514,8.5,8.3100004196167,8.35999965667725,4067400,5.29117059707642
2021-03-29,8.35999965667725,9.19999980926514,8.35999965667725,9.17000007629395,10506900,5.80383110046387
2021-03-30,9.14999961853027,9.4399995803833,9,9.02000045776367,8874400,5.70889568328857
2021-03-31,9.05000019073486,9.25,9.05000019073486,9.1899995803833,5409900,5.81648874282837
2021-04-01,9.30000019073486,9.42000007629395,9.02000045776367,9.05000019073486,6402600,5.72788286209106
2021-04-05,9.18000030517578,9.30000019073486,9.17000007629395,9.19999980926514,3784100,5.82281827926636
2021-04-06,9.22000026702881,9.36999988555908,9.21000003814697,9.25,4143800,5.85446453094482
2021-04-07,9.34000015258789,9.38000011444092,9.26000022888184,9.38000011444092,4412700,5.93674468994141
2021-04-08,9.39000034332275,9.5,9.30000019073486,9.30000019073486,4841100,5.88611173629761
2021-04-09,9.30000019073486,9.43000030517578,9.15999984741211,9.36999988555908,3099000,5.93041515350342
2021-04-12,9.38000011444092,9.5,9.31999969482422,9.43000030517578,4062100,5.96839046478271
2021-04-13,9.43000030517578,9.44999980926514,9.3100004196167,9.38000011444092,3709000,5.93674468994141
2021-04-14,9.36999988555908,9.47999954223633,9.30000019073486,9.47000026702881,10782400,5.99370718002319
2021-04-15,9.52999973297119,9.77000045776367,9.52999973297119,9.6899995803833,10601300,6.1329460144043
2021-04-16,9.6899995803833,9.82999992370605,9.47000026702881,9.56999969482422,7175300,6.05699825286865
2021-04-19,9.68000030517578,9.77999973297119,9.61999988555908,9.72000026702881,5841400,6.15193462371826
2021-04-20,9.78999996185303,10.0699996948242,9.64999961853027,9.65999984741211,7337800,6.11395978927612
2021-04-22,9.81999969482422,9.84000015258789,9.53999996185303,9.65999984741211,5257900,6.11395978927612
2021-04-23,9.75,9.85999965667725,9.68000030517578,9.75,4640400,6.17092180252075
2021-04-26,9.90999984741211,10.0299997329712,9.82999992370605,9.92000007629395,7569500,6.27851819992065
2021-04-27,9.97999954223633,10.3999996185303,9.94999980926514,10.25,10525600,6.48737955093384
2021-04-28,10.25,10.710000038147,10.25,10.6599998474121,7548900,6.74687480926514
2021-04-29,10.8999996185303,11.1999998092651,10.5200004577637,10.8000001907349,16410300,6.83548355102539
2021-04-30,10.75,10.75,10.4899997711182,10.4899997711182,7332800,6.63928127288818
2021-05-03,10.539999961853,10.5799999237061,10.1700000762939,10.1899995803833,8011400,6.48127460479736
2021-05-04,10.2299995422363,10.289999961853,9.8100004196167,10.1199998855591,9051100,6.43675184249878
2021-05-05,10.1899995803833,10.2799997329712,9.90999984741211,10.1000003814697,15848800,6.42403078079224
2021-05-06,10.3000001907349,10.5,10.1999998092651,10.5,10379600,6.67844820022583
2021-05-07,10.6599998474121,10.8500003814697,10.5,10.6199998855591,9213900,6.75477266311646
2021-05-10,11,11.0699996948242,10.4099998474121,10.6199998855591,13198600,6.75477266311646
2021-05-11,10.5500001907349,10.8999996185303,10.3199996948242,10.8999996185303,8752700,6.93286418914795
2021-05-12,10.25,10.4700002670288,10.039999961853,10.039999961853,142911300,6.38586759567261
2021-05-13,10,10.1499996185303,9.71000003814697,9.86999988555908,13571300,6.27774000167847
2021-05-14,9.69999980926514,9.81999969482422,9.5,9.53999996185303,11768300,6.06784677505493
2021-05-17,9.60000038146973,9.84000015258789,9.57999992370605,9.64999961853027,7634200,6.1378116607666
2021-05-18,9.77999973297119,9.97999954223633,9.61999988555908,9.77000045776367,13950600,6.21413660049438
2021-05-19,9.60000038146973,9.60000038146973,9.31999969482422,9.40999984741211,9867200,5.98516178131104
2021-05-20,9.44999980926514,9.48999977111816,9.3100004196167,9.34000015258789,7367800,5.94063901901245
2021-05-21,9.27999973297119,9.30000019073486,9.10000038146973,9.22999954223633,8097000,5.87067270278931
2021-05-24,9.14000034332275,9.25,9.02999973297119,9.23999977111816,9010300,5.87703371047974
2021-05-25,9.28999996185303,9.39999961853027,9.0600004196167,9.11999988555908,6475700,5.80070877075195
2021-05-26,9.03999996185303,9.17000007629395,8.90999984741211,9.0600004196167,15932800,5.76254606246948
2021-05-27,9.13000011444092,9.32999992370605,9.11999988555908,9.22000026702881,10164300,5.86431312561035
2021-05-28,9.35000038146973,9.4399995803833,9.19999980926514,9.31999969482422,7474900,5.92791748046875
