"Date","LREN3.SA.Open","LREN3.SA.High","LREN3.SA.Low","LREN3.SA.Close","LREN3.SA.Volume","LREN3.SA.Adjusted"
2017-01-02,15.5172729492188,15.7137804031372,15.4562883377075,15.6798992156982,818464,13.9842176437378
2017-01-03,15.7883167266846,16.2626438140869,15.5443773269653,16.161003112793,3601037,14.4132928848267
2017-01-04,16.2287635803223,16.3913898468018,15.8493022918701,16.0187034606934,3231946,14.2863836288452
2017-01-05,16.0864658355713,16.1881065368652,15.8357496261597,15.8696298599243,4340991,14.1534309387207
2017-01-06,15.8696298599243,15.8696298599243,15.5443773269653,15.6866750717163,2588361,13.9902601242065
2017-01-09,15.6798992156982,15.7747650146484,15.5443773269653,15.5511531829834,2346629,13.8693943023682
2017-01-10,15.6866750717163,15.7679891586304,15.395302772522,15.5172729492188,1906258,13.8391780853271
2017-01-11,15.5918102264404,15.6527948379517,15.2597808837891,15.5240488052368,2687976,13.8452215194702
2017-01-12,16.1067943572998,16.8250617980957,16.0051517486572,16.5607929229736,9043547,14.7698497772217
2017-01-13,16.3575096130371,16.8047313690186,16.1745548248291,16.3371810913086,5428932,14.5704164505005
2017-01-16,16.1677799224854,16.4320468902588,16.1000175476074,16.3371810913086,1068165,14.5704164505005
2017-01-17,16.2219867706299,16.3913898468018,16.0051517486572,16.1677799224854,4934400,14.419337272644
2017-01-18,16.5133590698242,16.5133590698242,16.0593605041504,16.1271228790283,1941824,14.38307762146
2017-01-19,16.1271228790283,16.1813316345215,15.9238386154175,16.0254802703857,2986377,14.292426109314
2017-01-20,16.0254802703857,16.4591503143311,15.8425264358521,16.2694206237793,3221468,14.5099859237671
2017-01-23,16.2626438140869,16.8657169342041,16.2355403900146,16.7911796569824,4008204,14.9753179550171
2017-01-24,16.8386135101318,16.9538059234619,16.418493270874,16.418493270874,4507016,14.6429347991943
2017-01-26,16.4794788360596,16.9402542114258,16.4794788360596,16.7844047546387,7491475,14.9692783355713
2017-01-27,16.7844047546387,16.8724937438965,16.601448059082,16.852165222168,2996855,15.0297107696533
2017-01-30,16.8318367004395,16.8318367004395,16.3168525695801,16.3981666564941,1836601,14.6248092651367
2017-01-31,16.4049415588379,16.5201358795166,16.1474494934082,16.1813316345215,2289221,14.4314212799072
2017-02-01,16.4049415588379,16.4794788360596,16.0593605041504,16.1067943572998,3319902,14.3649482727051
2017-02-02,16.1067943572998,16.5065841674805,16.0796890258789,16.1135692596436,2679564,14.3709897994995
2017-02-03,16.1000175476074,16.9944629669189,16.1000175476074,16.709867477417,2915835,14.9027986526489
2017-02-06,16.892822265625,16.892822265625,16.276195526123,16.3033008575439,1579521,14.5402011871338
2017-02-07,16.5743446350098,16.5743446350098,16.0593605041504,16.2626438140869,3439883,14.503942489624
2017-02-08,16.2626438140869,16.2897491455078,15.9577198028564,16.0254802703857,2923657,14.292426109314
2017-02-09,16.0254802703857,16.3913898468018,16.0051517486572,16.1271228790283,4082435,14.38307762146
2017-02-10,16.4794788360596,16.8250617980957,16.4794788360596,16.7505226135254,7861894,14.9390573501587
2017-02-13,16.8047313690186,16.9673595428467,16.6827621459961,16.8250617980957,2927937,15.0055379867554
2017-02-14,16.8386135101318,17.4823417663574,16.8386135101318,17.2112979888916,8900544,15.3500051498413
2017-02-15,17.4620132446289,17.7398338317871,17.3197154998779,17.543327331543,6463745,15.646125793457
2017-02-16,17.4484615325928,17.6991786956787,17.2926120758057,17.543327331543,4849248,15.646125793457
2017-02-17,17.3535976409912,17.5365505218506,17.1435375213623,17.4823417663574,4723659,15.591739654541
2017-02-20,17.4823417663574,17.8889083862305,17.3671493530273,17.6178646087646,2982540,15.7126035690308
2017-02-21,17.7533874511719,17.9227886199951,17.6449699401855,17.8618030548096,2601938,15.9301614761353
2017-02-22,17.8618030548096,18.0854167938232,17.6314163208008,18.0786380767822,3645311,16.1235523223877
2017-02-23,18.1599521636963,18.3632354736328,17.8211479187012,18.0176544189453,4338482,16.0691585540771
2017-02-24,17.8279247283936,17.8482513427734,17.3129405975342,17.3129405975342,4271777,15.4406518936157
2017-03-01,17.5162239074707,17.7872676849365,17.2858352661133,17.7059535980225,4635408,15.7911672592163
2017-03-02,17.4823417663574,17.7737140655518,17.2112979888916,17.4687900543213,3091452,15.5796527862549
2017-03-03,17.441686630249,17.6788482666016,17.0893287658691,17.6585216522217,2432962,15.7488670349121
2017-03-06,17.6178646087646,17.9295654296875,17.583984375,17.868579864502,2680006,15.9362030029297
2017-03-07,17.8753566741943,18.0176544189453,17.4958953857422,17.5501022338867,2766339,15.6521644592285
2017-03-08,17.5568809509277,17.6585216522217,17.2248516082764,17.401029586792,3012498,15.5192174911499
2017-03-09,17.0080146789551,17.7195053100586,16.9944629669189,17.5501022338867,4498604,15.6521644592285
2017-03-10,17.6991786956787,18.1260719299316,17.5297756195068,17.7804908752441,3669366,15.8576440811157
2017-03-13,17.9837741851807,18.4242210388184,17.8143711090088,18.2683696746826,2080547,16.2927646636963
2017-03-14,18.2277145385742,18.315803527832,17.8550281524658,17.8889083862305,2000412,15.9543352127075
2017-03-15,17.8482513427734,18.6342792510986,17.6720733642578,18.4377727508545,3948878,16.4438457489014
2017-03-16,18.5055332183838,18.5732955932617,18.0244312286377,18.2954750061035,2996117,16.3169384002686
2017-03-17,18.3632354736328,18.5529670715332,17.8618030548096,17.8889083862305,5997843,15.9543352127075
2017-03-20,17.8550281524658,18.2819213867188,17.8550281524658,18.1667289733887,4064283,16.2021160125732
2017-03-21,18.2548179626465,18.2548179626465,17.7466106414795,17.949893951416,4892193,16.0087261199951
2017-03-22,17.9024600982666,18.0041027069092,17.6178646087646,17.6991786956787,4605302,15.7851276397705
2017-03-23,17.6110877990723,18.0854167938232,17.4552383422852,17.7533874511719,6320595,15.8334703445435
2017-03-24,17.7533874511719,18.49875831604,17.6381931304932,18.49875831604,5782232,16.4982357025146
2017-03-27,18.4309978485107,18.4919815063477,18.0989685058594,18.2006092071533,3119345,16.2323246002197
2017-03-28,18.2615947723389,18.7223682403564,18.1260719299316,18.5326385498047,3442096,16.528450012207
2017-03-29,18.6681594848633,18.9866371154785,18.5800704956055,18.9053249359131,2923509,16.8608360290527
2017-03-30,18.96630859375,18.9798603057861,18.5326385498047,18.8511142730713,2977227,16.8124866485596
2017-03-31,18.6342792510986,19.0679492950439,18.4445495605469,18.8375625610352,3911098,16.8004016876221
2017-04-03,18.8375625610352,19.0408458709717,18.6275043487549,18.7969055175781,2526378,16.7641372680664
2017-04-04,18.7969055175781,18.8985481262207,18.7088165283203,18.8646678924561,3256592,16.8245754241943
2017-04-05,18.925651550293,19.5761585235596,18.925651550293,19.2170257568359,6635083,17.1388244628906
2017-04-06,19.2102489471436,19.3999786376953,18.8443393707275,19.108606338501,4126413,17.0421333312988
2017-04-07,19.108606338501,19.3796501159668,18.9798603057861,19.2373523712158,3537284,17.1569557189941
2017-04-10,19.2441291809082,19.6439189910889,19.1831436157227,19.5693817138672,2811350,17.4530792236328
2017-04-11,19.3999786376953,19.6506958007812,19.0340690612793,19.4406356811523,2414219,17.3382530212402
2017-04-12,19.3660984039307,19.8065452575684,19.1628150939941,19.6710224151611,3451837,17.5437202453613
2017-04-13,19.4609642028809,19.7862167358398,19.3660984039307,19.6506958007812,2860789,17.5256004333496
2017-04-17,19.7184562683105,20.2808723449707,19.5558300018311,19.9285144805908,4332136,17.7733745574951
2017-04-18,19.840425491333,20.1860065460205,19.7726650238037,20.0911426544189,3971900,17.9184131622314
2017-04-19,20.023380279541,20.1656799316406,19.4474124908447,19.4812927246094,3610187,17.3745136260986
2017-04-20,19.4067554473877,19.8133220672607,19.3999786376953,19.6913528442383,4464366,17.6352310180664
2017-04-24,19.7929935455322,20.0911426544189,19.6710224151611,19.8743057250977,4437949,17.7990760803223
2017-04-25,19.7320079803467,20.0437088012695,19.6913528442383,19.9217395782471,4294356,17.8415622711182
2017-04-26,20.023380279541,20.0301570892334,19.4677391052246,19.4880695343018,6569263,17.4531784057617
2017-04-27,19.515172958374,19.7862167358398,19.0882797241211,19.5829334259033,5254791,17.5381298065186
2017-04-28,19.6506958007812,20.0504856109619,19.4270839691162,20.0437088012695,4178065,17.9507961273193
2017-05-02,20.0301570892334,20.5519161224365,19.8200988769531,20.3960666656494,4017944,18.2663612365723
