"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2017-01-02,10.2013912200928,10.5625019073486,10.1532430648804,10.5143537521362,1836664,9.27248001098633
2017-01-03,10.6106510162354,10.9687519073486,10.5173625946045,10.956714630127,3896306,9.66259288787842
2017-01-04,10.8483819961548,11.1733818054199,10.7791690826416,11.1312532424927,3768368,9.81651496887207
2017-01-05,11.2245397567749,11.2305583953857,10.8724555969238,10.9627342224121,3014694,9.66790008544922
2017-01-06,10.9627342224121,10.9627342224121,10.7912063598633,10.9597253799438,1936356,9.66524600982666
2017-01-09,11.0169010162354,11.450234413147,10.8935213088989,11.0891227722168,4895555,9.77936267852783
2017-01-10,11.1763906478882,11.2125034332275,10.9537057876587,10.9988451004028,7136638,9.69974994659424
2017-01-11,10.9777803421021,11.0861139297485,10.7280120849609,10.9506969451904,3321746,9.65728569030762
2017-01-12,11.3569469451904,11.8294010162354,11.3148174285889,11.7361135482788,11904255,10.3499345779419
2017-01-13,11.6789379119873,11.7210674285889,11.3479194641113,11.4983816146851,5345832,10.1402826309204
2017-01-16,11.525465965271,11.5826416015625,11.3509283065796,11.4291687011719,2101513,10.0792455673218
2017-01-17,11.4050951004028,11.4803266525269,11.2696781158447,11.3599557876587,4904860,10.0182056427002
2017-01-18,11.4020862579346,11.4231510162354,10.9657430648804,11.0590295791626,5004552,9.75282287597656
2017-01-19,11.1101875305176,11.2305583953857,10.8574104309082,11.1342620849609,4881598,9.81916904449463
2017-01-20,11.2094926834106,11.2395858764648,10.917594909668,11.0891227722168,4984614,9.77936267852783
2017-01-23,11.0891227722168,11.1944465637207,10.9206037521362,10.9837989807129,8037856,9.68648052215576
2017-01-24,10.9687519073486,11.5224561691284,10.917594909668,11.3148174285889,7769351,9.97839641571045
2017-01-26,11.3750028610229,11.7872705459595,11.3750028610229,11.5706043243408,7933179,10.2039747238159
2017-01-27,11.5856513977051,11.6127338409424,11.3208360671997,11.435188293457,2923309,10.0845537185669
2017-01-30,11.3358821868896,11.3479194641113,10.9837989807129,11.0620403289795,2657131,9.75547885894775
2017-01-31,10.9687519073486,11.2756967544556,10.878475189209,11.0891227722168,3131002,9.77936267852783
2017-02-01,11.2245397567749,11.4050951004028,11.1462993621826,11.3960666656494,4386792,10.0500497817993
2017-02-02,11.3870401382446,11.7722253799438,11.1884279251099,11.7421321868896,4868306,10.3552408218384
2017-02-03,11.7060213088989,11.7331047058105,11.2486143112183,11.5134286880493,7980699,10.1535520553589
2017-02-06,11.5675945281982,11.5675945281982,11.0590295791626,11.0590295791626,5848281,9.75282287597656
2017-02-07,11.1523170471191,11.3810205459595,11.0078725814819,11.3599557876587,3860749,10.0182056427002
2017-02-08,11.4020862579346,11.8655118942261,11.3358821868896,11.8143548965454,5514976,10.4189357757568
2017-02-09,11.7662057876587,11.9347248077393,11.5675945281982,11.6187534332275,5011198,10.2464389801025
2017-02-10,11.6819467544556,11.7782430648804,11.6247711181641,11.7060213088989,3720183,10.3233966827393
2017-02-13,11.6849555969238,11.8444471359253,11.6849555969238,11.7060213088989,3750423,10.3233966827393
2017-02-14,11.8083362579346,12.2567157745361,11.7180576324463,12.1875028610229,6098176,10.7480096817017
2017-02-15,12.2657442092896,12.337965965271,12.121298789978,12.2567157745361,3887998,10.8090476989746
2017-02-16,12.2446794509888,12.2837991714478,11.9016227722168,11.9648180007935,4630374,10.5516262054443
2017-02-17,11.8594932556152,12.05810546875,11.5976877212524,11.690975189209,3886337,10.3101272583008
2017-02-20,11.8083362579346,11.9046316146851,11.7060213088989,11.8143548965454,2162325,10.4189357757568
2017-02-21,11.7511596679688,11.931715965271,11.7511596679688,11.8865766525269,2460073,10.482626914978
2017-02-22,11.907642364502,12.0039377212524,11.6548643112183,11.7932901382446,3187494,10.4003582000732
2017-02-23,11.7962989807129,12.0761604309082,11.7932901382446,11.8865766525269,4756651,10.482626914978
2017-02-24,11.7601881027222,11.8203725814819,11.4562530517578,11.5946788787842,3487568,10.2252044677734
2017-03-01,11.5826416015625,11.6849555969238,11.4081039428711,11.5405120849609,2092540,10.177433013916
