"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2017-01-02,10.2013912200928,10.5625019073486,10.1532430648804,10.5143537521362,1836664,9.03217506408691
2017-01-03,10.6106510162354,10.9687519073486,10.5173625946045,10.956714630127,3896306,9.41217803955078
2017-01-04,10.8483819961548,11.1733818054199,10.7791690826416,11.1312532424927,3768368,9.56211090087891
2017-01-05,11.2245397567749,11.2305583953857,10.8724555969238,10.9627342224121,3014694,9.41734504699707
2017-01-06,10.9627342224121,10.9627342224121,10.7912063598633,10.9597253799438,1936356,9.41476345062256
2017-01-09,11.0169010162354,11.450234413147,10.8935213088989,11.0891227722168,4895555,9.52592182159424
2017-01-10,11.1763906478882,11.2125034332275,10.9537057876587,10.9988451004028,7136638,9.44836616516113
2017-01-11,10.977780342102,11.0861139297485,10.7280120849609,10.9506969451904,3321746,9.40700817108154
2017-01-12,11.3569469451904,11.8294010162354,11.3148174285889,11.7361135482788,11904255,10.0817070007324
2017-01-13,11.6789379119873,11.7210674285889,11.3479194641113,11.4983816146851,5345832,9.87748527526855
2017-01-16,11.525465965271,11.5826416015625,11.3509283065796,11.4291687011719,2101513,9.81802845001221
2017-01-17,11.4050951004028,11.4803266525269,11.2696781158447,11.3599557876587,4904860,9.75857353210449
2017-01-18,11.4020862579346,11.4231510162354,10.9657430648804,11.0590295791626,5004552,9.50006866455078
2017-01-19,11.1101875305176,11.2305583953857,10.8574104309082,11.1342620849609,4881598,9.56469821929932
2017-01-20,11.2094926834106,11.2395858764648,10.917594909668,11.0891227722168,4984614,9.52592182159424
2017-01-23,11.0891227722168,11.1944465637207,10.9206037521362,10.9837989807129,8037856,9.43544292449951
2017-01-24,10.9687519073486,11.5224561691284,10.917594909668,11.3148174285889,7769351,9.71979999542236
2017-01-26,11.375002861023,11.7872705459595,11.375002861023,11.5706043243408,7933179,9.93953037261963
2017-01-27,11.5856513977051,11.6127338409424,11.3208360671997,11.435188293457,2923309,9.82320022583008
2017-01-30,11.3358821868896,11.3479194641113,10.9837989807129,11.0620403289795,2657131,9.50265502929688
2017-01-31,10.9687519073486,11.2756967544556,10.878475189209,11.0891227722168,3131002,9.52592182159424
2017-02-01,11.2245397567749,11.4050951004028,11.1462993621826,11.3960666656494,4386792,9.78959274291992
2017-02-02,11.3870401382446,11.7722253799438,11.1884279251099,11.7421321868896,4868306,10.0868768692017
2017-02-03,11.7060213088989,11.7331047058105,11.2486143112183,11.5134286880493,7980699,9.89041233062744
2017-02-06,11.5675945281982,11.5675945281982,11.0590295791626,11.0590295791626,5848281,9.50006866455078
2017-02-07,11.1523170471191,11.3810205459595,11.0078725814819,11.3599557876587,3860749,9.75857353210449
2017-02-08,11.4020862579346,11.8655118942261,11.3358821868896,11.8143548965454,5514976,10.1489191055298
2017-02-09,11.7662057876587,11.9347248077393,11.5675945281982,11.6187534332275,5011198,9.98089027404785
2017-02-10,11.6819467544556,11.7782430648804,11.6247711181641,11.7060213088989,3720183,10.055853843689
2017-02-13,11.6849555969238,11.8444471359253,11.6849555969238,11.7060213088989,3750423,10.055853843689
2017-02-14,11.8083362579346,12.2567157745361,11.7180576324463,12.187502861023,6098176,10.469464302063
2017-02-15,12.2657442092896,12.337965965271,12.121298789978,12.2567157745361,3887998,10.5289211273193
2017-02-16,12.2446794509888,12.2837991714478,11.9016227722168,11.9648180007935,4630374,10.278169631958
2017-02-17,11.8594932556152,12.05810546875,11.5976877212524,11.690975189209,3886337,10.0429306030273
2017-02-20,11.8083362579346,11.9046316146851,11.7060213088989,11.8143548965454,2162325,10.1489191055298
2017-02-21,11.7511596679688,11.931715965271,11.7511596679688,11.8865766525269,2460073,10.2109565734863
2017-02-22,11.907642364502,12.0039377212524,11.6548643112183,11.7932901382446,3187494,10.1308221817017
2017-02-23,11.7962989807129,12.0761604309082,11.7932901382446,11.8865766525269,4756651,10.2109565734863
2017-02-24,11.7601881027222,11.8203725814819,11.4562530517578,11.5946788787842,3487568,9.96020889282227
2017-03-01,11.5826416015625,11.6849555969238,11.4081039428711,11.5405120849609,2092540,9.91368007659912
2017-03-02,11.474308013916,11.5675945281982,11.2546319961548,11.3539381027222,4214657,9.75340557098389
2017-03-03,11.3719930648804,11.6729192733765,11.3719930648804,11.6729192733765,3338362,10.0274200439453
2017-03-06,11.6518535614014,11.8775491714478,11.6277799606323,11.7361135482788,3867395,10.0817070007324
2017-03-07,11.880558013916,11.9016227722168,11.7210674285889,11.730094909668,4743358,10.0765323638916
2017-03-08,11.7030124664307,11.7571792602539,11.525465965271,11.6458358764648,3011703,10.0041522979736
2017-03-09,11.7030124664307,11.7030124664307,11.3449096679688,11.4983816146851,2799026,9.87748527526855
2017-03-10,11.639817237854,12.1182899475098,11.5013914108276,12.1092624664307,4687198,10.4022512435913
2017-03-13,12.1935205459595,12.3199100494385,12.0069465637207,12.1182899475098,4638681,10.4100103378296
2017-03-14,12.1243076324463,12.4733819961548,12.0400485992432,12.2988452911377,4856343,10.5651092529297
2017-03-15,12.3831052780151,12.7081050872803,12.2747707366943,12.6118078231812,4751334,10.8339538574219
2017-03-16,12.6358833312988,13.2016229629517,12.578706741333,13.0812530517578,7558668,11.2887296676636
2017-03-17,13.0511598587036,13.3280124664307,12.5726881027222,12.8224573135376,6678718,11.0653944015503
2017-03-20,12.7893552780151,13.1053266525269,12.7231512069702,13.1053266525269,3311777,11.3095006942749
2017-03-21,13.0511598587036,13.1143550872803,12.6148176193237,12.744215965271,5213241,10.9978723526001
2017-03-22,12.5817155838013,12.8856506347656,12.4914379119873,12.744215965271,5447518,10.9978723526001
2017-03-23,12.6118078231812,12.8164377212524,12.5576419830322,12.6388921737671,5648564,10.906982421875
2017-03-24,12.6148176193237,12.7592620849609,12.5967617034912,12.6388921737671,4358878,10.906982421875
2017-03-27,12.5185213088989,12.6990766525269,12.5155124664307,12.668984413147,2710633,10.9329538345337
2017-03-28,12.578706741333,12.7803268432617,12.5456047058105,12.6388921737671,4684207,10.906982421875
2017-03-29,12.6388921737671,12.6629657745361,12.5636596679688,12.6328725814819,2983125,10.9017887115479
2017-03-30,12.6990766525269,12.7081050872803,12.5155124664307,12.5636596679688,2422190,10.8420572280884
2017-03-31,12.4372711181641,12.6629657745361,12.4252338409424,12.5395860671997,6071592,10.821286201477
2017-04-03,12.503475189209,12.6900491714478,12.4824104309082,12.6388921737671,4392109,10.906982421875
2017-04-04,12.6388921737671,12.9368085861206,12.5305576324463,12.834493637085,16058432,11.0757808685303
2017-04-05,12.933798789978,13.367133140564,12.8254661560059,13.0631971359253,5274053,11.2731456756592
2017-04-06,12.9428272247314,13.111346244812,12.8314838409424,12.9247722625732,2918989,11.1536922454834
2017-04-07,12.9729204177856,13.2467622756958,12.8465309143066,13.0571794509888,3859752,11.2679510116577
2017-04-10,13.060188293457,13.367133140564,12.9398183822632,12.9398183822632,3445697,11.1666765213013
2017-04-11,13.0090312957764,13.0511598587036,12.6419010162354,13.0180587768555,3740454,11.2341918945312
2017-04-12,13.0842618942261,13.1925964355469,12.8465309143066,13.1534748077393,3785315,11.3510503768921
2017-04-13,13.1203727722168,13.1775493621826,13.0150489807129,13.1203727722168,4301389,11.3224840164185
2017-04-17,13.1203727722168,13.5747718811035,13.0993089675903,13.5115766525269,3244319,11.6600818634033
2017-04-18,13.4694480895996,13.4875030517578,13.1775493621826,13.2196788787842,3636442,11.4081840515137
2017-04-19,13.1805591583252,13.2798643112183,13.0782442092896,13.1835680007935,4798521,11.3770208358765
2017-04-20,13.1414375305176,13.3430585861206,13.0451421737671,13.2106513977051,2359051,11.4003944396973
2017-04-24,13.2437534332275,13.4453725814819,13.2437534332275,13.3641233444214,2246067,11.5328378677368
2017-04-25,13.240743637085,13.3189849853516,13.1233825683594,13.240743637085,3038953,11.4263639450073
2017-04-26,13.1805591583252,13.2858829498291,12.9699096679688,13.2347249984741,3523789,11.4211673736572
2017-04-27,13.391206741333,13.8034753799438,13.3581047058105,13.7854204177856,4417697,11.8964042663574
2017-04-28,13.7673635482788,14.3601894378662,13.7252349853516,14.2337999343872,6239739,12.2833423614502
2017-05-02,14.0923643112183,14.330096244812,14.0412073135376,14.330096244812,5588084,12.3664407730103
2017-05-03,14.316704750061,14.610559463501,14.218752861023,14.5315656661987,4421590,12.54030418396
2017-05-04,14.3925380706787,14.5505237579346,13.9786138534546,14.218752861023,7419321,12.2703561782837
2017-05-05,14.1492385864258,14.5031280517578,14.1492385864258,14.4399337768555,2961968,12.4612293243408
