"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2017-01-02,20.27272605896,20.4484844207764,20.1878776550293,20.3212127685547,3415665,17.3367500305176
2017-01-03,20.509090423584,21.1939392089844,20.4727268218994,21.1818180084229,27736500,18.0709609985352
2017-01-04,21.0909080505371,21.3515148162842,21.0363636016846,21.27272605896,14981175,18.1485214233398
2017-01-05,21.2666664123535,21.8060607910156,21.0969696044922,21.5636367797852,24187680,18.3967037200928
2017-01-06,21.5393924713135,21.7393932342529,21.3393936157227,21.6363620758057,15419415,18.4587574005127
2017-01-09,21.4242420196533,21.8181800842285,21.3212127685547,21.7393932342529,17712915,18.5466499328613
2017-01-10,21.8787860870361,22.018180847168,21.5575752258301,21.6666660308838,12924945,18.4846019744873
2017-01-11,21.8121204376221,21.9090900421143,21.4848480224609,21.7090892791748,12716055,18.5207958221436
2017-01-12,22.1818180084229,22.3333320617676,22,22.2606067657471,23724690,18.9913177490234
2017-01-13,22.1818180084229,22.3757572174072,21.6545448303223,21.8060607910156,11493735,18.6035213470459
2017-01-16,21.8060607910156,21.8909091949463,21.6363620758057,21.8242416381836,6151035,18.6190395355225
2017-01-17,21.7575740814209,22.4606056213379,21.6909084320068,22.4121208190918,17174685,19.1205768585205
2017-01-18,22.5151500701904,22.5151500701904,22.1333332061768,22.2363624572754,13268640,18.9706363677979
2017-01-19,22.2484836578369,22.490909576416,21.9333324432373,22.1151504516602,14273985,18.8672142028809
2017-01-20,22.2363624572754,22.3878784179688,22.0060596466064,22.1818180084229,17803500,18.9240970611572
2017-01-23,22.1515140533447,22.9272727966309,22.0909080505371,22.9272727966309,21547845,19.5600700378418
2017-01-24,22.8181800842285,23,22.5636367797852,22.8727264404297,18746145,19.513542175293
2017-01-26,23.0303020477295,23.3515148162842,22.9939384460449,23.1818180084229,22617870,19.7772312164307
2017-01-27,23.27272605896,23.3818187713623,23,23.0606060028076,15085785,19.6738243103027
2017-01-30,22.9393920898438,23.024242401123,22.4303035736084,22.5696964263916,11518815,19.2550048828125
2017-01-31,22.5818176269531,22.7090892791748,22.3272724151611,22.5696964263916,18578835,19.2550048828125
2017-02-01,22.7575740814209,22.9393920898438,22.6727275848389,22.7999992370605,22670835,19.451488494873
2017-02-02,22.5939388275146,22.9272727966309,22.1878776550293,22.7333335876465,23755050,19.3946113586426
2017-02-03,22.721212387085,23.4060592651367,22.6848487854004,23.2060604095459,23223420,19.7979183197021
2017-02-06,23.2121200561523,23.4484844207764,23.0060596466064,23.0363636016846,14271180,19.6531391143799
2017-02-07,23.8303031921387,23.9696960449219,23.4121208190918,23.4848480224609,37414740,20.0357551574707
2017-02-08,23.5030307769775,24.0909080505371,23.3575744628906,24.0909080505371,31663995,20.552806854248
2017-02-09,24.0545444488525,24.5393924713135,23.8727264404297,24.2000007629395,32738970,20.6458721160889
2017-02-10,24.2060604095459,24.3939380645752,24,24.278787612915,34500675,20.713098526001
2017-02-13,24.3636360168457,24.527271270752,23.9212112426758,24.1636352539062,14685825,20.6148529052734
2017-02-14,24.1636352539062,24.3636360168457,23.9878787994385,24.2424240112305,20899230,20.682071685791
2017-02-15,24.4484844207764,25.2606067657471,24.3575744628906,25.2606067657471,41963625,21.5507221221924
2017-02-16,25.0606060028076,25.4545440673828,24.6969680786133,24.7696952819824,27257010,21.1319026947021
2017-02-17,24.5818176269531,24.8484840393066,24.4242420196533,24.7575740814209,15441195,21.1215648651123
2017-02-20,24.8848476409912,25.0606060028076,24.7696952819824,24.8727264404297,7212645,21.2198085784912
2017-02-21,24.7333335876465,24.8363628387451,24.4848480224609,24.7575740814209,15462975,21.1215648651123
2017-02-22,24.6969680786133,24.8606052398682,24.533332824707,24.8303031921387,16458915,21.1836109161377
2017-02-23,24.975757598877,25.1575756072998,24.2848472595215,24.4545440673828,26767620,20.8630466461182
2017-02-24,24.1818180084229,24.4727268218994,24.0666656494141,24.2606067657471,10437405,20.6975860595703
