"YDUQ3.SA.Open","YDUQ3.SA.High","YDUQ3.SA.Low","YDUQ3.SA.Close","YDUQ3.SA.Volume","YDUQ3.SA.Adjusted"
15.8000001907349,15.8000001907349,15.4099998474121,15.4499998092651,763000,12.949369430542
15.6199998855591,16.3099994659424,15.460000038147,16.3099994659424,1614600,13.6701765060425
16.3899993896484,16.4500007629395,15.8500003814697,16.2299995422363,1562700,13.603123664856
16.2399997711182,16.3899993896484,15.8699998855591,15.9700002670288,1593300,13.3852081298828
15.9799995422363,16.1000003814697,15.75,15.8500003814697,1543800,13.284628868103
15.8900003433228,16,15.5100002288818,15.7700004577637,1034400,13.2175769805908
15.8999996185303,15.9499998092651,15.6499996185303,15.7399997711182,1981800,13.1924333572388
15.7399997711182,15.9300003051758,15.3599996566772,15.5500001907349,873100,13.0331840515137
15.9700002670288,16.7099990844727,15.75,16.1000003814697,4868200,13.4941644668579
15.9200000762939,16.6000003814697,15.9200000762939,16.5,4137500,13.8294239044189
16.5,16.6700000762939,16.3999996185303,16.5900001525879,1061500,13.9048566818237
16.6000003814697,17.5499992370605,16.5300006866455,17.2600002288818,2316800,14.4664163589478
17.2600002288818,17.2600002288818,16.6499996185303,16.9599990844727,3667300,14.2149705886841
16.9599990844727,17.1700000762939,16.2700004577637,16.4099998474121,10741400,13.7539901733398
16.5300006866455,16.7399997711182,16.3799991607666,16.5200004577637,926200,13.8461856842041
16.5599994659424,16.5900001525879,15.7200002670288,16.0499992370605,1877800,13.4522571563721
16.0499992370605,16.2399997711182,15.9200000762939,16.0699996948242,1552200,13.4690217971802
16.2299995422363,16.6000003814697,16.1800003051758,16.3700008392334,1801500,13.7204647064209
16.3700008392334,16.8999996185303,16.1499996185303,16.7099990844727,1182800,14.0054330825806
16.6000003814697,16.7999992370605,16.1000003814697,16.3999996185303,1317900,13.7456092834473
16.4099998474121,16.4400005340576,15.789999961853,15.8999996185303,1000600,13.3265361785889
16,16.1299991607666,15.2799997329712,15.5299997329712,2268800,13.0164222717285
15.5,16.1499996185303,15.3199996948242,15.9899997711182,1432000,13.4019689559937
15.9899997711182,16.1499996185303,15.1800003051758,15.4899997711182,3176900,12.9828948974609
15,15.4300003051758,14.6700000762939,15.0600004196167,5383800,12.6224937438965
14.8699998855591,14.9700002670288,14.5,14.5500001907349,3279200,12.1950378417969
14.6099996566772,14.6999998092651,14.0799999237061,14.1499996185303,3150400,11.8597784042358
14.1499996185303,14.6000003814697,14.0299997329712,14.5500001907349,1788400,12.1950378417969
14.5600004196167,14.8299999237061,14.3400001525879,14.6999998092651,1420700,12.3207597732544
14.8000001907349,14.9200000762939,14.5299997329712,14.8500003814697,984500,12.4464797973633
14.8599996566772,15.1400003433228,14.75,15.0200004577637,1532500,12.5889673233032
15.1800003051758,15.2399997711182,14.9300003051758,15,1911700,12.5722026824951
15.0200004577637,15.1400003433228,14.7799997329712,14.8500003814697,2403800,12.4464797973633
14.6499996185303,15.6999998092651,14.6000003814697,15.6999998092651,2338200,13.1589059829712
15.6999998092651,15.710000038147,15.3800001144409,15.5,865600,12.9912776947021
15.3999996185303,15.75,15.2200002670288,15.6199998855591,1719800,13.0918550491333
15.5699996948242,15.5699996948242,14.7299995422363,15.1999998092651,1987400,12.7398338317871
15.1899995803833,15.5500001907349,15.0699996948242,15.2600002288818,1593100,12.7901229858398
15.0699996948242,15.2799997329712,14.9499998092651,14.9899997711182,1627200,12.5638217926025
15.1999998092651,15.3000001907349,14.9300003051758,15.2399997711182,1383100,12.7733564376831
15.2399997711182,15.3699998855591,14.9700002670288,15.0299997329712,2194000,12.5973482131958
15.1999998092651,15.2399997711182,14.8199996948242,15.1499996185303,1336200,12.697925567627
15.2299995422363,15.2299995422363,14.8500003814697,14.9700002670288,5421600,12.5470590591431
14.9700002670288,15.2299995422363,14.8999996185303,15.1599998474121,795700,12.7063074111938
15.1300001144409,15.2399997711182,14.6599998474121,14.789999961853,1077100,12.3961915969849
14.7799997329712,15.0900001525879,14.3999996185303,14.3999996185303,2265500,12.069314956665
14.5200004577637,15.4499998092651,14.4499998092651,15.4499998092651,1933800,12.949369430542
15.3100004196167,15.4499998092651,14.960000038147,15,1155000,12.5722026824951
