"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2017-01-02,25.2800006866455,25.4899997711182,25.0499992370605,25.0599994659424,1118500,14.5260725021362
2017-01-03,25.5100002288818,26.1700000762939,25.3999996185303,26.1700000762939,5658500,15.1694860458374
2017-01-04,26.0599994659424,26.2299995422363,25.3600006103516,25.7000007629395,2144400,14.8970508575439
2017-01-05,25.9799995422363,26.8999996185303,25.7800006866455,26.6800003051758,4031600,15.465106010437
2017-01-06,26.2900009155273,26.5900001525879,25.8600006103516,25.9699993133545,4213500,15.0535507202148
2017-01-09,26.2999992370605,26.8500003814697,26.2700004577637,26.5,3407800,15.3607702255249
2017-01-10,27.4200000762939,28.5400009155273,27.4200000762939,28.5400009155273,3606500,16.5432586669922
2017-01-11,28.8099994659424,29.1900005340576,28.3299999237061,29.1299991607666,3499900,16.8852500915527
2017-01-12,30.0799999237061,30.4200000762939,29.7099990844727,30.0699996948242,5500500,17.4301261901855
2017-01-13,29.8899993896484,31.2000007629395,29.7000007629395,30.9799995422363,4424800,17.9576091766357
2017-01-16,31.2000007629395,32.1100006103516,31.2000007629395,31.8199996948242,2018500,18.4445171356201
2017-01-17,31.2299995422363,31.2999992370605,30.4899997711182,30.5699996948242,5968500,17.71994972229
2017-01-18,30.3500003814697,32.689998626709,30.3500003814697,32.1100006103516,14846300,18.6126155853271
2017-01-19,32,32.0200004577637,31.0300006866455,31.4699993133545,5303100,18.2416381835938
2017-01-20,30.9899997711182,32.4300003051758,30.9500007629395,32.0999984741211,6309700,18.6068153381348
2017-01-23,32.2099990844727,33.4799995422363,32.189998626709,33.310001373291,4369600,19.3081970214844
2017-01-24,34.0699996948242,34.7200012207031,33.2700004577637,34.1300010681152,5373900,19.7835121154785
2017-01-26,34.4199981689453,34.6300010681152,33.5999984741211,33.5999984741211,5274700,19.47629737854
2017-01-27,33.4799995422363,34.2000007629395,33.4099998474121,33.7000007629395,3244000,19.5342617034912
2017-01-30,33.2200012207031,33.4900016784668,32.1399993896484,32.25,3136800,18.6937656402588
2017-01-31,32.7000007629395,32.9500007629395,32.1100006103516,32.1800003051758,4067300,18.6531925201416
2017-02-01,32.7000007629395,33.5099983215332,32.6800003051758,32.8899993896484,5928500,19.0647449493408
2017-02-02,32.4099998474121,33.439998626709,32.4099998474121,32.6599998474121,4024400,18.9314270019531
2017-02-03,32,32,30.3899993896484,30.6100006103516,6833500,17.7431354522705
2017-02-06,30.6599998474121,30.7700004577637,29.8700008392334,29.9200000762939,3554600,17.3431758880615
2017-02-07,30.6399993896484,31.3299999237061,30.0799999237061,30.2399997711182,4297100,17.5286674499512
2017-02-08,30.7900009155273,30.8199996948242,30.0400009155273,30.5900001525879,3867100,17.7315444946289
2017-02-09,30.5200004577637,31.3500003814697,30.2600002288818,31.0799999237061,4011900,18.0155754089355
2017-02-10,32.1599998474121,32.7999992370605,32.0999984741211,32.7999992370605,5036400,19.0125770568848
2017-02-13,34.2099990844727,35.8499984741211,34.0200004577637,35.810001373291,11344600,20.7573261260986
2017-02-14,35.5299987792969,35.560001373291,34.0299987792969,34.4000015258789,4651000,19.9400196075439
2017-02-15,34.7000007629395,34.75,33.689998626709,33.8199996948242,6626600,19.6038246154785
