"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2017-01-02,25.2800006866455,25.4899997711182,25.0499992370605,25.0599994659424,1118500,13.5754480361938
2017-01-03,25.5100002288818,26.1700000762939,25.3999996185303,26.1700000762939,5658500,14.1767520904541
2017-01-04,26.0599994659424,26.2299995422363,25.3600006103516,25.7000007629395,2144400,13.9221439361572
2017-01-05,25.9799995422363,26.8999996185303,25.7800006866455,26.6800003051758,4031600,14.4530258178711
2017-01-06,26.2900009155273,26.5900001525879,25.8600006103516,25.9699993133545,4213500,14.0684080123901
2017-01-09,26.2999992370605,26.8500003814697,26.2700004577637,26.5,3407800,14.3555202484131
2017-01-10,27.4200000762939,28.5400009155273,27.4200000762939,28.5400009155273,3606500,15.4606218338013
2017-01-11,28.8099994659424,29.1900005340576,28.3299999237061,29.1299991607666,3499900,15.7802362442017
2017-01-12,30.0799999237061,30.4200000762939,29.7099990844727,30.0699996948242,5500500,16.2894515991211
2017-01-13,29.8899993896484,31.2000007629395,29.7000007629395,30.9799995422363,4424800,16.7824115753174
2017-01-16,31.2000007629395,32.1100006103516,31.2000007629395,31.8199996948242,2018500,17.2374572753906
2017-01-17,31.2299995422363,31.2999992370605,30.4899997711182,30.5699996948242,5968500,16.5603065490723
2017-01-18,30.3500003814697,32.689998626709,30.3500003814697,32.1100006103516,14846300,17.394552230835
2017-01-19,32,32.0200004577637,31.0300006866455,31.4699993133545,5303100,17.0478553771973
2017-01-20,30.9899997711182,32.4300003051758,30.9500007629395,32.0999984741211,6309700,17.3891372680664
2017-01-23,32.2099990844727,33.4799995422363,32.189998626709,33.310001373291,4369600,18.0446166992188
2017-01-24,34.0699996948242,34.7200012207031,33.2700004577637,34.1300010681152,5373900,18.4888229370117
2017-01-26,34.4199981689453,34.6300010681152,33.5999984741211,33.5999984741211,5274700,18.2017135620117
2017-01-27,33.4799995422363,34.2000007629395,33.4099998474121,33.7000007629395,3244000,18.2558860778809
2017-01-30,33.2200012207031,33.4900016784668,32.1399993896484,32.25,3136800,17.4703941345215
2017-01-31,32.7000007629395,32.9500007629395,32.1100006103516,32.1800003051758,4067300,17.4324741363525
2017-02-01,32.7000007629395,33.5099983215332,32.6800003051758,32.8899993896484,5928500,17.8170967102051
2017-02-02,32.4099998474121,33.439998626709,32.4099998474121,32.6599998474121,4024400,17.6924991607666
2017-02-03,32,32,30.3899993896484,30.6100006103516,6833500,16.581974029541
2017-02-06,30.6599998474121,30.7700004577637,29.8700008392334,29.9200000762939,3554600,16.208194732666
2017-02-07,30.6399993896484,31.3299999237061,30.0799999237061,30.2399997711182,4297100,16.3815422058105
2017-02-08,30.7900009155273,30.8199996948242,30.0400009155273,30.5900001525879,3867100,16.5711441040039
2017-02-09,30.5200004577637,31.3500003814697,30.2600002288818,31.0799999237061,4011900,16.8365821838379
2017-02-10,32.1599998474121,32.7999992370605,32.0999984741211,32.7999992370605,5036400,17.7683391571045
2017-02-13,34.2099990844727,35.8499984741211,34.0200004577637,35.810001373291,11344600,19.3989124298096
2017-02-14,35.5299987792969,35.560001373291,34.0299987792969,34.4000015258789,4651000,18.6350898742676
2017-02-15,34.7000007629395,34.75,33.689998626709,33.8199996948242,6626600,18.3208904266357
2017-02-16,33.7799987792969,34.439998626709,33.6199989318848,33.7700004577637,5231900,18.2938060760498
2017-02-17,33.6100006103516,34.2999992370605,33.3899993896484,34.0699996948242,5909200,18.45631980896
2017-02-20,35.8899993896484,36.560001373291,35.7799987792969,36.4300003051758,6047300,19.7347736358643
2017-02-21,36.8400001525879,37.2799987792969,35.2799987792969,35.5400009155273,6307900,19.2526473999023
2017-02-22,35.3300018310547,35.3300018310547,34.0299987792969,34.689998626709,6845300,18.7921848297119
2017-02-23,35.189998626709,35.25,32.7999992370605,33.1699981689453,12566100,17.9687747955322
2017-02-24,32.1500015258789,33.9099998474121,32,32.7200012207031,9984400,17.7250022888184
2017-03-01,33.0499992370605,33.3800010681152,32.8499984741211,33.1699981689453,3262200,17.9687747955322
2017-03-02,33.2999992370605,33.5999984741211,31.3500003814697,31.4599990844727,6860100,17.0424365997314
2017-03-03,31.8899993896484,32.2900009155273,31.3600006103516,31.8199996948242,6887300,17.2374572753906
2017-03-06,31.3999996185303,31.6100006103516,30.6800003051758,31.1000003814697,6393900,16.8474178314209
2017-03-07,31.1900005340576,31.8700008392334,30.7999992370605,30.9200000762939,6653500,16.7499122619629
2017-03-08,31.2199993133545,31.3500003814697,29.8299999237061,30.1200008392334,5789100,16.316535949707
2017-03-09,29.4500007629395,30.5799999237061,29.0699996948242,30.1800003051758,8743900,16.3490390777588
2017-03-10,30.6599998474121,31.0200004577637,29.6499996185303,29.6499996185303,5574100,16.0619277954102
2017-03-13,30.7399997711182,31.3799991607666,30.7000007629395,31.0100002288818,5780300,16.7986660003662
2017-03-14,30.75,31.5,30.2900009155273,31.1700000762939,4101000,16.8853397369385
2017-03-15,31.9099998474121,33.3199996948242,31.5699996948242,33.3199996948242,7401600,18.0500316619873
2017-03-16,33.6199989318848,33.8400001525879,32.2799987792969,32.5299987792969,4529000,17.6220760345459
2017-03-17,32.689998626709,32.7700004577637,31.2999992370605,31.2999992370605,14673300,16.9557628631592
2017-03-20,31.1499996185303,31.8899993896484,30.8999996185303,31.6299991607666,3340900,17.1345291137695
2017-03-21,30.8899993896484,30.9699993133545,28.9500007629395,29.0400009155273,6509400,15.731481552124
2017-03-22,28.4500007629395,30.0799999237061,28.2900009155273,29.3999996185303,7020200,15.9265003204346
2017-03-23,29.0400009155273,29.6299991607666,28.4300003051758,29.2399997711182,7074400,15.8398218154907
2017-03-24,29.5,29.5100002288818,28.5499992370605,29,3917800,15.7098121643066
2017-03-27,27.9899997711182,29.6200008392334,27.25,29.3899993896484,6849000,15.9210786819458
2017-03-28,29.6700000762939,30,29.3600006103516,29.8099994659424,4456400,16.1486053466797
2017-03-29,30.0799999237061,30.5200004577637,29.5499992370605,30.1100006103516,3106200,16.3111171722412
2017-03-30,30,30.3899993896484,29.75,30.1000003814697,2264400,16.305700302124
2017-03-31,29.5300006866455,30.3500003814697,29.2900009155273,29.7900009155273,4009400,16.1377716064453
2017-04-03,29.8099994659424,30,29.0900001525879,29.5100002288818,4092200,15.9860897064209
2017-04-04,29.5599994659424,30.7099990844727,29.2999992370605,30.6499996185303,2444400,16.603645324707
2017-04-05,31,31.4799995422363,29.2700004577637,29.4500007629395,6253600,15.9535884857178
2017-04-06,29.7299995422363,29.8899993896484,28.6499996185303,28.9099998474121,5813500,15.661057472229
2017-04-07,28.2000007629395,29.5400009155273,27.9300003051758,29.1499996185303,7506100,15.7910690307617
2017-04-10,29.1399993896484,29.2700004577637,28.3799991607666,29.0300006866455,3787400,15.7260637283325
2017-04-11,29.0799999237061,29.2900009155273,27.8199996948242,28.6599998474121,5097200,15.5256261825562
2017-04-12,27.6000003814697,28,27.2800006866455,27.4200000762939,6287000,14.8538990020752
2017-04-13,27.3799991607666,27.8999996185303,27.2800006866455,27.4200000762939,4377900,14.8538990020752
2017-04-17,27.25,27.4699993133545,26.6800003051758,27.4300003051758,5372400,14.8593158721924
2017-04-18,26.5499992370605,26.7600002288818,26.1499996185303,26.6100006103516,7202100,14.4151077270508
2017-04-19,26.8999996185303,27.4400005340576,26.5400009155273,26.6700000762939,6326900,14.4476079940796
2017-04-20,27.2900009155273,28.1000003814697,27.1200008392334,28.0499992370605,4599100,15.1951837539673
2017-04-24,27.9500007629395,27.9599990844727,27.0900001525879,27.4500007629395,3353600,15.3662357330322
2017-04-25,27.3199996948242,28.3500003814697,27.1200008392334,28.3500003814697,4663300,15.8700504302979
2017-04-26,28.2900009155273,28.5900001525879,27.7299995422363,27.7299995422363,5958400,15.5229768753052
2017-04-27,27.8899993896484,28.1599998474121,26.4200000762939,26.8299999237061,9359600,15.0191650390625
2017-04-28,27.1399993896484,27.7099990844727,27.0699996948242,27.4699993133545,4813800,15.3774347305298
2017-05-02,27.7000007629395,28.1800003051758,27.6000003814697,28.0599994659424,7808800,15.707706451416
2017-05-03,27.6000003814697,27.7099990844727,26.3099994659424,26.3199996948242,7963600,14.7336750030518
2017-05-04,25.9500007629395,25.9500007629395,25.0599994659424,25.3500003814697,7726700,14.1906785964966
2017-05-05,25.2000007629395,26.3999996185303,25.2000007629395,26.0499992370605,4286600,14.5825319290161
2017-05-08,26,26.1499996185303,25.4300003051758,26.0300006866455,4552200,14.5713386535645
2017-05-09,26.3999996185303,26.8199996948242,26.1800003051758,26.5,3980000,14.8344373703003
2017-05-10,26.8799991607666,27.0499992370605,26.1800003051758,26.5599994659424,4532500,14.8680248260498
2017-05-11,26.6200008392334,26.7099990844727,26.1800003051758,26.3199996948242,3413600,14.7336750030518
2017-05-12,26.6800003051758,26.7000007629395,25.7399997711182,25.9099998474121,3855800,14.5041570663452
2017-05-15,26.0699996948242,26.6499996185303,25.9200000762939,26.6499996185303,7381800,14.9184064865112
2017-05-16,26.8199996948242,27.4200000762939,26.6800003051758,27.2600002288818,7050000,15.2598781585693
2017-05-17,27.3299999237061,27.4799995422363,26.6299991607666,26.8400001525879,5442000,15.0247669219971
2017-05-18,25,27.3999996185303,25,26.8600006103516,20151200,15.035961151123
2017-05-19,27.1499996185303,27.9699993133545,27,27.25,6492700,15.2542781829834
2017-05-22,27.25,28.1700000762939,26.9200000762939,27.9200000762939,7988700,15.6293363571167
2017-05-23,27.75,28.3600006103516,27.1599998474121,28.2600002288818,5465400,15.8196668624878
2017-05-24,28.1299991607666,28.1299991607666,27.2700004577637,27.5200004577637,4327900,15.4054203033447
2017-05-25,27.5100002288818,27.9400005340576,27.1499996185303,27.7000007629395,3999300,15.5061845779419
2017-05-26,27.4899997711182,27.9200000762939,27.3299999237061,27.8600006103516,2957000,15.5957508087158
2017-05-29,27.8600006103516,27.8600006103516,27.8600006103516,27.8600006103516,0,15.5957508087158
2017-05-30,28.1499996185303,28.8999996185303,27.9200000762939,28.6000003814697,3075700,16.0099964141846
2017-05-31,28.2000007629395,28.2700004577637,26.8700008392334,27.1700000762939,9452200,15.2094945907593
2017-06-01,27.1499996185303,27.3700008392334,26.4899997711182,26.6700000762939,6907500,14.9295978546143
2017-06-02,26.8999996185303,26.9899997711182,26.3899993896484,26.7800006866455,2607700,14.9911756515503
2017-06-05,26.3500003814697,26.6499996185303,26.2199993133545,26.4899997711182,3460900,14.828839302063
2017-06-06,26.3099994659424,27.1599998474121,26.3099994659424,26.5799999237061,5873900,14.8792209625244
2017-06-07,26.8999996185303,27.0400009155273,26.3299999237061,26.4500007629395,5915000,14.8064451217651
2017-06-08,26.3500003814697,27.2800006866455,26.3199996948242,27.0200004577637,5173400,15.1255264282227
2017-06-09,27.1599998474121,27.5400009155273,26.9300003051758,27.2999992370605,5224300,15.2822666168213
2017-06-12,27.3899993896484,27.5100002288818,26.5300006866455,26.8400001525879,5193200,15.0247669219971
2017-06-13,26.6499996185303,26.8899993896484,26.1499996185303,26.3700008392334,4573400,14.7616624832153
2017-06-14,26.6399993896484,26.7299995422363,25.8099994659424,26.1000003814697,7635700,14.610520362854
2017-06-15,26.1000003814697,26.1000003814697,26.1000003814697,26.1000003814697,0,14.610520362854
2017-06-16,25.8099994659424,26.0100002288818,25.3999996185303,25.5599994659424,13039700,14.3082313537598
2017-06-19,25.9899997711182,26.8899993896484,25.8999996185303,26.3899993896484,5766200,14.7728576660156
2017-06-20,26.1200008392334,26.1399993896484,25.5200004577637,25.7099990844727,4380800,14.3921985626221
2017-06-21,25.8999996185303,26.7800006866455,25.7999992370605,26.4699993133545,2751800,14.8176412582397
2017-06-22,26.4500007629395,27.5100002288818,26.3199996948242,27.0200004577637,4726200,15.1255264282227
2017-06-23,27.0200004577637,27.4899997711182,26.7700004577637,27.2399997711182,4854600,15.2486801147461
2017-06-26,27.3400001525879,27.6700000762939,27.2999992370605,27.4699993133545,4047300,15.3774347305298
2017-06-27,28.3500003814697,28.9500007629395,27.8899993896484,27.9200000762939,7473000,15.6293363571167
2017-06-28,28.5100002288818,28.8799991607666,28.3400001525879,28.7900009155273,8527200,16.1163578033447
2017-06-29,29.1200008392334,29.3700008392334,28.5100002288818,28.8999996185303,4333400,16.1779308319092
2017-06-30,28.9500007629395,29.1900005340576,28.6599998474121,29,4749000,16.2339096069336
2017-07-03,29.2600002288818,29.7099990844727,29.1000003814697,29.6499996185303,2172000,16.5977725982666
2017-07-04,29.4599990844727,29.6200008392334,29.3600006103516,29.6200008392334,1058400,16.5809803009033
2017-07-05,29.6299991607666,29.8500003814697,28.7199993133545,28.9300003051758,6447900,16.1947269439697
2017-07-06,28.8400001525879,28.9799995422363,28.4400005340576,28.9200000762939,4847500,16.1891307830811
2017-07-07,29.1200008392334,29.3799991607666,28.4300003051758,28.8899993896484,4652000,16.1723365783691
2017-07-10,28.8999996185303,29.75,28.6200008392334,29.7099990844727,5053400,16.6313591003418
2017-07-11,29.8299999237061,30.0900001525879,29.6399993896484,30.0400009155273,4949900,16.8160915374756
2017-07-12,30.2000007629395,30.2900009155273,29.4699993133545,29.8999996185303,8527700,16.7377243041992
2017-07-13,30.1100006103516,30.2399997711182,29.0200004577637,29.1800003051758,7776800,16.3346767425537
2017-07-14,29.4500007629395,29.7099990844727,29.2999992370605,29.5200004577637,3751600,16.5250034332275
2017-07-17,29.8500003814697,30.2700004577637,29.6399993896484,29.7199993133545,4661400,16.6369590759277
2017-07-18,29.8999996185303,30.0400009155273,29.5200004577637,29.8999996185303,4000600,16.7377243041992
2017-07-19,30.0100002288818,30.1700000762939,29.7299995422363,29.8999996185303,4403100,16.7377243041992
2017-07-20,29.8299999237061,29.8299999237061,28.6499996185303,28.7199993133545,5930800,16.077169418335
2017-07-21,28.7000007629395,29.0400009155273,28.3199996948242,28.5,5482100,15.9540176391602
2017-07-24,28.6200008392334,29.1599998474121,28.5,29.1299991607666,4207500,16.3066825866699
2017-07-25,29.5599994659424,30.6499996185303,29.5599994659424,30.6100006103516,11658200,17.1351737976074
2017-07-26,30.8999996185303,30.8999996185303,29.6499996185303,29.6599998474121,10680100,16.6033725738525
2017-07-27,29.6599998474121,30.2099990844727,29.2700004577637,29.7000007629395,5584000,16.6257610321045
2017-07-28,29.5300006866455,30.3500003814697,29.3299999237061,30.3400001525879,5155700,16.9840297698975
2017-07-31,31.5,31.5200004577637,31.0400009155273,31.2999992370605,6300800,17.5214290618896
2017-08-01,31.25,31.25,30.7000007629395,31.0599994659424,4329100,17.387077331543
2017-08-02,30.7000007629395,31.2700004577637,30.5400009155273,31.1100006103516,6171300,17.4150657653809
2017-08-03,31.1399993896484,31.2299995422363,30.6399993896484,30.6800003051758,5056500,17.1743583679199
2017-08-04,30.9599990844727,31.4899997711182,30.7399997711182,31.2299995422363,4577600,17.4822425842285
2017-08-07,31.6000003814697,32.4300003051758,31.5900001525879,32.4199981689453,7800300,18.1483936309814
2017-08-08,32.0900001525879,32.6199989318848,31.5599994659424,32.0499992370605,9706400,17.9412708282471
2017-08-09,32,32.25,31.7000007629395,31.9200000762939,7870700,17.8684978485107
2017-08-10,31.7900009155273,32.0299987792969,31.3899993896484,31.5,7393600,17.6333866119385
2017-08-11,31.2700004577637,31.2700004577637,30.5599994659424,30.7999992370605,13613400,17.2415313720703
2017-08-14,30.7800006866455,31.4699993133545,30.5400009155273,31.2999992370605,16902200,17.5214290618896
2017-08-15,31.2999992370605,31.4500007629395,30.6900005340576,31.1200008392334,17847800,17.4206657409668
2017-08-16,31.3999996185303,32.0699996948242,31.3199996948242,31.7299995422363,26011500,17.7621383666992
2017-08-17,31.8899993896484,32.0400009155273,31.1100006103516,31.2000007629395,14095900,17.4654502868652
2017-08-18,31.7999992370605,32.0499992370605,31.4099998474121,31.5499992370605,24390300,17.6613731384277
2017-08-21,31.9899997711182,32.2400016784668,31.7099990844727,31.75,19990400,17.7733383178711
2017-08-22,32.3499984741211,32.3899993896484,31.7099990844727,31.8600006103516,19230300,17.8349132537842
2017-08-23,31.7399997711182,32.5499992370605,31.6000003814697,32.5400009155273,15451900,18.2155647277832
2017-08-24,32.560001373291,34,32.3300018310547,33.8800010681152,20534600,18.9656887054443
2017-08-25,34.1199989318848,34.3300018310547,33.4199981689453,33.8300018310547,16366000,18.9377002716064
2017-08-28,33.7000007629395,34.4900016784668,33.6500015258789,34.3600006103516,15021800,19.2343864440918
2017-08-29,34,34.6599998474121,33.9099998474121,34.439998626709,15689600,19.279167175293
2017-08-30,34.5,34.7099990844727,34.2400016784668,34.3400001525879,14021600,19.2231903076172
