"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2017-01-02,25.2800006866455,25.4899997711182,25.0499992370605,25.0599994659424,1118500,13.9943161010742
2017-01-03,25.5100002288818,26.1700000762939,25.3999996185303,26.1700000762939,5658500,14.6141767501831
2017-01-04,26.0599994659424,26.2299995422363,25.3600006103516,25.7000007629395,2144400,14.3517112731934
2017-01-05,25.9799995422363,26.8999996185303,25.7800006866455,26.6800003051758,4031600,14.8989791870117
2017-01-06,26.2900009155273,26.5900001525879,25.8600006103516,25.9699993133545,4213500,14.5024871826172
2017-01-09,26.2999992370605,26.8500003814697,26.2700004577637,26.5,3407800,14.7984580993652
2017-01-10,27.4200000762939,28.5400009155273,27.4200000762939,28.5400009155273,3606500,15.9376630783081
2017-01-11,28.8099994659424,29.1900005340576,28.3299999237061,29.1299991607666,3499900,16.2671356201172
2017-01-12,30.0799999237061,30.4200000762939,29.7099990844727,30.0699996948242,5500500,16.7920608520508
2017-01-13,29.8899993896484,31.2000007629395,29.7000007629395,30.9799995422363,4424800,17.300235748291
2017-01-16,31.2000007629395,32.1100006103516,31.2000007629395,31.8199996948242,2018500,17.7693157196045
2017-01-17,31.2299995422363,31.2999992370605,30.4899997711182,30.5699996948242,5968500,17.0712795257568
2017-01-18,30.3500003814697,32.689998626709,30.3500003814697,32.1100006103516,14846300,17.9312629699707
2017-01-19,32,32.0200004577637,31.0300006866455,31.4699993133545,5303100,17.5738677978516
2017-01-20,30.9899997711182,32.4300003051758,30.9500007629395,32.0999984741211,6309700,17.9256782531738
2017-01-23,32.2099990844727,33.4799995422363,32.189998626709,33.310001373291,4369600,18.6013851165771
2017-01-24,34.0699996948242,34.7200012207031,33.2700004577637,34.1300010681152,5373900,19.0592956542969
2017-01-26,34.4199981689453,34.6300010681152,33.5999984741211,33.5999984741211,5274700,18.7633285522461
2017-01-27,33.4799995422363,34.2000007629395,33.4099998474121,33.7000007629395,3244000,18.8191719055176
2017-01-30,33.2200012207031,33.4900016784668,32.1399993896484,32.25,3136800,18.0094432830811
2017-01-31,32.7000007629395,32.9500007629395,32.1100006103516,32.1800003051758,4067300,17.9703521728516
2017-02-01,32.7000007629395,33.5099983215332,32.6800003051758,32.8899993896484,5928500,18.3668403625488
2017-02-02,32.4099998474121,33.439998626709,32.4099998474121,32.6599998474121,4024400,18.2384014129639
2017-02-03,32,32,30.3899993896484,30.6100006103516,6833500,17.0936126708984
2017-02-06,30.6599998474121,30.7700004577637,29.8700008392334,29.9200000762939,3554600,16.7082958221436
2017-02-07,30.6399993896484,31.3299999237061,30.0799999237061,30.2399997711182,4297100,16.8869953155518
2017-02-08,30.7900009155273,30.8199996948242,30.0400009155273,30.5900001525879,3867100,17.0824451446533
2017-02-09,30.5200004577637,31.3500003814697,30.2600002288818,31.0799999237061,4011900,17.3560752868652
2017-02-10,32.1599998474121,32.7999992370605,32.0999984741211,32.7999992370605,5036400,18.3165836334229
2017-02-13,34.2099990844727,35.8499984741211,34.0200004577637,35.810001373291,11344600,19.997465133667
2017-02-14,35.5299987792969,35.560001373291,34.0299987792969,34.4000015258789,4651000,19.2100734710693
2017-02-15,34.7000007629395,34.75,33.689998626709,33.8199996948242,6626600,18.8861789703369
2017-02-16,33.7799987792969,34.439998626709,33.6199989318848,33.7700004577637,5231900,18.8582630157471
2017-02-17,33.6100006103516,34.2999992370605,33.3899993896484,34.0699996948242,5909200,19.0257949829102
2017-02-20,35.8899993896484,36.560001373291,35.7799987792969,36.4300003051758,6047300,20.343692779541
2017-02-21,36.8400001525879,37.2799987792969,35.2799987792969,35.5400009155273,6307900,19.8466854095459
2017-02-22,35.3300018310547,35.3300018310547,34.0299987792969,34.689998626709,6845300,19.3720169067383
2017-02-23,35.189998626709,35.25,32.7999992370605,33.1699981689453,12566100,18.5232009887695
2017-02-24,32.1500015258789,33.9099998474121,32,32.7200012207031,9984400,18.2719078063965
2017-03-01,33.0499992370605,33.3800010681152,32.8499984741211,33.1699981689453,3262200,18.5232009887695
2017-03-02,33.2999992370605,33.5999984741211,31.3500003814697,31.4599990844727,6860100,17.5682849884033
2017-03-03,31.8899993896484,32.2900009155273,31.3600006103516,31.8199996948242,6887300,17.7693157196045
2017-03-06,31.3999996185303,31.6100006103516,30.6800003051758,31.1000003814697,6393900,17.3672485351562
2017-03-07,31.1900005340576,31.8700008392334,30.7999992370605,30.9200000762939,6653500,17.2667274475098
2017-03-08,31.2199993133545,31.3500003814697,29.8299999237061,30.1200008392334,5789100,16.8199863433838
2017-03-09,29.4500007629395,30.5799999237061,29.0699996948242,30.1800003051758,8743900,16.8534889221191
2017-03-10,30.6599998474121,31.0200004577637,29.6499996185303,29.6499996185303,5574100,16.5575218200684
2017-03-13,30.7399997711182,31.3799991607666,30.7000007629395,31.0100002288818,5780300,17.316987991333
2017-03-14,30.75,31.5,30.2900009155273,31.1700000762939,4101000,17.4063415527344
2017-03-15,31.9099998474121,33.3199996948242,31.5699996948242,33.3199996948242,7401600,18.6069717407227
2017-03-16,33.6199989318848,33.8400001525879,32.2799987792969,32.5299987792969,4529000,18.1658058166504
2017-03-17,32.689998626709,32.7700004577637,31.2999992370605,31.2999992370605,14673300,17.4789333343506
2017-03-20,31.1499996185303,31.8899993896484,30.8999996185303,31.6299991607666,3340900,17.663215637207
2017-03-21,30.8899993896484,30.9699993133545,28.9500007629395,29.0400009155273,6509400,16.2168750762939
2017-03-22,28.4500007629395,30.0799999237061,28.2900009155273,29.3999996185303,7020200,16.4179096221924
2017-03-23,29.0400009155273,29.6299991607666,28.4300003051758,29.2399997711182,7074400,16.3285655975342
2017-03-24,29.5,29.5100002288818,28.5499992370605,29,3917800,16.1945381164551
2017-03-27,27.9899997711182,29.6200008392334,27.25,29.3899993896484,6849000,16.4123268127441
2017-03-28,29.6700000762939,30,29.3600006103516,29.8099994659424,4456400,16.6468696594238
2017-03-29,30.0799999237061,30.5200004577637,29.5499992370605,30.1100006103516,3106200,16.8143997192383
2017-03-30,30,30.3899993896484,29.75,30.1000003814697,2264400,16.8088130950928
2017-03-31,29.5300006866455,30.3500003814697,29.2900009155273,29.7900009155273,4009400,16.6357021331787
2017-04-03,29.8099994659424,30,29.0900001525879,29.5100002288818,4092200,16.4793376922607
2017-04-04,29.5599994659424,30.7099990844727,29.2999992370605,30.6499996185303,2444400,17.1159534454346
2017-04-05,31,31.4799995422363,29.2700004577637,29.4500007629395,6253600,16.4458332061768
2017-04-06,29.7299995422363,29.8899993896484,28.6499996185303,28.9099998474121,5813500,16.1442794799805
2017-04-07,28.2000007629395,29.5400009155273,27.9300003051758,29.1499996185303,7506100,16.2783012390137
2017-04-10,29.1399993896484,29.2700004577637,28.3799991607666,29.0300006866455,3787400,16.2112922668457
2017-04-11,29.0799999237061,29.2900009155273,27.8199996948242,28.6599998474121,5097200,16.0046691894531
2017-04-12,27.6000003814697,28,27.2800006866455,27.4200000762939,6287000,15.3122158050537
2017-04-13,27.3799991607666,27.8999996185303,27.2800006866455,27.4200000762939,4377900,15.3122158050537
2017-04-17,27.25,27.4699993133545,26.6800003051758,27.4300003051758,5372400,15.3177995681763
2017-04-18,26.5499992370605,26.7600002288818,26.1499996185303,26.6100006103516,7202100,14.859884262085
2017-04-19,26.8999996185303,27.4400005340576,26.5400009155273,26.6700000762939,6326900,14.8933916091919
2017-04-20,27.2900009155273,28.1000003814697,27.1200008392334,28.0499992370605,4599100,15.6640272140503
2017-04-24,27.9500007629395,27.9599990844727,27.0900001525879,27.4500007629395,3353600,15.8403635025024
2017-04-25,27.3199996948242,28.3500003814697,27.1200008392334,28.3500003814697,4663300,16.3597164154053
2017-04-26,28.2900009155273,28.5900001525879,27.7299995422363,27.7299995422363,5958400,16.0019416809082
2017-04-27,27.8899993896484,28.1599998474121,26.4200000762939,26.8299999237061,9359600,15.4825830459595
2017-04-28,27.1399993896484,27.7099990844727,27.0699996948242,27.4699993133545,4813800,15.851902961731
2017-05-02,27.7000007629395,28.1800003051758,27.6000003814697,28.0599994659424,7808800,16.1923675537109
2017-05-03,27.6000003814697,27.7099990844727,26.3099994659424,26.3199996948242,7963600,15.1882839202881
2017-05-04,25.9500007629395,25.9500007629395,25.0599994659424,25.3500003814697,7726700,14.6285333633423
2017-05-05,25.2000007629395,26.3999996185303,25.2000007629395,26.0499992370605,4286600,15.0324764251709
2017-05-08,26,26.1499996185303,25.4300003051758,26.0300006866455,4552200,15.0209331512451
2017-05-09,26.3999996185303,26.8199996948242,26.1800003051758,26.5,3980000,15.2921543121338
2017-05-10,26.8799991607666,27.0499992370605,26.1800003051758,26.5599994659424,4532500,15.326774597168
2017-05-11,26.6200008392334,26.7099990844727,26.1800003051758,26.3199996948242,3413600,15.1882839202881
2017-05-12,26.6800003051758,26.7000007629395,25.7399997711182,25.9099998474121,3855800,14.9516859054565
2017-05-15,26.0699996948242,26.6499996185303,25.9200000762939,26.6499996185303,7381800,15.3787088394165
2017-05-16,26.8199996948242,27.4200000762939,26.6800003051758,27.2600002288818,7050000,15.7307186126709
2017-05-17,27.3299999237061,27.4799995422363,26.6299991607666,26.8400001525879,5442000,15.4883527755737
2017-05-18,25,27.3999996185303,25,26.8600006103516,20151200,15.4998941421509
2017-05-19,27.1499996185303,27.9699993133545,27,27.25,6492700,15.7249488830566
2017-05-22,27.25,28.1700000762939,26.9200000762939,27.9200000762939,7988700,16.1115837097168
2017-05-23,27.75,28.3600006103516,27.1599998474121,28.2600002288818,5465400,16.3077812194824
2017-05-24,28.1299991607666,28.1299991607666,27.2700004577637,27.5200004577637,4327900,15.8807601928711
2017-05-25,27.5100002288818,27.9400005340576,27.1499996185303,27.7000007629395,3999300,15.9846296310425
2017-05-26,27.4899997711182,27.9200000762939,27.3299999237061,27.8600006103516,2957000,16.0769596099854
2017-05-29,27.8600006103516,27.8600006103516,27.8600006103516,27.8600006103516,0,16.0769596099854
2017-05-30,28.1499996185303,28.8999996185303,27.9200000762939,28.6000003814697,3075700,16.5039863586426
2017-05-31,28.2000007629395,28.2700004577637,26.8700008392334,27.1700000762939,9452200,15.6787843704224
2017-06-01,27.1499996185303,27.3700008392334,26.4899997711182,26.6700000762939,6907500,15.3902540206909
2017-06-02,26.8999996185303,26.9899997711182,26.3899993896484,26.7800006866455,2607700,15.4537334442139
2017-06-05,26.3500003814697,26.6499996185303,26.2199993133545,26.4899997711182,3460900,15.2863826751709
2017-06-06,26.3099994659424,27.1599998474121,26.3099994659424,26.5799999237061,5873900,15.3383197784424
