"Date","ITSA4.SA.Open","ITSA4.SA.High","ITSA4.SA.Low","ITSA4.SA.Close","ITSA4.SA.Volume","ITSA4.SA.Adjusted"
2017-01-02,5.79113101959229,5.82644319534302,5.76288080215454,5.79819297790527,5869005,4.77117538452148
2017-01-03,5.82644319534302,6.0524377822876,5.82644319534302,6.0524377822876,24146335,4.98038482666016
2017-01-04,6.01006412506104,6.09481191635132,5.99593877792358,6.08774995803833,12303119,5.0094428062439
2017-01-05,6.10187387466431,6.20780992507935,6.04537582397461,6.14424800872803,22154507,5.0559344291687
2017-01-06,6.14424800872803,6.17956018447876,6.07362508773804,6.12306118011475,15638975,5.03850030899048
2017-01-09,6.10893678665161,6.22899723052979,6.05950021743774,6.18662309646606,13127632,5.09080362319946
2017-01-10,6.20780992507935,6.25018405914307,6.08774995803833,6.14424800872803,13296555,5.0559344291687
2017-01-11,6.16543579101562,6.21487188339233,6.10187387466431,6.18662309646606,17649636,5.09080362319946
2017-01-12,6.30668306350708,6.4126181602478,6.29962015151978,6.35611915588379,30876810,5.2302770614624
2017-01-13,6.30668306350708,6.4126181602478,6.22899723052979,6.29255819320679,14871667,5.17797327041626
2017-01-16,6.29255819320679,6.33493185043335,6.25018405914307,6.29255819320679,13608491,5.17797327041626
2017-01-17,6.29255819320679,6.4761791229248,6.2854962348938,6.41968011856079,20913420,5.28257989883423
2017-01-18,6.46911716461182,6.46911716461182,6.3490571975708,6.38436889648438,20340381,5.25352334976196
2017-01-19,6.39849281311035,6.41968011856079,6.32786989212036,6.37730598449707,14314063,5.24771165847778
2017-01-20,6.39143085479736,6.4761791229248,6.37730598449707,6.44792985916138,16888700,5.30582523345947
2017-01-23,6.44086694717407,6.61036396026611,6.4267430305481,6.61036396026611,19210163,5.43948793411255
2017-01-24,6.60330200195312,6.62448883056641,6.51149082183838,6.53267812728882,21434492,5.37556266784668
2017-01-26,6.60330200195312,6.62448883056641,6.51149082183838,6.56092691421509,25140621,5.39880800247192
2017-01-27,6.57505178451538,6.62448883056641,6.53974008560181,6.5538649559021,14332187,5.39299631118774
2017-01-30,6.53974008560181,6.54680299758911,6.41968011856079,6.4761791229248,16982861,5.32907104492188
2017-01-31,6.50442886352539,6.60330200195312,6.4267430305481,6.5538649559021,29133907,5.39299631118774
2017-02-01,6.58917713165283,6.6174259185791,6.53974008560181,6.58211517333984,24225771,5.41624402999878
2017-02-02,6.53974008560181,6.60330200195312,6.39849281311035,6.57505178451538,18488449,5.41043043136597
2017-02-03,6.56798982620239,6.75161123275757,6.54680299758911,6.70217514038086,22899159,5.51503610610962
2017-02-06,6.70923709869385,6.76573610305786,6.60330200195312,6.60330200195312,19103117,5.43367576599121
2017-02-07,6.73748588562012,6.87167119979858,6.67392492294312,6.69511222839355,25508204,5.5092248916626
2017-02-08,6.71629905700684,6.77279806137085,6.6174259185791,6.75161123275757,20125580,5.55571746826172
2017-02-09,6.78692293167114,6.89991998672485,6.73042392730713,6.80104780197144,19635234,5.59639644622803
2017-02-10,6.82223510742188,6.89285802841187,6.76573610305786,6.86460876464844,26509995,5.64869928359985
2017-02-13,6.87167119979858,6.89991998672485,6.77986001968384,6.85048389434814,18520309,5.63707542419434
2017-02-14,6.87873315811157,6.87873315811157,6.79398488998413,6.82223510742188,29008878,5.61383104324341
2017-02-15,6.87167119979858,7.09766578674316,6.85048389434814,7.08354187011719,33259726,5.82885265350342
2017-02-16,7.04823017120361,7.1329779624939,7.04116821289062,7.06235504150391,32719538,5.81141948699951
