"Date","ITSA4.SA.Open","ITSA4.SA.High","ITSA4.SA.Low","ITSA4.SA.Close","ITSA4.SA.Volume","ITSA4.SA.Adjusted"
2017-01-02,5.79113101959229,5.82644319534302,5.76288080215454,5.79819297790527,5869005,4.7892017364502
2017-01-03,5.82644319534302,6.0524377822876,5.82644319534302,6.0524377822876,24146335,4.9992036819458
2017-01-04,6.01006412506104,6.09481191635132,5.99593877792358,6.08774995803833,12303119,5.02837085723877
2017-01-05,6.10187387466431,6.20780992507935,6.04537582397461,6.14424800872803,22154507,5.07503700256348
2017-01-06,6.14424800872803,6.17956018447876,6.07362508773804,6.12306118011475,15638975,5.05753612518311
2017-01-09,6.10893678665161,6.22899723052979,6.05950021743774,6.18662309646606,13127632,5.11003923416138
2017-01-10,6.20780992507935,6.25018405914307,6.08774995803833,6.14424800872803,13296555,5.07503700256348
2017-01-11,6.16543579101562,6.21487188339233,6.10187387466431,6.18662309646606,17649636,5.11003923416138
2017-01-12,6.30668306350708,6.4126181602478,6.29962015151978,6.35611915588379,30876810,5.25003957748413
2017-01-13,6.30668306350708,6.4126181602478,6.22899723052979,6.29255819320679,14871667,5.19753885269165
2017-01-16,6.29255819320679,6.33493185043335,6.25018405914307,6.29255819320679,13608491,5.19753885269165
2017-01-17,6.29255819320679,6.4761791229248,6.2854962348938,6.41968011856079,20913420,5.30254030227661
2017-01-18,6.46911716461182,6.46911716461182,6.3490571975708,6.38436889648438,20340381,5.27337217330933
2017-01-19,6.39849281311035,6.41968011856079,6.32786989212036,6.37730598449707,14314063,5.26753950119019
2017-01-20,6.39143085479736,6.4761791229248,6.37730598449707,6.44792985916138,16888700,5.32587289810181
2017-01-23,6.44086694717407,6.61036396026611,6.4267430305481,6.61036396026611,19210163,5.46004199981689
2017-01-24,6.60330200195312,6.62448883056641,6.51149082183838,6.53267812728882,21434492,5.39587354660034
2017-01-26,6.60330200195312,6.62448883056641,6.51149082183838,6.56092691421509,25140621,5.4192066192627
2017-01-27,6.57505178451538,6.62448883056641,6.53974008560181,6.5538649559021,14332187,5.41337299346924
2017-01-30,6.53974008560181,6.54680299758911,6.41968011856079,6.4761791229248,16982861,5.34920644760132
2017-01-31,6.50442886352539,6.60330200195312,6.4267430305481,6.5538649559021,29133907,5.41337299346924
2017-02-01,6.58917713165283,6.6174259185791,6.53974008560181,6.58211517333984,24225771,5.43670701980591
2017-02-02,6.53974008560181,6.60330200195312,6.39849281311035,6.57505178451538,18488449,5.43087291717529
2017-02-03,6.56798982620239,6.75161123275757,6.54680299758911,6.70217514038086,22899159,5.5358738899231
2017-02-06,6.70923709869385,6.76573610305786,6.60330200195312,6.60330200195312,19103117,5.45420694351196
2017-02-07,6.73748588562012,6.87167119979858,6.67392492294312,6.69511222839355,25508204,5.53004121780396
2017-02-08,6.71629905700684,6.77279806137085,6.6174259185791,6.75161123275757,20125580,5.57670783996582
2017-02-09,6.78692293167114,6.89991998672485,6.73042392730713,6.80104780197144,19635234,5.61754274368286
2017-02-10,6.82223510742188,6.89285802841187,6.76573610305786,6.86460876464844,26509995,5.67004203796387
2017-02-13,6.87167119979858,6.89991998672485,6.77986001968384,6.85048389434814,18520309,5.65837669372559
2017-02-14,6.87873315811157,6.87873315811157,6.79398488998413,6.82223510742188,29008878,5.63504219055176
2017-02-15,6.87167119979858,7.09766578674316,6.85048389434814,7.08354187011719,33259726,5.85087633132935
2017-02-16,7.04823017120361,7.1329779624939,7.04116821289062,7.06235504150391,32719538,5.83337593078613
2017-02-17,7.00585603713989,7.2036018371582,6.97054386138916,7.17535209655762,26845860,5.9267110824585
2017-02-20,7.2036018371582,7.31659889221191,7.17535209655762,7.27422523498535,12823909,6.00837755203247
2017-02-21,7.25126791000366,7.32235908508301,7.20150423049927,7.32235908508301,26089567,6.04813528060913
2017-02-22,7.30814123153687,7.37212181091309,7.2654857635498,7.35790395736694,26090692,6.07749605178833
2017-02-23,7.37212181091309,7.47875881195068,7.18728590011597,7.2654857635498,25006446,6.00115823745728
2017-02-24,7.19439506530762,7.24415922164917,7.11619520187378,7.13752317428589,16803424,5.89546537399292
2017-03-01,7.21572303771973,7.25126791000366,7.08775901794434,7.10197687149048,19782709,5.86610317230225
2017-03-02,7.10908603668213,7.13041400909424,7.00244998931885,7.01666784286499,22597698,5.7956395149231
2017-03-03,7.0522141456604,7.10197687149048,7.0095591545105,7.10197687149048,12081017,5.86610317230225
2017-03-06,7.10197687149048,7.15885019302368,7.02377700805664,7.15885019302368,17989652,5.9130802154541
2017-03-07,7.16595888137817,7.16595888137817,7.0522141456604,7.0522141456604,11803485,5.82500123977661
2017-03-08,7.08775901794434,7.09486818313599,6.88870477676392,6.91714096069336,15784305,5.71343326568604
2017-03-09,6.91714096069336,6.96690511703491,6.81050491333008,6.85315895080566,22639757,5.66058492660522
2017-03-10,6.88870477676392,7.01666784286499,6.86737680435181,6.88159513473511,30261411,5.68407344818115
2017-03-13,6.9313588142395,7.04510402679443,6.89581394195557,6.98112297058105,11667743,5.76628065109253
2017-03-14,6.95979499816895,7.0522141456604,6.90292310714722,6.90292310714722,17189549,5.70168876647949
2017-03-15,6.96690511703491,7.08775901794434,6.87448596954346,7.08064985275269,24568556,5.84848880767822
2017-03-16,7.09486818313599,7.13041400909424,7.0095591545105,7.08064985275269,20111584,5.84848880767822
2017-03-17,7.09486818313599,7.13752317428589,6.9313588142395,6.9455771446228,38513667,5.73692083358765
2017-03-20,6.9313588142395,6.96690511703491,6.85315895080566,6.9313588142395,19749372,5.72517681121826
2017-03-21,6.92425012588501,6.93846797943115,6.62566804885864,6.68965005874634,34460966,5.52552890777588
2017-03-22,6.68965005874634,6.86026811599731,6.6541051864624,6.86026811599731,28886692,5.66645812988281
2017-03-23,6.81761407852173,6.87448596954346,6.76074123382568,6.80339622497559,18797632,5.61948251724243
2017-03-24,6.80339622497559,6.92425012588501,6.80339622497559,6.86737680435181,10283177,5.67232894897461
2017-03-27,6.84604978561401,6.9313588142395,6.75363206863403,6.9313588142395,10488266,5.72517681121826
2017-03-28,6.9313588142395,6.9455771446228,6.82472276687622,6.88159513473511,21841202,5.68407344818115
2017-03-29,6.88870477676392,6.95979499816895,6.84604978561401,6.9455771446228,22856381,5.73692083358765
2017-03-30,6.96690511703491,7.00244998931885,6.83183193206787,6.86026811599731,22993389,5.66645812988281
2017-03-31,6.84604978561401,6.88159513473511,6.75363206863403,6.75363206863403,22432839,5.57837772369385
2017-04-03,6.79628610610962,6.83183193206787,6.74652290344238,6.81050491333008,12568843,5.62535381317139
2017-04-04,6.81050491333008,6.91003179550171,6.79628610610962,6.90292310714722,17111339,5.70168876647949
2017-04-05,6.90292310714722,6.9313588142395,6.78206777572632,6.82472276687622,14994471,5.63709735870361
2017-04-06,6.81761407852173,6.83894109725952,6.68965005874634,6.73230504989624,13795724,5.56076240539551
2017-04-07,6.74652290344238,6.85315895080566,6.71808576583862,6.76784992218018,14127271,5.59012031555176
2017-04-10,6.80339622497559,6.85315895080566,6.72519588470459,6.79628610610962,33836835,5.613609790802
2017-04-11,6.82472276687622,6.91714096069336,6.73230504989624,6.82472276687622,26363723,5.63709735870361
2017-04-12,6.80339622497559,6.87448596954346,6.76074123382568,6.78917694091797,29894557,5.60773706436157
2017-04-13,6.76784992218018,6.80339622497559,6.6114501953125,6.61855888366699,28554581,5.46680927276611
2017-04-17,6.6398868560791,6.82472276687622,6.6398868560791,6.79628610610962,23866075,5.613609790802
2017-04-18,6.76784992218018,6.91003179550171,6.74652290344238,6.85315895080566,24217456,5.66058492660522
2017-04-19,6.88159513473511,6.89581394195557,6.73941421508789,6.73941421508789,19261686,5.56663370132446
2017-04-20,6.78206777572632,6.81761407852173,6.6541051864624,6.68254089355469,20737403,5.51965665817261
2017-04-24,6.78917694091797,6.84604978561401,6.74652290344238,6.84604978561401,23312699,5.65471363067627
2017-04-25,6.79628610610962,6.86737680435181,6.76784992218018,6.86026811599731,19414026,5.66645812988281
2017-04-26,6.81761407852173,6.95979499816895,6.81761407852173,6.83894109725952,20087671,5.64884185791016
2017-04-27,6.89581394195557,6.98112297058105,6.88870477676392,6.92425012588501,13084099,5.71930551528931
2017-04-28,6.91003179550171,7.03088617324829,6.89581394195557,7.03088617324829,19210062,5.8073844909668
2017-05-02,7.05932283401489,7.17306804656982,7.03799486160278,7.16595888137817,24272456,5.91895151138306
2017-05-03,7.18728590011597,7.20861291885376,7.05932283401489,7.09486818313599,17676813,5.86023187637329
2017-05-04,7.10197687149048,7.13041400909424,6.89581394195557,6.9313588142395,23491624,5.72517681121826
2017-05-05,6.95268583297729,7.12330389022827,6.93846797943115,7.12330389022827,14563473,5.8837194442749
2017-05-08,7.12330389022827,7.15885019302368,7.0522141456604,7.10908603668213,21264897,5.87197589874268
2017-05-09,7.13752317428589,7.15174102783203,7.08064985275269,7.13041400909424,12467142,5.88959312438965
2017-05-10,7.15885019302368,7.19439506530762,7.12330389022827,7.18017721176147,21112275,5.93069505691528
2017-05-11,7.20861291885376,7.31524991989136,7.19439506530762,7.30103206634521,18646839,6.03052091598511
2017-05-12,7.33657693862915,7.40055894851685,7.30103206634521,7.32235908508301,17485227,6.04813528060913
2017-05-15,7.32235908508301,7.37212181091309,7.27970409393311,7.32235908508301,19569320,6.04813528060913
2017-05-16,7.32235908508301,7.36501312255859,7.25837707519531,7.30103206634521,37032042,6.03052091598511
2017-05-17,7.2868127822876,7.30814123153687,7.10197687149048,7.15885019302368,24891664,5.9130802154541
2017-05-18,6.13514089584351,6.6114501953125,6.06405115127563,6.46926784515381,85731546,5.34349775314331
2017-05-19,6.57590484619141,6.71808576583862,6.46926784515381,6.51192283630371,47798403,5.37872982025146
2017-05-22,6.47637796401978,6.47637796401978,6.2631049156189,6.32708692550659,37490750,5.2260594367981
2017-05-23,6.37685012817383,6.49059581756592,6.36263179779053,6.40528678894043,25662930,5.29065132141113
2017-05-24,6.49770498275757,6.56168699264526,6.40528678894043,6.40528678894043,36348972,5.29065132141113
2017-05-25,6.43372297286987,6.48348712921143,6.22755908966064,6.2559962272644,45833031,5.16733884811401
2017-05-26,6.30575895309448,6.42661380767822,6.30575895309448,6.37685012817383,35311849,5.26716232299805
2017-05-29,6.37685012817383,6.37685012817383,6.37685012817383,6.37685012817383,0,5.26716232299805
2017-05-30,6.37685012817383,6.44083213806152,6.37685012817383,6.41950511932373,11823459,5.30239343643188
2017-05-31,6.41950511932373,6.44794082641602,6.31286907196045,6.36263179779053,26144849,5.25541830062866
2017-06-01,6.39106798171997,6.41239595413208,6.20623207092285,6.22044992446899,19760766,5.14656543731689
2017-06-02,6.27021408081055,6.29864978790283,6.20623207092285,6.2559962272644,17929447,5.17597532272339
2017-06-05,6.22044992446899,6.31286907196045,6.18490505218506,6.22755908966064,10343522,5.1524486541748
2017-06-06,6.23466920852661,6.35552310943604,6.23466920852661,6.31286907196045,15165801,5.22303152084351
2017-06-07,6.37685012817383,6.46215915679932,6.35552310943604,6.41950511932373,17394217,5.31125736236572
2017-06-08,6.39817810058594,6.44083213806152,6.32708692550659,6.36974096298218,17038194,5.27008390426636
2017-06-09,6.40528678894043,6.44083213806152,6.2559962272644,6.2631049156189,18410381,5.18185806274414
2017-06-12,6.27732276916504,6.29154109954834,6.15646886825562,6.2631049156189,16222618,5.18185806274414
2017-06-13,6.28443193435669,6.32708692550659,6.2631049156189,6.30575895309448,12762820,5.2171483039856
2017-06-14,6.34130477905273,6.43372297286987,6.30575895309448,6.36974096298218,32900147,5.27008390426636
2017-06-15,6.36974096298218,6.36974096298218,6.36974096298218,6.36974096298218,0,5.27008390426636
