"Date","SBSP3.SA.Open","SBSP3.SA.High","SBSP3.SA.Low","SBSP3.SA.Close","SBSP3.SA.Volume","SBSP3.SA.Adjusted"
2017-01-02,28.4500007629395,28.6599998474121,27.2700004577637,28.3700008392334,536100,23.223596572876
2017-01-03,28.6700000762939,28.8500003814697,28.3899993896484,28.7000007629395,1317900,23.4937343597412
2017-01-04,28.4599990844727,29.7399997711182,28.4599990844727,29.5300006866455,1305700,24.173168182373
2017-01-05,29.7199993133545,29.8700008392334,29.1700000762939,29.6100006103516,1281100,24.238655090332
2017-01-06,29.6100006103516,29.6599998474121,28.8500003814697,29.1800003051758,828700,23.886661529541
2017-01-09,29.4500007629395,29.9599990844727,29.0799999237061,29.3099994659424,998700,23.9930763244629
2017-01-10,29.4899997711182,29.5499992370605,28.8500003814697,29.25,1284200,23.943962097168
2017-01-11,29.1000003814697,29.7800006866455,28.8999996185303,29.4200000762939,1129300,24.0831241607666
2017-01-12,30.3799991607666,31.3999996185303,30.0100002288818,31.1399993896484,2178500,25.4911098480225
2017-01-13,31.2999992370605,31.2999992370605,30.4799995422363,30.8600006103516,975300,25.2619037628174
2017-01-16,30.8799991607666,30.9599990844727,30.5900001525879,30.8099994659424,468600,25.2209720611572
2017-01-17,30.8099994659424,31.7999992370605,30.6299991607666,31.7000007629395,1831000,25.9495239257812
2017-01-18,31.7000007629395,31.9500007629395,31.2700004577637,31.2800006866455,1506500,25.6057147979736
2017-01-19,31.4200000762939,31.8999996185303,31.1200008392334,31.75,2647900,25.9904537200928
2017-01-20,31.9099998474121,32.2700004577637,31.6700000762939,32.0099983215332,2753000,26.2032890319824
2017-01-23,32.25,32.2700004577637,31.7999992370605,32,1408600,26.1951026916504
2017-01-24,32.1100006103516,32.7999992370605,32.0299987792969,32.6100006103516,1068200,26.6944484710693
2017-01-26,32.9900016784668,33.1500015258789,32.3199996948242,32.4700012207031,1216400,26.5798435211182
2017-01-27,32.5999984741211,32.6699981689453,31.9200000762939,32.0699996948242,661200,26.2524032592773
2017-01-30,32.2799987792969,32.2799987792969,31.0499992370605,31.2299995422363,588600,25.5647850036621
2017-01-31,31.7900009155273,31.8500003814697,31.1900005340576,31.3500003814697,1480100,25.6630172729492
2017-02-01,31.7999992370605,32.5999984741211,31.3099994659424,31.4599990844727,1554100,25.7530612945557
2017-02-02,31.3600006103516,32.189998626709,31.2000007629395,31.8199996948242,1066100,26.047758102417
2017-02-03,31.5400009155273,32.439998626709,31.5400009155273,32.3499984741211,2283700,26.4816112518311
2017-02-06,32.5499992370605,32.7900009155273,32.1100006103516,32.439998626709,1990100,26.5552845001221
2017-02-07,32.3800010681152,32.7900009155273,32.2700004577637,32.7099990844727,1807200,26.7763061523438
