"GFSA3.SA.Open","GFSA3.SA.High","GFSA3.SA.Low","GFSA3.SA.Close","GFSA3.SA.Volume","GFSA3.SA.Adjusted"
105.419662475586,106.269821166992,104.56950378418,106.269821166992,30356,106.269821166992
107.119979858398,118.17204284668,107.119979858398,117.321884155273,149599,117.321884155273
118.17204284668,122.422836303711,116.471725463867,121.572677612305,118227,121.572677612305
122.422836303711,125.823471069336,120.722518920898,124.97331237793,101141,124.97331237793
125.823471069336,125.823471069336,121.572677612305,122.422836303711,51123,122.422836303711
123.272994995117,126.673629760742,122.422836303711,124.97331237793,37171,124.97331237793
124.97331237793,127.523788452148,122.422836303711,122.422836303711,62762,122.422836303711
123.272994995117,124.97331237793,116.471725463867,119.872360229492,120506,119.872360229492
127.523788452148,130.074264526367,124.123153686523,129.224105834961,167545,129.224105834961
130.074264526367,135.175216674805,129.224105834961,135.175216674805,124520,135.175216674805
135.175216674805,141.126327514648,133.474899291992,138.57585144043,98990,138.57585144043
139.426010131836,147.077438354492,137.725692749023,140.276168823242,241581,140.276168823242
143.676803588867,150.478073120117,138.57585144043,138.57585144043,303337,138.57585144043
141.126327514648,143.676803588867,133.474899291992,136.025375366211,162612,136.025375366211
140.276168823242,143.676803588867,138.57585144043,141.976486206055,145239,141.976486206055
141.126327514648,146.227279663086,140.276168823242,143.676803588867,115708,143.676803588867
145.37712097168,148.777755737305,142.826644897461,144.526962280273,178099,144.526962280273
147.077438354492,147.077438354492,140.276168823242,143.676803588867,152875,143.676803588867
141.976486206055,145.37712097168,141.126327514648,142.826644897461,74477,142.826644897461
141.976486206055,141.976486206055,135.175216674805,135.175216674805,110771,135.175216674805
136.875534057617,141.976486206055,136.025375366211,139.426010131836,54449,139.426010131836
141.976486206055,147.077438354492,141.976486206055,147.077438354492,99503,147.077438354492
145.37712097168,152.17839050293,145.37712097168,147.077438354492,134213,147.077438354492
146.227279663086,152.17839050293,146.227279663086,148.777755737305,101069,148.777755737305
152.17839050293,155.579025268555,148.777755737305,148.777755737305,184179,148.777755737305
152.17839050293,152.17839050293,144.526962280273,147.077438354492,126603,147.077438354492
148.777755737305,150.478073120117,145.37712097168,149.627914428711,69998,149.627914428711
150.478073120117,150.478073120117,146.227279663086,148.777755737305,75616,148.777755737305
148.777755737305,152.17839050293,147.077438354492,151.328231811523,69167,151.328231811523
151.328231811523,153.878707885742,147.927597045898,147.927597045898,58062,147.927597045898
148.777755737305,149.627914428711,142.826644897461,146.227279663086,73621,146.227279663086
147.077438354492,148.777755737305,144.526962280273,146.227279663086,102493,146.227279663086
147.077438354492,147.927597045898,143.676803588867,147.077438354492,79548,147.077438354492
147.077438354492,148.777755737305,141.976486206055,142.826644897461,110599,142.826644897461
145.37712097168,145.37712097168,141.976486206055,143.676803588867,58651,143.676803588867
144.526962280273,145.37712097168,140.276168823242,143.676803588867,93121,143.676803588867
143.676803588867,143.676803588867,139.426010131836,140.276168823242,71160,140.276168823242
141.976486206055,142.826644897461,133.474899291992,135.175216674805,98794,135.175216674805
133.474899291992,136.875534057617,127.523788452148,130.074264526367,83980,130.074264526367
130.924423217773,136.875534057617,130.074264526367,136.025375366211,46346,136.025375366211
136.025375366211,136.875534057617,130.924423217773,132.624740600586,63452,132.624740600586
133.474899291992,134.325057983398,131.77458190918,133.474899291992,23292,133.474899291992
133.474899291992,138.57585144043,131.77458190918,136.875534057617,59634,136.875534057617
136.875534057617,139.426010131836,134.325057983398,135.175216674805,38415,135.175216674805
136.025375366211,136.025375366211,129.224105834961,131.77458190918,56614,131.77458190918
130.074264526367,136.025375366211,128.373947143555,135.175216674805,81863,135.175216674805
135.175216674805,136.875534057617,133.474899291992,133.474899291992,26525,133.474899291992
135.175216674805,142.826644897461,133.474899291992,141.976486206055,82289,141.976486206055
142.826644897461,146.227279663086,138.57585144043,144.526962280273,125146,144.526962280273
145.37712097168,148.777755737305,141.976486206055,148.777755737305,105472,148.777755737305
145.37712097168,148.777755737305,143.676803588867,145.37712097168,82819,145.37712097168
133.474899291992,133.474899291992,124.97331237793,125.823471069336,240576,125.823471069336
126.673629760742,127.523788452148,116.471725463867,119.872360229492,136455,119.872360229492
119.872360229492,123.272994995117,118.17204284668,119.022201538086,71836,119.022201538086
119.022201538086,119.872360229492,114.771408081055,115.621566772461,104793,115.621566772461
105.362754821777,117.595176696777,104.480003356934,115.703559875488,198100,115.703559875488
110.974533081055,113.496681213379,109.145973205566,111.28980255127,159086,111.28980255127
110.280944824219,113.055305480957,108.263221740723,113.055305480957,85054,113.055305480957
111.920341491699,119.738998413086,111.920341491699,115.640510559082,43137,115.640510559082
114.50553894043,117.090744018555,114.50553894043,114.946914672852,62819,114.946914672852
115.19913482666,116.081886291504,114.316383361816,115.577453613281,81993,115.577453613281
114.50553894043,116.334098815918,114.50553894043,114.56859588623,91620,114.56859588623
114.631645202637,115.829666137695,113.496681213379,113.496681213379,65864,113.496681213379
113.496681213379,114.190269470215,112.676986694336,113.055305480957,79392,113.055305480957
112.29866027832,115.073028564453,112.235610961914,114.316383361816,113569,114.316383361816
113.181411743164,114.442489624023,113.055305480957,113.938056945801,30688,113.938056945801
112.92919921875,113.370574951172,108.515441894531,109.145973205566,60900,109.145973205566
110.154838562012,110.154838562012,104.480003356934,106.749931335449,48371,106.749931335449
106.876045227051,107.758796691895,105.804130554199,106.119400024414,39601,106.119400024414
106.119400024414,107.128257751465,105.110534667969,106.119400024414,35858,106.119400024414
105.23664855957,107.695739746094,105.17359161377,105.930236816406,32353,105.930236816406
106.056343078613,111.794235229492,105.551910400391,111.415908813477,28832,111.415908813477
111.605072021484,111.605072021484,107.758796691895,108.767654418945,32702,108.767654418945
109.272079467773,113.433624267578,109.272079467773,110.65926361084,28214,110.65926361084
111.668121337891,113.181411743164,110.65926361084,110.65926361084,17619,110.65926361084
110.911483764648,111.794235229492,108.704597473145,109.145973205566,10070,109.145973205566
110.280944824219,124.026649475098,110.154838562012,121.000076293945,162639,121.000076293945
121.63060760498,121.882827758789,117.153793334961,118.35181427002,34145,118.35181427002
119.360679626465,119.360679626465,115.514404296875,116.018829345703,90732,116.018829345703
118.41487121582,118.730140686035,107.821846008301,114.694702148438,298983,114.694702148438
115.703559875488,117.910438537598,112.550872802734,115.136077880859,100961,115.136077880859
114.820808410645,116.901580810547,113.875007629395,113.875007629395,39902,113.875007629395
113.496681213379,116.649368286133,105.993293762207,108.578491210938,141212,108.578491210938
107.884902954102,108.767654418945,105.993293762207,105.993293762207,70638,105.993293762207
104.984428405762,104.984428405762,96.1569137573242,97.7332534790039,136708,97.7332534790039
97.1027145385742,99.2465438842773,93.3194961547852,93.3194961547852,102452,93.3194961547852
87.644660949707,90.6081848144531,86.3835830688477,87.7707672119141,488932,87.7707672119141
88.5904693603516,90.4820785522461,84.2397613525391,84.4919738769531,272133,84.4919738769531
85.4377822875977,87.8338241577148,83.6092224121094,84.2397613525391,206506,84.2397613525391
84.933349609375,89.2210006713867,84.0505981445312,89.2210006713867,226330,89.2210006713867
89.9145965576172,90.0407028198242,86.8249588012695,87.644660949707,151521,87.644660949707
87.8968734741211,88.2751998901367,85.4377822875977,86.1944274902344,167523,86.1944274902344
65.0083770751953,77.871337890625,65.0083770751953,76.6102600097656,206871,76.6102600097656
76.4210968017578,78.4388198852539,76.2319412231445,76.7994232177734,126400,76.7994232177734
76.9255294799805,76.9255294799805,70.6832122802734,71.755126953125,140293,71.755126953125
70.9354248046875,73.9620056152344,70.1157302856445,70.8723754882812,177991,70.8723754882812
71.2506942749023,73.2684097290039,70.9984817504883,73.0792541503906,56269,73.0792541503906
72.8270416259766,74.2772750854492,71.0615310668945,71.0615310668945,77901,71.0615310668945
70.9984817504883,72.4487152099609,70.8093185424805,71.5659637451172,29197,71.5659637451172
71.5659637451172,71.5659637451172,71.5659637451172,71.5659637451172,0,71.5659637451172
71.5659637451172,72.9531478881836,70.9984817504883,70.9984817504883,34383,70.9984817504883
71.3768005371094,71.5029067993164,67.4674682617188,67.4674682617188,69892,67.4674682617188
68.0980072021484,71.5029067993164,67.2783126831055,70.4940490722656,104022,70.4940490722656
70.9984817504883,71.2506942749023,68.9177093505859,69.2329788208008,47578,69.2329788208008
69.3590850830078,70.2418365478516,67.7827377319336,67.7827377319336,30022,67.7827377319336
68.0980072021484,68.6024398803711,65.2605895996094,65.3866958618164,71637,65.3866958618164
66.5216674804688,66.584716796875,65.638916015625,66.0172348022461,51067,66.0172348022461
65.9541854858398,66.2063980102539,65.3236465454102,65.5758590698242,33955,65.5758590698242
65.638916015625,67.8457946777344,65.3866958618164,66.8369369506836,46468,66.8369369506836
67.0260925292969,68.0980072021484,65.5758590698242,67.0891494750977,53256,67.0891494750977
67.1522064208984,72.1965026855469,67.1522064208984,71.5659637451172,70828,71.5659637451172
72.0073394775391,72.0073394775391,69.5482406616211,70.9984817504883,51035,70.9984817504883
70.9984817504883,70.9984817504883,70.9984817504883,70.9984817504883,0,70.9984817504883
71.5029067993164,71.881233215332,68.7916030883789,70.7462615966797,41107,70.7462615966797
