"Date","BRFS3.SA.Open","BRFS3.SA.High","BRFS3.SA.Low","BRFS3.SA.Close","BRFS3.SA.Volume","BRFS3.SA.Adjusted"
2017-01-02,45.7199974060059,45.8342247009277,45.3487548828125,45.596248626709,630525,44.5616416931152
2017-01-03,45.7009582519531,47.1192970275879,45.7009582519531,47.1192970275879,1812155,46.0501327514648
2017-01-04,47.1192970275879,47.3096771240234,45.9294166564941,46.557674407959,1383751,45.5012512207031
2017-01-05,47.0336265563965,47.290641784668,46.1293144226074,46.1959495544434,1699749,45.1477355957031
2017-01-06,46.1959495544434,46.1959495544434,43.7876281738281,43.9970474243164,4367767,42.9987297058105
2017-01-09,43.8352241516113,44.0256042480469,42.9309158325195,43.5020561218262,2502350,42.5149688720703
2017-01-10,44.5205955505371,44.5967483520508,43.5020561218262,43.7114753723145,2473356,42.7196350097656
2017-01-11,43.7971496582031,44.2731018066406,43.3307151794434,43.6543617248535,1295612,42.663818359375
2017-01-12,44.2635803222656,45.1107788085938,44.0636825561523,44.7871284484863,2261465,43.770881652832
2017-01-13,44.6729011535645,44.872802734375,43.2736015319824,43.5877304077148,1684201,42.5986976623535
2017-01-16,43.5591735839844,44.1683921813965,43.3116760253906,43.5972480773926,1092651,42.6080017089844
2017-01-17,43.6543617248535,44.1207962036133,43.4544639587402,44.1207962036133,1639029,43.1196708679199
2017-01-18,44.2255058288574,44.2635803222656,42.9309158325195,43.1212959289551,1883066,42.1428489685059
2017-01-19,43.1593704223633,43.692440032959,42.7024574279785,43.1022567749023,2945987,42.1242408752441
2017-01-20,43.463981628418,44.1779098510742,43.0070686340332,43.7495536804199,1727273,42.7568511962891
2017-01-23,43.8066673278809,44.5110778808594,43.682918548584,44.4920387268066,1290149,43.4824867248535
2017-01-24,44.4825210571289,44.9489555358887,43.9018592834473,44.6633834838867,2597633,43.6499443054199
2017-01-26,45.0346260070801,45.2726020812988,43.625804901123,43.692440032959,2890204,42.7010307312012
2017-01-27,43.7400321960449,43.9494514465332,42.949951171875,43.1117782592773,2289619,42.133544921875
2017-01-30,42.8357238769531,42.9785118103027,41.8171844482422,41.8647804260254,3364726,40.9148445129395
2017-01-31,41.9504547119141,42.5501518249512,41.7505531311035,42.3216972351074,2665497,41.3613929748535
2017-02-01,42.6358222961426,42.740535736084,41.550651550293,41.6934394836426,3318923,40.7473907470703
2017-02-02,41.5982475280762,43.1974487304688,41.5982475280762,42.3788108825684,2575992,41.4172096252441
2017-02-03,42.4740028381348,43.1974487304688,42.2645797729492,42.740535736084,2012595,41.7707290649414
