"Date","BRFS3.SA.Open","BRFS3.SA.High","BRFS3.SA.Low","BRFS3.SA.Close","BRFS3.SA.Volume","BRFS3.SA.Adjusted"
2017-01-02,45.7199974060059,45.8342247009277,45.3487548828125,45.596248626709,630525,45.3984718322754
2017-01-03,45.7009582519531,47.1192970275879,45.7009582519531,47.1192970275879,1812155,46.9149131774902
2017-01-04,47.1192970275879,47.3096771240234,45.9294166564941,46.557674407959,1383751,46.3557243347168
2017-01-05,47.0336265563965,47.290641784668,46.1293144226074,46.1959495544434,1699749,45.9955711364746
2017-01-06,46.1959495544434,46.1959495544434,43.7876281738281,43.9970474243164,4367767,43.8062057495117
2017-01-09,43.8352241516113,44.0256042480469,42.9309158325195,43.5020561218262,2502350,43.313362121582
2017-01-10,44.5205955505371,44.5967483520508,43.5020561218262,43.7114753723145,2473356,43.5218734741211
2017-01-11,43.7971496582031,44.2731018066406,43.3307151794434,43.6543617248535,1295612,43.4650077819824
2017-01-12,44.2635803222656,45.1107788085938,44.0636825561523,44.7871284484863,2261465,44.5928611755371
2017-01-13,44.6729011535645,44.872802734375,43.2736015319824,43.5877304077148,1684201,43.3986625671387
2017-01-16,43.5591735839844,44.1683921813965,43.3116760253906,43.5972480773926,1092651,43.4081420898438
2017-01-17,43.6543617248535,44.1207962036133,43.4544639587402,44.1207962036133,1639029,43.9294166564941
2017-01-18,44.2255058288574,44.2635803222656,42.9309158325195,43.1212959289551,1883066,42.934253692627
2017-01-19,43.1593704223633,43.692440032959,42.7024574279785,43.1022567749023,2945987,42.9152946472168
2017-01-20,43.463981628418,44.1779098510742,43.0070686340332,43.7495536804199,1727273,43.5597839355469
2017-01-23,43.8066673278809,44.5110778808594,43.682918548584,44.4920387268066,1290149,44.2990493774414
2017-01-24,44.4825210571289,44.9489555358887,43.9018592834473,44.6633834838867,2597633,44.4696502685547
2017-01-26,45.0346260070801,45.2726020812988,43.625804901123,43.692440032959,2890204,43.5029182434082
2017-01-27,43.7400321960449,43.9494514465332,42.949951171875,43.1117782592773,2289619,42.9247779846191
2017-01-30,42.8357238769531,42.9785118103027,41.8171844482422,41.8647804260254,3364726,41.6831855773926
2017-01-31,41.9504547119141,42.5501518249512,41.7505531311035,42.3216972351074,2665497,42.1381225585938
2017-02-01,42.6358222961426,42.740535736084,41.550651550293,41.6934394836426,3318923,41.5125885009766
2017-02-02,41.5982475280762,43.1974487304688,41.5982475280762,42.3788108825684,2575992,42.1949882507324
2017-02-03,42.4740028381348,43.1974487304688,42.2645797729492,42.740535736084,2012595,42.5551452636719
2017-02-06,42.8357238769531,42.8357238769531,41.2174873352051,41.3602714538574,2352125,41.1808662414551
2017-02-07,41.6744003295898,42.2645797729492,41.274600982666,41.4364242553711,2589334,41.2566909790039
2017-02-08,41.6077651977539,41.7315139770508,40.9414329528809,41.1508522033691,2105672,40.972354888916
2017-02-09,41.5030555725098,41.5030555725098,40.3893280029297,40.541633605957,3393931,40.365779876709
2017-02-10,40.608268737793,41.3983497619629,40.5511512756348,41.1222953796387,2996517,40.9439239501953
2017-02-13,41.4173851013184,41.5696907043457,40.3607711791992,40.7129745483398,3087598,40.536376953125
2017-02-14,41.0271034240723,41.7600708007812,40.7510528564453,41.1222953796387,2604566,40.9439239501953
2017-02-15,41.265079498291,42.0551605224609,41.265079498291,41.8457412719727,3963000,41.6642303466797
2017-02-16,41.9694900512695,42.3121757507324,41.7315139770508,41.7886276245117,2589964,41.607364654541
2017-02-17,41.5411338806152,41.7029571533203,40.7415313720703,40.7891273498535,2978133,40.6122016906738
2017-02-20,40.9795112609863,41.1222953796387,40.3893280029297,40.3893280029297,1560449,40.2141342163086
2017-02-21,40.5035552978516,40.6749000549316,39.0947380065918,39.361270904541,4803525,39.1905364990234
2017-02-22,39.2660827636719,39.3041572570801,38.3141746520996,38.5426330566406,3889148,38.3754501342773
2017-02-23,38.7520523071289,39.5516510009766,38.628303527832,38.6473426818848,2583661,38.4797058105469
2017-02-24,37.4669799804688,39.2184867858887,37.0386238098145,38.6663818359375,4260088,38.4986610412598
2017-03-01,39.0281028747559,39.2946395874023,38.0286026000977,38.0761985778809,3256102,37.9110374450684
2017-03-02,38.0286026000977,38.2189865112305,37.2099647521973,37.4003486633301,5219323,37.2381210327148
2017-03-03,37.4669799804688,38.2761001586914,37.2670783996582,38.2761001586914,2606457,38.1100730895996
2017-03-06,38.3141746520996,39.9324150085449,38.1523513793945,38.6473426818848,4058283,38.4797058105469
2017-03-07,39.0376243591309,39.4850196838379,37.9810104370117,38.1713905334473,3479759,38.0058174133301
2017-03-08,38.409366607666,38.4284057617188,37.7239952087402,38.1333122253418,2274176,37.967903137207
2017-03-09,38.3712882995605,38.9614715576172,37.904857635498,38.8377227783203,3176682,38.6692581176758
2017-03-10,38.8662796020508,39.0090675354004,37.6002464294434,37.961971282959,3596577,37.797306060791
2017-03-13,38.180908203125,38.180908203125,37.457462310791,37.6192855834961,2079409,37.4561080932617
2017-03-14,37.8287048339844,37.8287048339844,36.3151741027832,36.4674797058105,3392355,36.3092994689941
2017-03-15,36.4674797058105,37.1242942810059,36.1819076538086,36.8006477355957,3915936,36.6410217285156
2017-03-16,37.0291023254395,38.4474411010742,37.0291023254395,38.0761985778809,4175836,37.9110374450684
2017-03-17,36.1723899841309,36.6483421325684,34.8492431640625,35.315673828125,16654708,35.1624870300293
2017-03-20,32.4599609375,35.2204856872559,31.1463317871094,34.5541496276855,20676327,34.4042663574219
2017-03-21,35.1157760620117,35.3918266296387,33.8402214050293,34.1257934570312,6447702,33.9777679443359
2017-03-22,33.8211822509766,34.4304046630859,33.135814666748,33.8687782287598,5575451,33.7218704223633
2017-03-23,33.4023475646973,34.5541496276855,33.2310028076172,34.1543502807617,4557282,34.0062026977539
2017-03-24,34.1543502807617,34.36376953125,33.4404220581055,34.078197479248,2972565,33.9303779602051
2017-03-27,35.2109642028809,35.8011474609375,34.8873176574707,35.3061561584473,3464106,35.1530113220215
2017-03-28,35.4774971008301,36.9243927001953,35.3727874755859,36.7911262512207,4142535,36.6315422058105
2017-03-29,36.6959381103516,37.0291023254395,36.267578125,37.000545501709,2117648,36.8400497436523
2017-03-30,37.0195846557617,37.0195846557617,36.0105667114258,36.6864166259766,2024886,36.527286529541
2017-03-31,36.4674797058105,36.8863182067871,36.2866172790527,36.7530517578125,2881064,36.5936317443848
