"MGLU3.SA.Open","MGLU3.SA.High","MGLU3.SA.Low","MGLU3.SA.Close","MGLU3.SA.Volume","MGLU3.SA.Adjusted"
3.83738303184509,3.85309290885925,3.71608304977417,3.71608304977417,1713375,3.62552833557129
3.7445809841156,3.80998110771179,3.65360593795776,3.70475697517395,1371247,3.61447882652283
3.69014191627502,3.70658397674561,3.47458004951477,3.50746202468872,2936823,3.42199087142944
3.52426910400391,3.62803101539612,3.52390289306641,3.62803101539612,2953246,3.53962182998657
3.62803101539612,3.64849090576172,3.58053398132324,3.60464811325073,684255,3.51680898666382
3.60501289367676,3.6170699596405,3.44060111045837,3.44060111045837,3191366,3.35675930976868
3.45631194114685,3.58053398132324,3.45302295684814,3.52244210243225,2134876,3.43660593032837
3.50636601448059,3.59149503707886,3.50636601448059,3.5622661113739,3073675,3.4754593372345
3.6097629070282,3.81765294075012,3.60136008262634,3.7997510433197,4406604,3.7071578502655
3.79938507080078,3.90497398376465,3.77052211761475,3.87282299995422,2477004,3.77844882011414
3.85930395126343,3.85930395126343,3.77307891845703,3.796462059021,2036343,3.70394849777222
3.7997510433197,3.88232207298279,3.7723491191864,3.87282299995422,2036343,3.77844882011414
3.87282299995422,3.90899300575256,3.86734199523926,3.8929181098938,1113967,3.79805397987366
3.8929181098938,3.93127989768982,3.86039996147156,3.92397308349609,1642212,3.82835245132446
3.8859760761261,4.38432788848877,3.8859760761261,4.38067388534546,7997576,4.27392435073853
4.38067388534546,4.61194705963135,4.24585580825806,4.56700801849365,2961457,4.45571756362915
4.56700801849365,4.7657642364502,4.48662900924683,4.7657642364502,3689504,4.64963054656982
4.78220510482788,4.81180000305176,4.60244798660278,4.65907907485962,2835554,4.54554557800293
4.62254285812378,4.68757677078247,4.42342090606689,4.54106712341309,1412303,4.43040895462036
4.56481599807739,4.60317897796631,4.24585580825806,4.26010513305664,1048279,4.1562933921814
4.30285215377808,4.67625093460083,4.30285215377808,4.67625093460083,2102032,4.56229877471924
4.7131519317627,4.74968814849854,4.40113401412964,4.64007997512817,3005249,4.52700901031494
4.63788795471191,4.65579080581665,4.53120279312134,4.64007997512817,3881096,4.52700901031494
4.62181186676025,4.68538522720337,4.57614183425903,4.64007997512817,1149548,4.52700901031494
4.60135221481323,5.07814788818359,4.60135221481323,5.07814788818359,2660384,4.95440244674683
5.11541414260864,5.19688987731934,5.07851314544678,5.11504888534546,1521783,4.990403175354
5.14683485031128,5.18812084197998,4.98717308044434,5.00544118881226,2192354,4.88346719741821
5.05914878845215,5.05914878845215,5.00544118881226,5.00544118881226,908691,4.88346719741821
5.0167670249939,5.07851314544678,5.0167670249939,5.05220699310303,1713375,4.92909336090088
5.05257177352905,5.62655401229858,5.05257177352905,5.55348205566406,2531744,5.41815328598022
5.61559295654297,5.8611159324646,5.4438738822937,5.46214199066162,2581011,5.32903861999512
5.51694583892822,5.7036452293396,5.48041009902954,5.62655401229858,2824606,5.48944473266602
5.66674423217773,5.72775888442993,5.60024785995483,5.69962596893311,2835554,5.56073617935181
5.69962596893311,5.98351097106934,5.68172311782837,5.97547292709351,4094584,5.8298602104187
