"Date","LJQQ3.SA.Open","LJQQ3.SA.High","LJQQ3.SA.Low","LJQQ3.SA.Close","LJQQ3.SA.Volume","LJQQ3.SA.Adjusted"
2020-08-10,13.0138397216797,13.0138397216797,12.4715957641602,12.6096220016479,36216360,12.0607042312622
2020-08-11,12.619481086731,12.8166599273682,12.5110321044922,12.5701856613159,6744923,12.0229845046997
2020-08-12,12.6786346435547,12.6983528137207,12.2349805831909,12.4715957641602,10832267,11.9286861419678
2020-08-13,12.4715957641602,12.964545249939,12.4715957641602,12.7180700302124,6112301,12.1644315719604
2020-08-14,12.629340171814,13.309609413147,12.4715957641602,13.309609413147,3189379,12.7302207946777
2020-08-17,13.309609413147,13.3194675445557,12.7575063705444,13.1124286651611,1798463,12.5416240692139
2020-08-18,13.1124286651611,13.4574928283691,12.8856725692749,13.4574928283691,2166656,12.8716659545898
2020-08-19,13.4574928283691,13.4673519134521,13.1222877502441,13.4574928283691,1741967,12.8716659545898
2020-08-20,13.2110185623169,13.5363645553589,12.9152498245239,13.309609413147,1963186,12.7302207946777
2020-08-21,13.309609413147,13.5363645553589,12.9152498245239,13.309609413147,2065428,12.7302207946777
2020-08-24,13.4081983566284,13.5363645553589,13.3391857147217,13.4476337432861,977586,12.8622360229492
2020-08-25,13.4476337432861,13.7532615661621,13.1617240905762,13.7532615661621,1179027,13.154559135437
2020-08-26,13.6053781509399,13.6842489242554,13.3687620162964,13.4279155731201,588499,12.8433771133423
2020-08-27,13.3687620162964,13.4476337432861,12.7969417572021,13.2603139877319,1144845,12.6830701828003
2020-08-28,13.2603139877319,13.5265064239502,13.0828523635864,13.4870700836182,856478,12.8999557495117
2020-08-31,13.5265064239502,13.5265064239502,13.1814422607422,13.4574928283691,730502,12.8716659545898
2020-09-01,13.3884801864624,14.2264928817749,13.3884801864624,13.8617105484009,1659301,13.2582864761353
2020-09-02,14.0786075592041,14.5616979598999,13.8124160766602,14.4532489776611,1907095,13.8240756988525
2020-09-03,14.4532489776611,14.4926853179932,14.2166337966919,14.3743772506714,973428,13.7486371994019
2020-09-04,14.3250827789307,14.8476076126099,13.9011468887329,14.3152236938477,1662546,13.6920585632324
2020-09-08,14.1279029846191,14.4433898925781,13.9898777008057,14.0490312576294,637287,13.4374542236328
2020-09-09,14.1673393249512,14.4138126373291,14.0983257293701,14.2955055236816,1031953,13.6731986999512
2020-09-10,14.4729671478271,14.6405696868896,13.9701595306396,14.1969156265259,3058737,13.5789012908936
2020-09-11,14.2166337966919,14.4631080627441,14.0194540023804,14.4433898925781,1055282,13.8146457672119
2020-09-14,14.4631080627441,14.7490177154541,14.3053646087646,14.4926853179932,708390,13.861795425415
2020-09-15,14.5222616195679,14.8771848678589,14.2363519668579,14.8771848678589,842887,14.2295560836792
2020-09-16,14.8771848678589,15.7743511199951,14.6800050735474,14.6997232437134,2691660,14.0598211288452
2020-09-17,14.7391586303711,15.2715444564819,14.5222616195679,14.7884540557861,1033373,14.1446886062622
2020-09-18,14.8180313110352,14.9363393783569,14.4729671478271,14.6898641586304,583833,14.0503911972046
2020-09-21,14.5814161300659,15.0053510665894,14.1377620697021,14.7884540557861,657472,14.1446886062622
2020-09-22,14.7490177154541,14.8673257827759,14.4926853179932,14.7884540557861,1182476,14.1446886062622
2020-09-23,14.9363393783569,15.5771722793579,14.6405696868896,14.7391586303711,1767730,14.0975389480591
2020-09-24,14.7391586303711,15.0842227935791,14.4039535522461,15.0349283218384,1319306,14.3804340362549
2020-09-25,15.0842227935791,15.0842227935791,14.6109933853149,14.6109933853149,864086,13.9749526977539
2020-09-28,14.8081722259521,14.8377485275269,13.8124160766602,14.2166337966919,616697,13.5977611541748
2020-09-29,14.2462110519409,14.2462110519409,13.8025569915771,13.8025569915771,511615,13.2017087936401
2020-09-30,13.8715696334839,14.0490312576294,13.6546726226807,13.7532615661621,613552,13.154559135437
2020-10-01,14.2955055236816,14.7785949707031,13.8715696334839,14.1771984100342,1447615,13.5600414276123
2020-10-02,14.1476211547852,14.5518388748169,14.0194540023804,14.5518388748169,1019680,13.9183731079102
2020-10-05,14.4926853179932,15.1433773040771,14.3645181655884,14.7884540557861,1570650,14.1446886062622
2020-10-06,14.9264802932739,15.2025308609009,14.7884540557861,14.9363393783569,1545394,14.2861356735229
2020-10-07,14.9560565948486,15.2912616729736,14.7391586303711,15.0349283218384,1267475,14.3804340362549
2020-10-08,15.0250692367554,15.2616853713989,15.0250692367554,15.2222490310669,537682,14.5595998764038
2020-10-09,15.1828126907349,15.4194278717041,15.0842227935791,15.1630954742432,548941,14.5030212402344
2020-10-13,15.1630954742432,16.2672996520996,15.0940818786621,15.8630819320679,2081961,15.172534942627
2020-10-14,15.9123773574829,16.3757476806641,15.3306970596313,16.0701198577881,2113202,15.3705615997314
2020-10-15,16.01096534729,16.4250431060791,15.8039283752441,16.1687107086182,1446905,15.4648599624634
2020-10-16,16.1588516235352,16.957426071167,15.9813890457153,16.2081451416016,1749675,15.5025777816772
2020-10-19,16.2672996520996,16.7602481842041,15.8236455917358,15.9222364425659,1074047,15.2291145324707
2020-10-20,15.9222364425659,16.2574405670166,15.7151966094971,16.1194152832031,1376107,15.4177103042603
2020-10-21,16.0701198577881,16.336311340332,15.4292869567871,15.4292869567871,1507256,14.7576246261597
2020-10-22,15.5574541091919,15.6560430526733,14.8969030380249,14.8969030380249,1225888,14.2484159469604
2020-10-23,14.9461984634399,15.0645046234131,14.4138126373291,14.5912752151489,2180450,13.9560928344727
2020-10-26,14.5912752151489,14.8771848678589,14.0490312576294,14.4433898925781,1047269,13.8146457672119
2020-10-27,14.5124025344849,15.2814025878906,14.4729671478271,14.8771848678589,1408463,14.2295560836792
2020-10-28,14.4926853179932,14.9363393783569,14.2363519668579,14.5419797897339,696624,13.9089431762695
2020-10-29,14.5814161300659,15.1828126907349,13.9504423141479,14.7884540557861,1974445,14.1446886062622
2020-10-30,14.7884540557861,14.9264802932739,14.0983257293701,14.6898641586304,1462830,14.0503911972046
2020-11-03,14.7983131408691,14.9757747650146,14.3349409103394,14.8870439529419,2409075,14.2389860153198
2020-11-04,15.2814025878906,16.0996971130371,15.1335182189941,15.5968904495239,2773413,14.917932510376
2020-11-05,15.8335046768188,16.2672996520996,15.2912616729736,15.2912616729736,2458370,14.6256084442139
2020-11-06,15.2912616729736,15.3898506164551,14.9461984634399,15.1729536056519,1380773,14.5124502182007
2020-11-09,15.5771722793579,15.7151966094971,14.6898641586304,14.7884540557861,1564565,14.1446886062622
2020-11-10,14.7983131408691,14.8180313110352,13.8518524169922,14.0490312576294,2307746,13.4374542236328
2020-11-11,14.0983257293701,14.8476076126099,13.9701595306396,14.6898641586304,2526126,14.0503911972046
2020-11-12,14.9560565948486,15.3405561447144,14.2462110519409,14.2462110519409,2856789,13.6260499954224
2020-11-13,14.4335308074951,14.8377485275269,14.4335308074951,14.6997232437134,1004060,14.0598211288452
2020-11-16,14.8377485275269,14.9560565948486,14.4532489776611,14.4926853179932,1316263,13.861795425415
2020-11-17,14.5124025344849,14.5124025344849,13.9504423141479,14.1969156265259,1608788,13.5789012908936
2020-11-18,14.1969156265259,14.2955055236816,13.9504423141479,13.9997367858887,1355212,13.390305519104
2020-11-19,14.0391721725464,14.4828262329102,13.8025569915771,14.3940954208374,2549150,13.7674980163574
2020-11-23,14.8870439529419,15.1926717758179,14.6602869033813,15.1926717758179,1621163,14.5313100814819
2020-11-24,15.1236591339111,15.4982995986938,14.9363393783569,15.2814025878906,2051431,14.6161785125732
2020-11-25,15.2025308609009,15.6067485809326,15.0152101516724,15.6067485809326,1720565,14.927360534668
2020-11-26,15.4884414672852,15.8433637619019,15.3306970596313,15.7447738647461,1037126,15.0593776702881
2020-11-27,15.7743511199951,16.0306835174561,15.5081586837769,15.9222364425659,1606760,15.2291145324707
2020-11-30,15.8729410171509,16.5926456451416,15.5377359390259,16.2180042266846,6820692,15.5120077133179
2020-12-01,16.2870178222656,16.5236320495605,15.6461839675903,15.8630819320679,1225787,15.172534942627
2020-12-02,15.8729410171509,16.0602607727051,15.5870313644409,15.6363248825073,1139875,14.9556493759155
2020-12-03,15.7743511199951,15.8335046768188,15.2912616729736,15.4982995986938,1506546,14.8236331939697
2020-12-04,15.6954793930054,15.6954793930054,15.0349283218384,15.5475950241089,1471959,14.8707818984985
2020-12-07,15.7644920349121,16.0602607727051,15.3898506164551,15.5673131942749,2249829,14.8896417617798
2020-12-08,15.6856203079224,16.01096534729,15.6560430526733,15.7349147796631,1206312,15.0499477386475
2020-12-09,15.7349147796631,15.9616708755493,15.2123899459839,15.2518262863159,1477334,14.5878887176514
2020-12-10,15.5377359390259,15.5377359390259,14.7194414138794,15.2715444564819,1563347,14.6067485809326
2020-12-11,15.2123899459839,15.2123899459839,14.8377485275269,14.9363393783569,1417998,14.2861356735229
2020-12-14,14.9856328964233,15.1335182189941,14.7490177154541,14.7687358856201,1031243,14.1258277893066
2020-12-15,14.7687358856201,15.2814025878906,14.7490177154541,15.2814025878906,1453295,14.6161785125732
2020-12-16,15.3011207580566,15.4687232971191,15.0447874069214,15.1335182189941,1876159,14.4747314453125
2020-12-17,15.1335182189941,15.3602743148804,14.9363393783569,15.1828126907349,2225587,14.5218811035156
2020-12-18,15.2025308609009,15.4292869567871,14.7884540557861,14.7884540557861,5724431,14.1446886062622
2020-12-21,14.5912752151489,14.6504287719727,14.3053646087646,14.5419797897339,2095046,13.9089431762695
2020-12-22,14.6109933853149,14.7095823287964,14.5025444030762,14.6109933853149,979108,13.9749526977539
2020-12-23,14.5912752151489,14.9757747650146,14.5912752151489,14.9757747650146,1301555,14.3891353607178
2020-12-28,15.0250692367554,15.3306970596313,14.8574666976929,15.1236591339111,1088146,14.5312261581421
2020-12-29,15.2321081161499,15.6757612228394,15.1433773040771,15.4194278717041,1565985,14.815408706665
2020-12-30,15.4588642120361,16.1588516235352,15.4588642120361,16.0799789428711,5013505,15.4500856399536
2021-01-04,16.1588516235352,16.632080078125,15.8926591873169,16.1391334533691,1696729,15.5069217681885
2021-01-05,16.2081451416016,16.2180042266846,15.6757612228394,16.0996971130371,1112590,15.469030380249
2021-01-06,16.0996971130371,16.0996971130371,15.2025308609009,15.2419672012329,1635465,14.6449012756348
2021-01-07,15.2025308609009,15.4588642120361,14.9560565948486,15.0743637084961,1343548,14.4838628768921
2021-01-08,15.1039409637451,15.7743511199951,14.9659156799316,15.7546329498291,1068671,15.1374845504761
2021-01-11,15.5968904495239,16.01096534729,15.4588642120361,15.6757612228394,1082567,15.0617008209229
2021-01-12,15.6757612228394,15.7546329498291,15.3898506164551,15.6264667510986,1885288,15.0143394470215
2021-01-13,15.6264667510986,15.8630819320679,15.2814025878906,15.7842102050781,1038242,15.1659021377563
2021-01-14,15.7940692901611,16.1687107086182,15.7842102050781,15.9715299606323,2567611,15.3458843231201
