"Date","LJQQ3.SA.Open","LJQQ3.SA.High","LJQQ3.SA.Low","LJQQ3.SA.Close","LJQQ3.SA.Volume","LJQQ3.SA.Adjusted"
2020-08-10,13.0138397216797,13.0138397216797,12.4715957641602,12.6096220016479,36216360,11.4613227844238
2020-08-11,12.619481086731,12.8166599273682,12.5110321044922,12.5701856613159,6744923,11.4254779815674
2020-08-12,12.6786346435547,12.6983528137207,12.2349805831909,12.4715957641602,10832267,11.335865020752
2020-08-13,12.4715957641602,12.964545249939,12.4715957641602,12.7180700302124,6112301,11.5598945617676
2020-08-14,12.629340171814,13.309609413147,12.4715957641602,13.309609413147,3189379,12.0975646972656
2020-08-17,13.309609413147,13.3194675445557,12.7575063705444,13.1124286651611,1798463,11.9183406829834
2020-08-18,13.1124286651611,13.4574928283691,12.8856725692749,13.4574928283691,2166656,12.2319822311401
2020-08-19,13.4574928283691,13.4673519134521,13.1222877502441,13.4574928283691,1741967,12.2319822311401
2020-08-20,13.2110185623169,13.5363645553589,12.9152498245239,13.309609413147,1963186,12.0975646972656
2020-08-21,13.309609413147,13.5363645553589,12.9152498245239,13.309609413147,2065428,12.0975646972656
2020-08-24,13.4081983566284,13.5363645553589,13.3391857147217,13.4476337432861,977586,12.2230205535889
2020-08-25,13.4476337432861,13.7532615661621,13.1617240905762,13.7532615661621,1179027,12.5008163452148
2020-08-26,13.6053781509399,13.6842489242554,13.3687620162964,13.4279155731201,588499,12.2050971984863
2020-08-27,13.3687620162964,13.4476337432861,12.7969417572021,13.2603139877319,1144845,12.0527591705322
2020-08-28,13.2603139877319,13.5265064239502,13.0828523635864,13.4870700836182,856478,12.2588653564453
2020-08-31,13.5265064239502,13.5265064239502,13.1814422607422,13.4574928283691,730502,12.2319822311401
2020-09-01,13.3884801864624,14.2264928817749,13.3884801864624,13.8617105484009,1659301,12.5993890762329
2020-09-02,14.0786075592041,14.5616979598999,13.8124160766602,14.4532489776611,1907095,13.137059211731
2020-09-03,14.4532489776611,14.4926853179932,14.2166337966919,14.3743772506714,973428,13.0653705596924
2020-09-04,14.3250827789307,14.8476076126099,13.9011468887329,14.3152236938477,1662546,13.0116024017334
2020-09-08,14.1279029846191,14.4433898925781,13.9898777008057,14.0490312576294,637287,12.7696514129639
2020-09-09,14.1673393249512,14.4138126373291,14.0983257293701,14.2955055236816,1031953,12.9936809539795
2020-09-10,14.4729671478271,14.6405696868896,13.9701595306396,14.1969156265259,3058737,12.9040679931641
2020-09-11,14.2166337966919,14.4631080627441,14.0194540023804,14.4433898925781,1055282,13.1280975341797
2020-09-14,14.4631080627441,14.7490177154541,14.3053646087646,14.4926853179932,708390,13.1729040145874
2020-09-15,14.5222616195679,14.8771848678589,14.2363519668579,14.8771848678589,842887,13.5223894119263
2020-09-16,14.8771848678589,15.7743511199951,14.6800050735474,14.6997232437134,2691660,13.3610877990723
2020-09-17,14.7391586303711,15.2715444564819,14.5222616195679,14.7884540557861,1033373,13.4417390823364
2020-09-18,14.8180313110352,14.9363393783569,14.4729671478271,14.6898641586304,583833,13.3521270751953
2020-09-21,14.5814161300659,15.0053510665894,14.1377620697021,14.7884540557861,657472,13.4417390823364
2020-09-22,14.7490177154541,14.8673257827759,14.4926853179932,14.7884540557861,1182476,13.4417390823364
2020-09-23,14.9363393783569,15.5771722793579,14.6405696868896,14.7391586303711,1767730,13.3969316482544
2020-09-24,14.7391586303711,15.0842227935791,14.4039535522461,15.0349283218384,1319306,13.6657676696777
2020-09-25,15.0842227935791,15.0842227935791,14.6109933853149,14.6109933853149,864086,13.2804384231567
2020-09-28,14.8081722259521,14.8377485275269,13.8124160766602,14.2166337966919,616697,12.9219923019409
2020-09-29,14.2462110519409,14.2462110519409,13.8025569915771,13.8025569915771,511615,12.5456228256226
2020-09-30,13.8715696334839,14.0490312576294,13.6546726226807,13.7532615661621,613552,12.5008163452148
2020-10-01,14.2955055236816,14.7785949707031,13.8715696334839,14.1771984100342,1447615,12.8861474990845
2020-10-02,14.1476211547852,14.5518388748169,14.0194540023804,14.5518388748169,1019680,13.2266702651978
2020-10-05,14.4926853179932,15.1433773040771,14.3645181655884,14.7884540557861,1570650,13.4417390823364
2020-10-06,14.9264802932739,15.2025308609009,14.7884540557861,14.9363393783569,1545394,13.5761556625366
2020-10-07,14.9560565948486,15.2912616729736,14.7391586303711,15.0349283218384,1267475,13.6657676696777
2020-10-08,15.0250692367554,15.2616853713989,15.0250692367554,15.2222490310669,537682,13.8360300064087
2020-10-09,15.1828126907349,15.4194278717041,15.0842227935791,15.1630954742432,548941,13.782262802124
2020-10-13,15.1630954742432,16.2672996520996,15.0940818786621,15.8630819320679,2081961,14.4185047149658
2020-10-14,15.9123773574829,16.3757476806641,15.3306970596313,16.0701198577881,2113202,14.606689453125
2020-10-15,16.01096534729,16.4250431060791,15.8039283752441,16.1687107086182,1446905,14.6963005065918
2020-10-16,16.1588516235352,16.957426071167,15.9813890457153,16.2081451416016,1749675,14.7321443557739
2020-10-19,16.2672996520996,16.7602481842041,15.8236455917358,15.9222364425659,1074047,14.4722728729248
2020-10-20,15.9222364425659,16.2574405670166,15.7151966094971,16.1194152832031,1376107,14.6514949798584
2020-10-21,16.0701198577881,16.336311340332,15.4292869567871,15.4292869567871,1507256,14.0242128372192
2020-10-22,15.5574541091919,15.6560430526733,14.8969030380249,14.8969030380249,1225888,13.5403118133545
2020-10-23,14.9461984634399,15.0645046234131,14.4138126373291,14.5912752151489,2180450,13.2625160217285
2020-10-26,14.5912752151489,14.8771848678589,14.0490312576294,14.4433898925781,1047269,13.1280975341797
2020-10-27,14.5124025344849,15.2814025878906,14.4729671478271,14.8771848678589,1408463,13.5223894119263
2020-10-28,14.4926853179932,14.9363393783569,14.2363519668579,14.5419797897339,696624,13.2177095413208
2020-10-29,14.5814161300659,15.1828126907349,13.9504423141479,14.7884540557861,1974445,13.4417390823364
2020-10-30,14.7884540557861,14.9264802932739,14.0983257293701,14.6898641586304,1462830,13.3521270751953
2020-11-03,14.7983131408691,14.9757747650146,14.3349409103394,14.8870439529419,2409075,13.5313510894775
2020-11-04,15.2814025878906,16.0996971130371,15.1335182189941,15.5968904495239,2773413,14.1765537261963
2020-11-05,15.8335046768188,16.2672996520996,15.2912616729736,15.2912616729736,2458370,13.898756980896
2020-11-06,15.2912616729736,15.3898506164551,14.9461984634399,15.1729536056519,1380773,13.791223526001
2020-11-09,15.5771722793579,15.7151966094971,14.6898641586304,14.7884540557861,1564565,13.4417390823364
2020-11-10,14.7983131408691,14.8180313110352,13.8518524169922,14.0490312576294,2307746,12.7696514129639
