"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2017-01-02,15.9454536437988,16.0636367797852,15.518180847168,15.5454540252686,925100,10.7579565048218
2017-01-03,15.5545454025269,15.9727268218994,15.5545454025269,15.9363632202148,2288770,11.0284786224365
2017-01-04,15.9090900421143,15.9272718429565,15.3454542160034,15.3454542160034,1985500,10.6195526123047
2017-01-05,15.4090900421143,15.518180847168,15.13636302948,15.2090902328491,2021140,10.5251808166504
2017-01-06,15.2363634109497,15.263635635376,14.9727268218994,15.13636302948,1492370,10.4748525619507
2017-01-09,15.2818183898926,15.2818183898926,14.8181810379028,14.8181810379028,1856690,10.2546577453613
2017-01-10,14.9181814193726,15.018180847168,14.8363628387451,14.9181814193726,1333200,10.32386302948
2017-01-11,15.0818176269531,15.0818176269531,14.7181806564331,14.7727270126343,1743610,10.2232055664062
2017-01-12,14.9636363983154,15.1454544067383,14.8181810379028,15.1272716522217,2811600,10.4685592651367
2017-01-13,15.0909090042114,15.0909090042114,14.7818183898926,14.9363632202148,2233770,10.3364448547363
2017-01-16,15.018180847168,15.0272722244263,14.7272720336914,14.8545446395874,1046870,10.279824256897
2017-01-17,14.7363634109497,14.9181814193726,14.7272720336914,14.8545446395874,1400850,10.279824256897
2017-01-18,14.8636360168457,15.0272722244263,14.8181810379028,14.9272718429565,1456180,10.3301553726196
2017-01-19,15,15.3545446395874,14.9545450210571,15.2727270126343,2561130,10.5692176818848
2017-01-20,15.381817817688,15.509090423584,14.7909088134766,14.8454542160034,2370500,10.2735328674316
2017-01-23,14.8454542160034,15.1727266311646,14.6727266311646,15.1090898513794,2278320,10.4559783935547
2017-01-24,15.1545448303223,15.2181806564331,14.754545211792,14.754545211792,2280960,10.2106199264526
2017-01-26,14.8363628387451,15.1636362075806,14.8363628387451,15.0636358261108,3549260,10.4245204925537
2017-01-27,15.0636358261108,15.2272720336914,14.9272718429565,15.1090898513794,1824350,10.4559783935547
2017-01-30,15.0454540252686,15.2272720336914,14.8545446395874,14.9181814193726,1617440,10.32386302948
2017-01-31,15.009090423584,15.009090423584,14.6454544067383,14.763635635376,1765940,10.216908454895
2017-02-01,14.9545450210571,15,14.1000003814697,14.1454544067383,3659370,9.78911113739014
2017-02-02,14.2454538345337,14.518180847168,14.1545448303223,14.3545446395874,2873750,9.93380928039551
2017-02-03,14.4181814193726,14.5454540252686,14.2909088134766,14.3272724151611,1684430,9.91493606567383
2017-02-06,14.372727394104,14.5,13.9545450210571,13.9545450210571,2371600,9.65699768066406
2017-02-07,13.9818181991577,13.9818181991577,13.7181806564331,13.8000001907349,2457620,9.63929653167725
2017-02-08,13.8090896606445,13.9454536437988,13.8000001907349,13.9090900421143,1537140,9.71549415588379
2017-02-09,14.0272722244263,14.0454540252686,13.8272724151611,13.8909091949463,1752080,9.70279502868652
2017-02-10,13.872727394104,13.9727268218994,13.8181810379028,13.8999996185303,2771120,9.70914554595947
2017-02-13,13.9545450210571,13.9545450210571,13.7727270126343,13.8909091949463,1703460,9.70279502868652
2017-02-14,13.8909091949463,14.2363634109497,13.8181810379028,14.1454544067383,3222780,9.88059520721436
2017-02-15,14.2727270126343,14.6818180084229,14.1545448303223,14.6000003814697,2997610,10.1980962753296
