"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2017-01-02,15.9454536437988,16.0636367797852,15.518180847168,15.5454540252686,925100,10.7848014831543
2017-01-03,15.5545454025269,15.9727268218994,15.5545454025269,15.9363632202148,2288770,11.0559968948364
2017-01-04,15.9090900421143,15.9272718429565,15.3454542160034,15.3454542160034,1985500,10.6460485458374
2017-01-05,15.4090900421143,15.518180847168,15.13636302948,15.2090902328491,2021140,10.5514450073242
2017-01-06,15.2363634109497,15.263635635376,14.9727268218994,15.13636302948,1492370,10.5009908676147
2017-01-09,15.2818183898926,15.2818183898926,14.8181810379028,14.8181810379028,1856690,10.2802486419678
2017-01-10,14.9181814193726,15.018180847168,14.8363628387451,14.9181814193726,1333200,10.3496246337891
2017-01-11,15.0818176269531,15.0818176269531,14.7181806564331,14.7727270126343,1743610,10.2487134933472
2017-01-12,14.9636363983154,15.1454544067383,14.8181810379028,15.1272716522217,2811600,10.4946804046631
2017-01-13,15.0909090042114,15.0909090042114,14.7818183898926,14.9363632202148,2233770,10.3622379302979
2017-01-16,15.018180847168,15.0272722244263,14.7272720336914,14.8545446395874,1046870,10.305477142334
2017-01-17,14.7363634109497,14.9181814193726,14.7272720336914,14.8545446395874,1400850,10.305477142334
2017-01-18,14.8636360168457,15.0272722244263,14.8181810379028,14.9272718429565,1456180,10.3559322357178
2017-01-19,15,15.3545446395874,14.9545450210571,15.2727270126343,2561130,10.5955934524536
2017-01-20,15.381817817688,15.509090423584,14.7909088134766,14.8454542160034,2370500,10.2991695404053
2017-01-23,14.8454542160034,15.1727266311646,14.6727266311646,15.1090898513794,2278320,10.4820671081543
2017-01-24,15.1545448303223,15.2181806564331,14.754545211792,14.754545211792,2280960,10.2361001968384
2017-01-26,14.8363628387451,15.1636362075806,14.8363628387451,15.0636358261108,3549260,10.4505338668823
2017-01-27,15.0636358261108,15.2272720336914,14.9272718429565,15.1090898513794,1824350,10.4820671081543
2017-01-30,15.0454540252686,15.2272720336914,14.8545446395874,14.9181814193726,1617440,10.3496246337891
2017-01-31,15.009090423584,15.009090423584,14.6454544067383,14.763635635376,1765940,10.2424049377441
2017-02-01,14.9545450210571,15,14.1000003814697,14.1454544067383,3659370,9.81353664398193
2017-02-02,14.2454538345337,14.518180847168,14.1545448303223,14.3545446395874,2873750,9.95859718322754
2017-02-03,14.4181814193726,14.5454540252686,14.2909088134766,14.3272724151611,1684430,9.93967533111572
2017-02-06,14.372727394104,14.5,13.9545450210571,13.9545450210571,2371600,9.68109512329102
2017-02-07,13.9818181991577,13.9818181991577,13.7181806564331,13.8000001907349,2457620,9.66334915161133
2017-02-08,13.8090896606445,13.9454536437988,13.8000001907349,13.9090900421143,1537140,9.7397403717041
2017-02-09,14.0272722244263,14.0454540252686,13.8272724151611,13.8909091949463,1752080,9.72700500488281
2017-02-10,13.872727394104,13.9727268218994,13.8181810379028,13.8999996185303,2771120,9.73337459564209
2017-02-13,13.9545450210571,13.9545450210571,13.7727270126343,13.8909091949463,1703460,9.72700500488281
2017-02-14,13.8909091949463,14.2363634109497,13.8181810379028,14.1454544067383,3222780,9.90525054931641
2017-02-15,14.2727270126343,14.6818180084229,14.1545448303223,14.6000003814697,2997610,10.2235460281372
2017-02-16,14.5454540252686,14.6000003814697,14.3272724151611,14.3636360168457,2146540,10.058030128479
2017-02-17,14.3636360168457,14.5272722244263,14.13636302948,14.13636302948,2469280,9.89888286590576
2017-02-20,14.1727266311646,14.2727270126343,14.0727272033691,14.0727272033691,1170400,9.85432434082031
2017-02-21,14.1454544067383,14.2272720336914,14.0818176269531,14.1818180084229,1427250,9.93071460723877
2017-02-22,14.1909093856812,14.254545211792,13.9363632202148,14.0909090042114,2148300,9.86705589294434
2017-02-23,14.1272716522217,14.1636362075806,13.8272724151611,13.8272724151611,2574000,9.68244552612305
2017-02-24,13.8272724151611,14.1727266311646,13.6818180084229,14.0909090042114,3019720,9.86705589294434
2017-03-01,14.1454544067383,14.2363634109497,13.9090900421143,13.9181814193726,1811920,9.74610424041748
2017-03-02,13.9181814193726,14.0545454025269,13.6545448303223,13.9363632202148,2512070,9.7588357925415
2017-03-03,13.9545450210571,14.0363626480103,13.7454538345337,13.9818181991577,1308560,9.79066467285156
2017-03-06,13.9818181991577,14.0272722244263,13.6909093856812,13.7363634109497,3192970,9.61878871917725
2017-03-07,13.7363634109497,14,13.6818180084229,13.6818180084229,2301200,9.58059215545654
2017-03-08,13.8090896606445,13.9454536437988,13.6727266311646,13.881817817688,2328040,9.72064113616943
2017-03-09,13.9090900421143,14.1181812286377,13.7818183898926,14,1615790,9.80339908599854
2017-03-10,14.0727272033691,14.0909090042114,13.8636360168457,14.0454540252686,1376650,9.83522701263428
2017-03-13,14.0545454025269,14.3999996185303,14.0272722244263,14.3454542160034,1559030,10.045298576355
2017-03-14,14.3636360168457,14.4181814193726,13.8000001907349,13.8000001907349,2183720,9.66334915161133
2017-03-15,13.8454542160034,13.881817817688,13.5909090042114,13.63636302948,3168770,9.54876232147217
2017-03-16,13.6727266311646,13.8636360168457,13.4454536437988,13.63636302948,2479400,9.54876232147217
2017-03-17,13.6999998092651,13.8272724151611,13.3909091949463,13.4727268218994,3291970,9.43417835235596
2017-03-20,13.4545450210571,13.8909091949463,13.4545450210571,13.7363634109497,3770690,9.61878871917725
2017-03-21,13.7454538345337,13.872727394104,13.2818183898926,13.3545446395874,3161510,9.35142230987549
2017-03-22,13.3454542160034,13.4181814193726,12.9454536437988,13.0909090042114,3962420,9.16681385040283
2017-03-23,13.0545454025269,13.1636362075806,12.8636360168457,12.9545450210571,3067350,9.07132625579834
2017-03-24,12.9545450210571,13.0272722244263,12.8000001907349,12.9545450210571,2785860,9.07132625579834
2017-03-27,12.9636363983154,13.1909093856812,12.3090896606445,12.4727268218994,7076520,8.7339334487915
2017-03-28,12.6999998092651,13.0909090042114,12.63636302948,13.018180847168,7054740,9.11588764190674
2017-03-29,13.0909090042114,13.2727270126343,12.8181810379028,13.2272720336914,4288240,9.26229858398438
2017-03-30,13.5,13.5272722244263,13.3181810379028,13.4545450210571,5882140,9.42144584655762
2017-03-31,13.4363632202148,13.9454536437988,13.3999996185303,13.7727270126343,7768090,9.64425086975098
2017-04-03,13.8000001907349,13.8000001907349,13.3636360168457,13.6545448303223,2495020,9.56149673461914
2017-04-04,13.63636302948,13.9545450210571,13.5363626480103,13.9545450210571,1551000,9.77156925201416
2017-04-05,13.9818181991577,14.0454540252686,13.4636363983154,13.5272722244263,2908730,9.47237396240234
2017-04-06,13.5272722244263,13.6000003814697,13.3909091949463,13.5454540252686,2696320,9.48510646820068
2017-04-07,13.5272722244263,13.6090898513794,13.3999996185303,13.5909090042114,4524080,9.51693439483643
2017-04-10,13.6272716522217,13.7454538345337,13.5545454025269,13.6818180084229,3448170,9.58059215545654
2017-04-11,13.63636302948,13.8363628387451,13.5818176269531,13.6545448303223,3475120,9.56149673461914
2017-04-12,13.6545448303223,13.8999996185303,13.5272722244263,13.7272720336914,4617030,9.61242198944092
2017-04-13,13.6909093856812,13.6909093856812,13.2818183898926,13.3454542160034,3096390,9.34505748748779
2017-04-17,13.372727394104,13.518180847168,13.2818183898926,13.4454536437988,2272160,9.41508102416992
2017-04-18,13.4727268218994,13.6727266311646,13.4090900421143,13.5454540252686,1344420,9.48510646820068
2017-04-19,13.5727272033691,13.6545448303223,13.4181814193726,13.518180847168,1746800,9.4660062789917
2017-04-20,13.6000003814697,13.8545446395874,13.4727268218994,13.7454538345337,1803890,9.62515354156494
2017-04-24,13.8999996185303,14,13.754545211792,14,2408230,9.80339908599854
2017-04-25,14,14.3272724151611,13.9181814193726,14.2818183898926,2366430,10.0007400512695
2017-04-26,14.2818183898926,14.4090900421143,14.0909090042114,14.3545446395874,1633940,10.0516653060913
2017-04-27,14.3545446395874,14.5454540252686,14.3545446395874,14.3636360168457,4381410,10.058030128479
2017-04-28,14.3363628387451,14.63636302948,14.263635635376,14.3636360168457,2694780,10.058030128479
2017-05-02,14.2727270126343,14.7181806564331,14.13636302948,14.5454540252686,2547380,10.1853475570679
2017-05-03,14.4727268218994,14.6727266311646,14.4545450210571,14.63636302948,1484010,10.249005317688
2017-05-04,14.6000003814697,14.63636302948,14.372727394104,14.4636363983154,2451130,10.1280565261841
2017-05-05,14.5,14.754545211792,14.3999996185303,14.6999998092651,1420210,10.3347005844116
2017-05-08,14.63636302948,14.8636360168457,14.5,14.63636302948,1834360,10.2899618148804
2017-05-09,14.63636302948,14.9545450210571,14.5636358261108,14.6454544067383,5694370,10.2963542938232
2017-05-10,14.6454544067383,14.8545446395874,14.3454542160034,14.4272718429565,3512520,10.1429605484009
2017-05-11,14.4272718429565,14.4727268218994,14.1818180084229,14.3363628387451,4549820,10.079047203064
2017-05-12,14.3272724151611,14.5454540252686,14.1909093856812,14.3636360168457,2650450,10.0982246398926
2017-05-15,14.3545446395874,14.6909093856812,14.2818183898926,14.5,2411200,10.1940946578979
2017-05-16,14.5636358261108,14.7090902328491,14.4090900421143,14.5,3134450,10.1940946578979
2017-05-17,14.4272718429565,14.5636358261108,14.009090423584,14.3999996185303,3284710,10.1237907409668
2017-05-18,14.9090900421143,14.9545450210571,14.1181812286377,14.63636302948,8692420,10.2899618148804
2017-05-19,14.5454540252686,14.7727270126343,14.4272718429565,14.509090423584,6399470,10.2004833221436
2017-05-22,14.4363632202148,15.2272720336914,14.3636360168457,14.9636363983154,4814150,10.5200481414795
2017-05-23,14.9636363983154,15.4909086227417,14.9090900421143,15.4090900421143,3957910,10.8332214355469
2017-05-24,15.4818181991577,15.5909090042114,15.0272722244263,15.0909090042114,4601520,10.6095247268677
2017-05-25,15.1636362075806,15.8636360168457,15.13636302948,15.8636360168457,3254790,11.1527853012085
2017-05-26,15.8545446395874,16.0818176269531,15.3999996185303,15.5454540252686,2939970,10.929087638855
2017-05-29,15.5454540252686,15.5454540252686,15.5454540252686,15.5454540252686,0,10.929087638855
2017-05-30,15.518180847168,15.63636302948,15.1000003814697,15.6090898513794,2391400,10.9738283157349
2017-05-31,15.4363632202148,15.5818176269531,15.1818180084229,15.1818180084229,5634310,10.6734380722046
2017-06-01,15.1909093856812,15.63636302948,15.1909093856812,15.3636360168457,2910710,10.8012619018555
2017-06-02,15.3909091949463,15.4272718429565,15.1181812286377,15.2363634109497,1885510,10.7117862701416
2017-06-05,15.1909093856812,15.763635635376,15.0545454025269,15.6000003814697,2018720,10.9674367904663
2017-06-06,15.5363626480103,15.6818180084229,15.3272724151611,15.3363628387451,1645710,10.7820882797241
2017-06-07,15.5,15.5727272033691,15.1999998092651,15.4090900421143,2190540,10.8332214355469
2017-06-08,15.3545446395874,15.509090423584,15.1545448303223,15.2181806564331,1597200,10.6990013122559
2017-06-09,15.2090902328491,15.3090896606445,14.7727270126343,14.9818181991577,2749450,10.5328302383423
2017-06-12,14.9090900421143,15.372727394104,14.6454544067383,15.1909093856812,2874630,10.6798315048218
2017-06-13,15.254545211792,15.6272716522217,15.1999998092651,15.5454540252686,2368960,10.929087638855
2017-06-14,15.4636363983154,15.63636302948,15.3636360168457,15.4454536437988,5282090,10.8587865829468
2017-06-15,15.4454536437988,15.4454536437988,15.4454536437988,15.4454536437988,0,10.8587865829468
2017-06-16,15.3181810379028,15.8181810379028,15.3181810379028,15.5454540252686,6769400,10.929087638855
2017-06-19,15.5454540252686,15.7818183898926,15.4090900421143,15.6454544067383,1387100,10.9993944168091
2017-06-20,15.5454540252686,15.754545211792,15.2727270126343,15.4727268218994,2974620,10.8779573440552
2017-06-21,15.381817817688,15.5272722244263,15.0909090042114,15.2727270126343,2094950,10.7373495101929
2017-06-22,15.2181806564331,15.4454536437988,14.9454536437988,15.3000001907349,1416250,10.7565259933472
2017-06-23,15.1818180084229,15.2909088134766,14.872727394104,14.9818181991577,2659800,10.5328302383423
2017-06-26,15.0454540252686,15.3909091949463,14.9636363983154,15.2272720336914,1757250,10.705394744873
2017-06-27,15.3000001907349,15.5545454025269,15.018180847168,15.1454544067383,1968230,10.647873878479
2017-06-28,15.2909088134766,15.2909088134766,15,15.1999998092651,1909160,10.6862211227417
2017-06-29,15.2454538345337,15.263635635376,14.7818183898926,14.7818183898926,2752640,10.3922204971313
2017-06-30,14.8363628387451,14.9909086227417,14.5454540252686,14.754545211792,3101450,10.3730487823486
2017-07-03,14.754545211792,15.0818176269531,14.7363634109497,15.0818176269531,1150710,10.6031341552734
2017-07-04,15.0363626480103,15.1999998092651,14.9545450210571,15.1000003814697,803660,10.6159162521362
2017-07-05,15.0454540252686,15.2090902328491,15.0454540252686,15.0909090042114,855690,10.6095247268677
2017-07-06,15.0272722244263,15.1636362075806,14.7181806564331,14.7727270126343,1793550,10.3858327865601
2017-07-07,14.8454542160034,14.8909091949463,14.3363628387451,14.4090900421143,3259960,10.1301794052124
2017-07-10,14.4090900421143,14.6999998092651,14.4090900421143,14.5909090042114,1749990,10.2580060958862
2017-07-11,14.5454540252686,15,14.4636363983154,14.9363632202148,1870660,10.5008745193481
2017-07-12,14.9545450210571,15.0636358261108,14.6818180084229,14.6818180084229,2872650,10.3219175338745
2017-07-13,14.7272720336914,14.7909088134766,14.63636302948,14.63636302948,1617440,10.2899618148804
2017-07-14,14.6818180084229,15.0272722244263,14.6636362075806,15,1617330,10.5456132888794
2017-07-17,14.9636363983154,15.3636360168457,14.9636363983154,15.2272720336914,1794540,10.705394744873
2017-07-18,15.254545211792,15.3000001907349,14.9636363983154,15.1818180084229,1323960,10.6734380722046
2017-07-19,15.1818180084229,15.1818180084229,14.9545450210571,14.9818181991577,956890,10.5328302383423
2017-07-20,14.9818181991577,15.3545446395874,14.9818181991577,15.263635635376,1718860,10.7309598922729
2017-07-21,15.263635635376,15.4272718429565,15.1000003814697,15.1000003814697,1039390,10.6159162521362
2017-07-24,15.0545454025269,15.3363628387451,14.7272720336914,15.2090902328491,1373460,10.6926116943359
2017-07-25,15.1000003814697,15.1999998092651,14.8454542160034,14.9090900421143,1607650,10.4816999435425
2017-07-26,14.9181814193726,15.0545454025269,14.6545448303223,14.8454542160034,1156650,10.4369611740112
2017-07-27,14.8636360168457,14.9727268218994,14.7363634109497,14.754545211792,1174470,10.3730487823486
2017-07-28,14.7272720336914,14.7818183898926,14.5,14.63636302948,970750,10.2899618148804
2017-07-31,14.63636302948,14.7727270126343,14.4181814193726,14.5454540252686,1272370,10.2260503768921
2017-08-01,14.5363626480103,14.9272718429565,14.4909086227417,14.7181806564331,1710830,10.3474826812744
2017-08-02,14.6909093856812,15.13636302948,14.4636363983154,14.6818180084229,2775080,10.4054222106934
2017-08-03,14.7454538345337,14.7818183898926,14.5363626480103,14.63636302948,1468060,10.3732042312622
2017-08-04,14.6545448303223,15.0636358261108,14.5636358261108,14.881817817688,2414280,10.5471677780151
2017-08-07,14.872727394104,14.9727268218994,14.6909093856812,14.7272720336914,1320000,10.4376382827759
2017-08-08,14.7818183898926,14.7818183898926,14.4636363983154,14.4636363983154,2197140,10.2507905960083
2017-08-09,14.4545450210571,14.5818176269531,14.372727394104,14.4454536437988,2910710,10.2379035949707
2017-08-10,14.5454540252686,14.5454540252686,14.3272724151611,14.5272722244263,2290860,10.2958927154541
2017-08-11,14.509090423584,14.9545450210571,14.4909086227417,14.6272716522217,3482270,10.3667650222778
2017-08-14,14.7181806564331,14.9636363983154,14.63636302948,14.8272724151611,2224970,10.508508682251
2017-08-15,14.8545446395874,15.2727270126343,14.8545446395874,15.2181806564331,2292730,10.7855587005615
2017-08-16,15.3000001907349,15.8181810379028,15.1909093856812,15.509090423584,3559050,10.991735458374
2017-08-17,15.4909086227417,15.8181810379028,15.3090896606445,15.381817817688,1858450,10.9015321731567
2017-08-18,15.3272724151611,15.5,15.1454544067383,15.3636360168457,1488080,10.8886461257935
2017-08-21,15.3181810379028,15.7181806564331,15.2454538345337,15.6272716522217,1078110,11.075493812561
2017-08-22,15.6909093856812,16.018180847168,15.6636362075806,15.9545450210571,1856910,11.3074407577515
2017-08-23,15.9545450210571,16.1090908050537,15.7363634109497,15.9363632202148,1236840,11.2945537567139
2017-08-24,15.9909086227417,16.2272720336914,15.8999996185303,16.1363620758057,1494680,11.43630027771
2017-08-25,16.1454544067383,16.3181800842285,15.9636363983154,16.1363620758057,894300,11.43630027771
2017-08-28,16.263635635376,16.3454532623291,16.1000003814697,16.2272720336914,654170,11.5007286071777
2017-08-29,16.2363624572754,16.3363628387451,15.872727394104,15.9090900421143,1192730,11.2752256393433
2017-08-30,15.872727394104,16.009090423584,15.7727270126343,15.8000001907349,925760,11.1979093551636
2017-08-31,15.872727394104,15.8999996185303,15.4727268218994,15.5636358261108,2036430,11.0303916931152
2017-09-01,15.7272720336914,15.9636363983154,15.3999996185303,15.9636363983154,3958680,11.3138847351074
2017-09-04,15.9818181991577,16.254545211792,15.8272724151611,16.254545211792,1772100,11.5200614929199
2017-09-05,16.27272605896,16.4545440673828,15.9090900421143,16.1363620758057,2686310,11.43630027771
2017-09-06,16.1909084320068,16.2181816101074,15.6454544067383,16.0545444488525,2942170,11.3783130645752
2017-09-07,16.0545444488525,16.0545444488525,16.0545444488525,16.0545444488525,0,11.3783130645752
2017-09-08,16.0909080505371,16.1545448303223,15.8636360168457,16.0454540252686,1464760,11.3718709945679
2017-09-11,16.1636352539062,16.6727275848389,16.1636352539062,16.527271270752,2209130,11.7133474349976
