"Date","ALUP11.SA.Open","ALUP11.SA.High","ALUP11.SA.Low","ALUP11.SA.Close","ALUP11.SA.Volume","ALUP11.SA.Adjusted"
2017-01-02,15.0151481628418,15.4863157272339,14.9440279006958,15.264066696167,740610,11.0261878967285
2017-01-03,15.4596462249756,15.504096031189,15.264066696167,15.504096031189,475592,11.199577331543
2017-01-04,15.4240856170654,15.7707948684692,15.3529672622681,15.4685363769531,224522,11.1738910675049
2017-01-05,15.4685363769531,15.6818952560425,15.2551765441895,15.4685363769531,317999,11.1738910675049
2017-01-06,15.3796367645264,15.504096031189,15.3174066543579,15.504096031189,165579,11.199577331543
2017-01-09,15.4952058792114,15.5574359893799,15.3174066543579,15.504096031189,231834,11.199577331543
2017-01-10,15.504096031189,15.6818952560425,15.2907371520996,15.5485458374023,359056,11.2316856384277
2017-01-11,15.5485458374023,15.7085647583008,15.450756072998,15.5574359893799,234759,11.2381067276001
2017-01-12,15.7707948684692,16.2775230407715,15.6463346481323,16.0463848114014,461194,11.5913057327271
2017-01-13,16.0108242034912,16.3041934967041,16.0108242034912,16.144172668457,379529,11.6619453430176
2017-01-16,16.144172668457,16.3930912017822,15.6730051040649,16.0819435119629,475142,11.6169929504395
2017-01-17,16.1708431243896,16.3486423492432,16.0374946594238,16.2419624328613,438359,11.7325830459595
2017-01-18,16.2419624328613,16.3130836486816,16.1530628204346,16.2241821289062,203487,11.7197408676147
2017-01-19,16.1886234283447,16.3041934967041,15.8774738311768,16.144172668457,419011,11.6619453430176
2017-01-20,16.1708431243896,16.2775230407715,16.0197143554688,16.1975135803223,297639,11.7004766464233
2017-01-23,16.126392364502,16.4375419616699,16.0641632080078,16.1708431243896,326323,11.681209564209
2017-01-24,16.1975135803223,16.2597427368164,16.0730533599854,16.1619529724121,303375,11.6747875213623
2017-01-26,16.1530628204346,16.3575325012207,16.1175022125244,16.2686328887939,407763,11.7518491744995
2017-01-27,16.2775230407715,16.286413192749,16.1530628204346,16.286413192749,153206,11.7646942138672
2017-01-30,16.286413192749,16.3753128051758,16.1086139678955,16.2953033447266,338359,11.7711153030396
2017-01-31,16.2953033447266,16.6153411865234,16.144172668457,16.4197616577148,291452,11.8610210418701
2017-02-01,16.4375419616699,16.6064510345459,16.4375419616699,16.5175514221191,637572,11.9316596984863
2017-02-02,16.5175514221191,16.6153411865234,16.3041934967041,16.4642124176025,278628,11.8931293487549
2017-02-03,16.4908828735352,16.8464794158936,16.3664226531982,16.7753601074219,1018564,12.1178913116455
2017-02-06,16.7753601074219,17.0687294006348,16.66868019104,16.9442691802979,448933,12.2399034500122
2017-02-07,17.0687294006348,17.0687294006348,16.7309112548828,16.8464794158936,477729,12.1692638397217
2017-02-08,16.8909301757812,16.8909301757812,16.7486915588379,16.766471862793,273229,12.1114702224731
2017-02-09,16.8020305633545,16.810920715332,16.5620021820068,16.7131309509277,353432,12.0729389190674
2017-02-10,16.7131309509277,16.7842502593994,16.4642124176025,16.7042407989502,546121,12.066517829895
2017-02-13,16.810920715332,17.0331707000732,16.810920715332,17.0242805480957,409000,12.2977018356323
2017-02-14,17.0953998565674,17.1220684051514,16.9264907836914,17.1042881011963,277841,12.3554964065552
2017-02-15,17.1042881011963,17.4332180023193,17.0153903961182,17.3532085418701,412825,12.5353078842163
2017-02-16,17.4243278503418,17.6110172271729,17.2998695373535,17.5576782226562,550508,12.6830072402954
2017-02-17,17.6199073791504,17.6999168395996,17.5576782226562,17.6376876831055,665469,12.7408056259155
2017-02-20,17.6910266876221,18.0110664367676,17.6910266876221,17.7532577514648,500676,12.8242855072021
2017-02-21,17.8510456085205,17.9666156768799,17.3443183898926,17.9666156768799,515637,12.9784097671509
