"Date","GOLL4.SA.Open","GOLL4.SA.High","GOLL4.SA.Low","GOLL4.SA.Close","GOLL4.SA.Volume","GOLL4.SA.Adjusted"
2017-01-02,4.55000019073486,4.59999990463257,4.46000003814697,4.51000022888184,999500,4.51000022888184
2017-01-03,4.59999990463257,4.88000011444092,4.55999994277954,4.88000011444092,2989100,4.88000011444092
2017-01-04,4.90999984741211,5.26999998092651,4.8600001335144,5.17000007629395,5379000,5.17000007629395
2017-01-05,5.26000022888184,5.38000011444092,5.17000007629395,5.23000001907349,3505000,5.23000001907349
2017-01-06,5.19999980926514,5.23000001907349,5.03000020980835,5.15000009536743,2392100,5.15000009536743
2017-01-09,5.1100001335144,5.40000009536743,5.1100001335144,5.23000001907349,2463300,5.23000001907349
2017-01-10,5.28000020980835,5.40999984741211,5.17000007629395,5.21999979019165,1877000,5.21999979019165
2017-01-11,5.26000022888184,5.34999990463257,5.03999996185303,5.32000017166138,2786400,5.32000017166138
2017-01-12,5.59999990463257,5.78999996185303,5.57000017166138,5.73000001907349,5087200,5.73000001907349
2017-01-13,5.71999979019165,5.92999982833862,5.59000015258789,5.65999984741211,2876800,5.65999984741211
2017-01-16,5.67999982833862,5.78000020980835,5.48000001907349,5.6100001335144,2022700,5.6100001335144
2017-01-17,5.65000009536743,5.67000007629395,5.5,5.55000019073486,1686900,5.55000019073486
2017-01-18,5.57000017166138,5.61999988555908,5.3600001335144,5.3899998664856,2323800,5.3899998664856
2017-01-19,5.40000009536743,5.46000003814697,5.21999979019165,5.28000020980835,1777300,5.28000020980835
2017-01-20,5.26999998092651,5.69000005722046,5.26999998092651,5.65999984741211,2842300,5.65999984741211
2017-01-23,5.65000009536743,5.80000019073486,5.57999992370605,5.75,2404300,5.75
2017-01-24,5.78000020980835,6,5.75,6,3463500,6
2017-01-26,6.09999990463257,6.23999977111816,5.86999988555908,5.88000011444092,2794800,5.88000011444092
2017-01-27,5.94000005722046,6.1399998664856,5.73000001907349,6.09999990463257,2796100,6.09999990463257
2017-01-30,6.11999988555908,6.30000019073486,5.96000003814697,6.25,3816300,6.25
2017-01-31,6.34999990463257,6.46999979019165,6.21999979019165,6.26000022888184,4172300,6.26000022888184
2017-02-01,6.32999992370605,6.44999980926514,5.92000007629395,6.13000011444092,4421600,6.13000011444092
2017-02-02,6.3899998664856,6.44999980926514,6.25,6.34000015258789,4723300,6.34000015258789
2017-02-03,6.28999996185303,6.46999979019165,6.17999982833862,6.30000019073486,2562200,6.30000019073486
2017-02-06,6.30999994277954,6.3600001335144,6.09000015258789,6.13000011444092,1920500,6.13000011444092
2017-02-07,6.19000005722046,6.26999998092651,6.01000022888184,6.19999980926514,2250100,6.19999980926514
2017-02-08,6.21000003814697,6.32000017166138,6.05999994277954,6.30999994277954,2082400,6.30999994277954
2017-02-09,6.32000017166138,6.67999982833862,6.23000001907349,6.67999982833862,4884500,6.67999982833862
2017-02-10,6.71999979019165,7,6.6399998664856,6.94999980926514,4771800,6.94999980926514
2017-02-13,7,7.19000005722046,6.98000001907349,7.1100001335144,2485300,7.1100001335144
2017-02-14,7.05000019073486,7.44000005722046,6.90999984741211,7.32000017166138,4460300,7.32000017166138
2017-02-15,7.38000011444092,7.92000007629395,7.34999990463257,7.80000019073486,6662400,7.80000019073486
2017-02-16,7.80999994277954,8.27999973297119,7.80999994277954,8.22000026702881,6636900,8.22000026702881
2017-02-17,8.63000011444092,8.9399995803833,8.35000038146973,8.89000034332275,9394500,8.89000034332275
2017-02-20,9.10000038146973,9.72000026702881,9.10000038146973,9.71000003814697,5785200,9.71000003814697
2017-02-21,10,10.2399997711182,8.5,8.68000030517578,14950100,8.68000030517578
2017-02-22,8.5,9.13000011444092,8.18000030517578,9.05000019073486,12668400,9.05000019073486
2017-02-23,9.30000019073486,9.42000007629395,8.60000038146973,8.81999969482422,6063000,8.81999969482422
2017-02-24,8.60000038146973,8.78999996185303,8.34000015258789,8.47999954223633,3878200,8.47999954223633
2017-03-01,8.85000038146973,9.27000045776367,8.68000030517578,9.22999954223633,4322900,9.22999954223633
2017-03-02,9.09000015258789,9.5600004196167,8.77999973297119,8.98999977111816,5322600,8.98999977111816
2017-03-03,9.19999980926514,9.27000045776367,8.89000034332275,9.10000038146973,3232800,9.10000038146973
2017-03-06,9.03999996185303,9.14999961853027,8.89000034332275,9.10000038146973,2250600,9.10000038146973
2017-03-07,9.15999984741211,9.39999961853027,9.0600004196167,9.31999969482422,4180500,9.31999969482422
2017-03-08,9.32999992370605,9.46000003814697,8.5,8.76000022888184,4538300,8.76000022888184
2017-03-09,8.35000038146973,8.92000007629395,8.35000038146973,8.6899995803833,3321600,8.6899995803833
2017-03-10,8.85000038146973,9.0600004196167,8.72999954223633,8.94999980926514,2097600,8.94999980926514
2017-03-13,9.03999996185303,9.17000007629395,8.69999980926514,8.80000019073486,2133800,8.80000019073486
