"Date","VIVT3.SA.Open","VIVT3.SA.High","VIVT3.SA.Low","VIVT3.SA.Close","VIVT3.SA.Volume","VIVT3.SA.Adjusted"
2017-01-02,17.8050003051758,17.8649997711182,17.4249992370605,17.6849994659424,76600,7.97897911071777
2017-01-03,17.7900009155273,18.0750007629395,17.7199993133545,18,107600,8.12109375
2017-01-04,17.7999992370605,18.0650005340576,17.5900001525879,17.9500007629395,137200,8.09853935241699
2017-01-05,18.2199993133545,18.2250003814697,17.2950000762939,17.2950000762939,74600,7.80302238464355
2017-01-06,17.3999996185303,17.7049999237061,17.3999996185303,17.7049999237061,25800,7.98800325393677
2017-01-09,17.9200000762939,17.9200000762939,17.5799999237061,17.5799999237061,70400,7.93160724639893
2017-01-10,17.7000007629395,18,17.6049995422363,17.9249992370605,25400,8.08725833892822
2017-01-11,18.1350002288818,18.1350002288818,17.6650009155273,17.875,35800,8.06470203399658
2017-01-12,18,18.4750003814697,17.9899997711182,18.4750003814697,95400,8.33540534973145
2017-01-13,18.0750007629395,18.3500003814697,18,18.1000003814697,52400,8.16621685028076
2017-01-16,17.9150009155273,17.9599990844727,17.75,17.9200000762939,59400,8.0850076675415
2017-01-17,17.7950000762939,18.4799995422363,17.7800006866455,18.3449993133545,67200,8.27675342559814
2017-01-18,18.6900005340576,18.6900005340576,18.0550003051758,18.0550003051758,62200,8.14591407775879
2017-01-19,18.1499996185303,18.5499992370605,18.1499996185303,18.3449993133545,64200,8.27675342559814
2017-01-20,18.0799999237061,18.4950008392334,18.0149993896484,18.2800006866455,53600,8.2474250793457
2017-01-23,18.4950008392334,18.75,18.3150005340576,18.6949996948242,35800,8.43466281890869
2017-01-24,18.6650009155273,18.8199996948242,18.5249996185303,18.5699996948242,36200,8.37826442718506
2017-01-26,18.7450008392334,18.7450008392334,18.2199993133545,18.3850002288818,25800,8.29479789733887
2017-01-27,18.2000007629395,18.7399997711182,18.2000007629395,18.7399997711182,29800,8.4549674987793
2017-01-30,18.6499996185303,18.6849994659424,18.4599990844727,18.6550006866455,32200,8.41661739349365
2017-01-31,18.6000003814697,19.0949993133545,18.2600002288818,19.0949993133545,42000,8.61513137817383
2017-02-01,19.125,19.2350006103516,18.8449993133545,18.8449993133545,45600,8.50233745574951
2017-02-02,19.1450004577637,19.1450004577637,18.4449996948242,18.9249992370605,79600,8.53843402862549
2017-02-03,18.875,19.125,18.8449993133545,19.0249996185303,50000,8.58354949951172
2017-02-06,18.9549999237061,19.1100006103516,18.7700004577637,18.7749996185303,58600,8.47075748443604
2017-02-07,18.8449993133545,18.9200000762939,18.7000007629395,18.7900009155273,40400,8.47752380371094
2017-02-08,18.875,19.1000003814697,18.7049999237061,18.9699993133545,46400,8.55873489379883
2017-02-09,18.9899997711182,19.3700008392334,18.9750003814697,19.0049991607666,43000,8.57452297210693
2017-02-10,19.1849994659424,19.1849994659424,18.8649997711182,19.1200008392334,66400,8.6264123916626
2017-02-13,19.2250003814697,19.6499996185303,18.9850006103516,19.6499996185303,88000,8.8655309677124
2017-02-14,19.5499992370605,19.6949996948242,19.0049991607666,19.4950008392334,72200,8.79560375213623
2017-02-15,19.3999996185303,19.4750003814697,19.1499996185303,19.1499996185303,49200,8.63994312286377
2017-02-16,19.1499996185303,19.1900005340576,19.0650005340576,19.1749992370605,15800,8.65122413635254
2017-02-17,18.8649997711182,19.375,18.8649997711182,19.0249996185303,44000,8.58354949951172
2017-02-20,19.0249996185303,19.2950000762939,19.0149993896484,19.0799999237061,45800,8.60836601257324
2017-02-21,19.0499992370605,19.1000003814697,18.8150005340576,19.0699996948242,18400,8.60385131835938
2017-02-22,19.0949993133545,19.2450008392334,19.0149993896484,19.0149993896484,35800,8.57903671264648
2017-02-23,19.2000007629395,19.2000007629395,18.8500003814697,18.8500003814697,13400,8.50459384918213
2017-02-24,18.9150009155273,18.9150009155273,18.7250003814697,18.7250003814697,15600,8.44819831848145
2017-03-01,18.5450000762939,18.7849998474121,18.4500007629395,18.4500007629395,36000,8.34640693664551
2017-03-02,18.4549999237061,18.4599990844727,18.1149997711182,18.2000007629395,51600,8.27816200256348
2017-03-03,18.1000003814697,18.5100002288818,18.0650005340576,18.5100002288818,103600,8.41916561126709
