"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2017-01-02,25.0599994659424,25.0599994659424,24.4099998474121,25.0499992370605,60200,20.6354370117188
2017-01-03,25.0900001525879,25.9099998474121,25.0799999237061,25.9099998474121,152800,21.3438816070557
2017-01-04,25.9699993133545,27.2999992370605,25.9699993133545,26.6499996185303,174300,21.9534740447998
2017-01-05,26.7099990844727,26.9400005340576,26.1800003051758,26.7999992370605,143100,22.0770359039307
2017-01-06,27.0200004577637,27.2600002288818,26.4200000762939,26.75,114500,22.035852432251
2017-01-09,26.8799991607666,27.0499992370605,26.2800006866455,26.8799991607666,249400,22.1429462432861
2017-01-10,27.1499996185303,27.3799991607666,26.4500007629395,26.6700000762939,327700,21.9699478149414
2017-01-11,26.6900005340576,27.5599994659424,26.5300006866455,26.8999996185303,471600,22.1594161987305
2017-01-12,27.3700008392334,28.2900009155273,27.3600006103516,27.7900009155273,195800,22.8925724029541
2017-01-13,27.8400001525879,28.0799999237061,27.4599990844727,27.6700000762939,249700,22.7937145233154
2017-01-16,27.4200000762939,28.0400009155273,26.8299999237061,27.3999996185303,39400,22.5712985992432
2017-01-17,27.4400005340576,27.4899997711182,26.8600006103516,27,95100,22.2417945861816
2017-01-18,27,28.0599994659424,26.9500007629395,27.8099994659424,161100,22.9090480804443
2017-01-19,27.8099994659424,28.0499992370605,27.3899993896484,27.7000007629395,152900,22.8184337615967
2017-01-20,27.7600002288818,28.3099994659424,27.3999996185303,27.7900009155273,76600,22.8925724029541
2017-01-23,27.5799999237061,27.9799995422363,27.1499996185303,27.4400005340576,250900,22.6042499542236
2017-01-24,27.2399997711182,28.5499992370605,27.2399997711182,28.3199996948242,96600,23.3291702270508
2017-01-26,28.7000007629395,29.1200008392334,28.3600006103516,28.8500003814697,178600,23.7657642364502
2017-01-27,28.5699996948242,29.25,28.5,29,241900,23.889331817627
2017-01-30,28.6800003051758,29.0699996948242,28.4899997711182,28.8600006103516,88700,23.7740058898926
2017-01-31,28.6700000762939,29.1100006103516,28.5200004577637,29.1000003814697,271300,23.9717121124268
2017-02-01,29.0400009155273,30.3799991607666,28.8600006103516,30,406400,24.7131023406982
2017-02-02,30,30.2999992370605,29.5400009155273,30.2999992370605,310300,24.9602298736572
2017-02-03,30.3999996185303,31.3400001525879,29.8099994659424,30.7999992370605,477500,25.3721141815186
2017-02-06,30.8799991607666,30.8799991607666,29.7299995422363,29.7299995422363,419600,24.4906826019287
2017-02-07,29.7299995422363,30.1100006103516,29.3199996948242,29.8299999237061,46500,24.5730590820312
2017-02-08,29.9400005340576,29.9400005340576,29.4799995422363,29.7600002288818,53800,24.5153999328613
2017-02-09,29.5499992370605,29.9200000762939,29.5,29.5200004577637,121300,24.3176918029785
2017-02-10,29.7299995422363,29.8199996948242,29.5599994659424,29.8099994659424,151100,24.5565872192383
2017-02-13,29.8299999237061,29.8299999237061,29.5100002288818,29.5799999237061,109700,24.3671188354492
2017-02-14,29.5900001525879,29.8400001525879,29.25,29.5499992370605,170800,24.3424053192139
2017-02-15,29.5100002288818,30.5,29.4300003051758,29.8500003814697,560800,24.5895385742188
2017-02-16,29.8400001525879,30.1299991607666,29.5599994659424,29.8299999237061,330400,24.5730590820312
